Text,label
லக்ஷ்மி அம்மா நீங்க புலம்புங்க அவளுக அவளுகபாட்டுக்கு பேசட்டும்,abusive
"இன்னும் கைது பண்ணல... அனைத்து பெற்றோர்களும், குழந்தைகளும் இவரது சேனல் வீடியோவை டிவியில் பார்க்கவும்.. நல்ல பழக்க வழக்கங்கள் வரும்..குழந்தைகள் எளிதில் கெட்டு போக வாய்ப்பு.. ஆபாசம் பேசினார் அவரே ஒப்புக்கொண்டார்... மதனுக்கு ஒரு நியாயம் இவர்களுக்கு ஒரு நியாயமா..?????",non-abusive
"அப்பா,அம்மா, அந்த இன்டர்வியூ பண்ற வக்கிரம்புடிச்ச பய.. எல்லோருமே செருப்படி வாங்க தகுதியானவங்க.. அதிலயும் அந்த பொண்ணு.. யப்பா சாமி... முடியலடா",abusive
Suganthi உனக்கு வீட்ல குழந்தையை வச்சிருக்க கார்த்திக் உன்ன கட்டி புடிச்சி விளையாடறான் கொஞ்சம் கூட வெக்கம் இல்ல அந்த குழந்தை பாவம் நீ எல்லாம் ஒரு பொண்ண thuuuu,abusive
எல்லாமே script thaan. ஷகீலா உங்க scriptum அருமை.  ஷகீலா and திவ்யா கள்ளச்சி ஆக்டிங் சூப்பர்  இந்த episodum Scriptu தான் ஷகீலா,non-abusive
எங்க ரூம்லயும் ஒரு கார்த்தி இருக்கான்..... அவனும் திவ்யாவை தேடுறான்,non-abusive
பச்ச தேவடியாலுக்கும் ....விசத்தேவடியாலுக்கும் வாய் சண்ட .......அத ஊஊஊஊஊஊரே வேடிக்க பாக்குதான்....,abusive
"ஆளானப்பட்ட லட்சுமி மேடத்தயே தனியா பேச வச்சிட்டாளுங்க டா எப்பா,",non-abusive
து து து நீ எல்லாம் ஒரு பொண்ணு. சனியனே எப்படி எல்லாம் பொய் சொல்ற,abusive
"நாட்டுக்கு ரொம்ப முக்கியம் இது....  மக்கள கெடுத்து குட்டு சுவர் ஆக்க Galatta , behindwood இந்த இரண்டு போதும்...",non-abusive
"இவ என்ன சட்டம் படிச்ச நீதிபதியா???எல்லாருக்கு நீதி சொல்ல முண்ட,இவளுக்கு ஒருநாள் நிகழ்ச்சி நடத்தப்படும்",abusive
மூஞ்சி pundai ய பார்த்தா 1000 சுன்னிய பார்த்து இருப்பா போல எவனும் போகாத,abusive
Coming April ல இருந்து Salary எல்லாம் குறைய போகுது. Salary Structure மாறப் போகுது.   பொருளாதார கஷ்டம் இருக்கு.  இவுங்க என்னடானா இப்பிடி பேசிக்கிறாங்க.  கடவுளே !,non-abusive
"கள்ளச்சினா அப்படிதானு, கடந்து போவதை விட்டுட்டு! !",abusive
நேர் கொண்ட பார்வை அடுத்தவங்க மானத்தை வாங்கி தெருவில் விடுவதே உங்க வேலையா போச்சி,non-abusive
ஒடி பேயிரு கையில் மாடிராத நான் இலங்கை இருக்கன் டிக்கெட் போட்டு வாந்து ஓதய்பன் யார் நீ விஜய் பாத்தி பேசா,abusive
இந்த மும்தாஜ் எனும் பெண்ணை ஒரு வாட்டி டாக்டரிடம் காட்டுங்கள் சிலர் சில சமயம் அவள் இரண்டும் கெட்டான் நிலையில் இருப்பாள்,abusive
தேவிடியாமுண்டை திவ்யா..இவளை விட்டால் ஊரை கெடுப்பாள் பழுத்த ஓழு தேவிடியாமுண்டை,abusive
அவங்க யாரு இவங்க யாரு அது யாரு இது யாரு யாரு யாரு யாரு யாரு யாரு,non-abusive
விளங்கிடும் தமிழ்நாடு இப்படி ஆத்தாலும் மோலுமா சேர்ந்து நல்ல ஆட்டம் போடுறிங்க.....,abusive
அவ அழரத விட நீங்க போடுர BGMஅ கேட்டா தான்டா பயமா இருக்கு,abusive
யம்மா இந்த கருமத்த வீடியோ ல பார்க்கும் போதே இள்ளோ கொடுரமா இருக்கே வாந்தி வருது. எப்டி டா அவ்ளோ க்ளோசப்ல வீடியோ எடுத்த,non-abusive
எங்கடா இருக்க கார்த்தி வந்து தொலைடா சனியன் பிடிச்சவனே,non-abusive
மேடம் நீங்களே சொல்றீங்க நாட்டுல எவ்வளவோ பிரச்சனை இருக்கு கொரோன இருக்கு அப்புறம் நீங்க இந்த பிரச்சினையை எடுத்து பேசிகிட்டு இருக்கிங்க மேடம் நாட்டில் நடக்கிற பிரச்னை பேசலாம் இல்ல உங்களுக்கு இது பேசினாதான் வருமானம் இல்லையா உங்களுக்கு இது கேவலமா இல்ல,non-abusive
உனக்கென்ன மா நீ பைதியம் நீ என்ன வேணும்னாலும் பேசுவா...,non-abusive
வேதாரண்யம் குரூப்ல நிறையா கார்த்தி இருகாங்க..... யாராச்சும் லைப் குடுங்க,non-abusive
யோவ் மீரான் இந்த பொம்பள டாக்டரா இல்ல லூசா.,abusive
நீலிக்கி நெத்தில கண்ணீராம் துப்புக் கெட்ட நாயி இவ,abusive
இரண்டு வல்கர் ponugala சாக்கடை. கட்டி வச்சி அடிக்கணும்.,abusive
எல்லாம் பணம் பண்ணும் வேலை நாம ஒரு நாள் கூலி வேலை செய்து பொலைக்கிறோம் இது போன்ற ஜென்மம் கேவலமா இருந்து சம்பாதிக்குது,non-abusive
தயவு செய்து இதை பார்த்தாவது பெண்கள் திருந்தவும் please,non-abusive
குஷ்பு மேடம் ஸ்டாலின் நேர்ல வந்து கல்லு வீசினாரா.இவருக்கு இதே வேலையாள் போச்சு .அதென்ன குஷ்புனா அவ்வளவு இளக்காரமா ?.சேலையை வேற புடிச்சு இழுக்கறாங்களாமில்ல.?என்னங்க ஒரு தெனாவெட்டு.அடுத்த ஜெயலலிதா.நீங்கதான்.ஆமா போனவாரம் பிரபு வீட்டுக்கு போனீங்ஙளாமே?,abusive
ஏன் உனக்கு மூடு வந்தது இல்லையா ஏன் அது ஆம்பளைக்கு மட்டும் தான் வருமா என்ன நீ வேற ஒருத்தன் கூட போக அவன் மேல் இப்படி பொய்யான தகவல்களை பரப்பாத ஏன் அவன் அப்படி இருந்த பல பெண்கள் கூட போய் இருப்பான் நீ மட்டும் தான் இந்த உலகத்தில் பெண் இல்லை போடி மயிர் உன்னை கல்யாணம் பன்ன பாரு அவன் ஒரு பைத்தியக்காரன் ஒருத்தன இப்படி கேவலமா சொல்லுற பாரு நீ எவ்வளவு கேவலமான பு*டை நீ வேற ஒருத்தன் கூட போரதுக்கு அவன் வாழ்க்கை கெடுக்காத டி மயிர்,abusive
"ஸ்ரீ பிரியாவும் இந்த தேர்தலில் போட்டியிகிறார் அவர் இந்த மன்னின் மகள் அவரின் நாகரிகமான பிரசாரம் எங்கே, இவள் பம்பாயிலிருந்து வந்த நாதாரி இந்த மன்னுக்கு நீ செய்த நன்மை என்ன, சட்ட சபையை சட்டைசபை என்கிறாய், உன் தரம் என்ன என்பது தமிழ் நாட்டுகே தெரியும் தேர்தலுக்கு பிறகு உன் தொழிலுக்கே திரும்ப போய் விடு, நான் சினிமாவை சொல்கிறேன்",abusive
இந்த. பன்னியே நீ பேட்டி எடுக்கிறியே நீ ஒரு கேடு கேட்ட பன்னி டா நீ,abusive
வத்தாலக்கா அடுத்து என்ன துணி லாம் அவுத்து காட்ட போரீங்களா,abusive
அந்த சொல்வதெல்லாம் உண்மை...மணி..கூட இந்த லெவலுக்கு வல்ல டா... ஆனா இந்த கார்த்தி... அதுவும் கன்டாரஓலி கார்த்தி...,non-abusive
எவ்ளோ பிரச்சனை இருக்குது நீ என்கிட்ட பிரச்சனை எடுத்து பேசுறேன் உனக்கு வேற வேலையே இல்லையா என அந்தப் பணத்துக்கு தானே,non-abusive
ஒரு கிருக்கி போன இன்னொரு கிருகி வண்டுக்கிய இருக இவல்களை எப்படி ஒளிகிரடுண்ணு தெரியல,abusive
எங்கடா கார்த்தி இந்தியாவுல எங்கிருந்தாலும் பாத்து கூட்டிட்டு வந்து தொலைங்கடா டே,non-abusive
"37.36_ல் லட்., ராம _ தலை சுற்றி கண்கள் இருட்டி இருக்கும்..!?",non-abusive
கார்த்தி எங்க இருந்தாலும் கரிமேடு ஸ்டேஷனுக்கு ஓடி வாங்க. உங்களுக்காக ஒரு கீரை முண்ட வெயிட்டிங்.,non-abusive
இன்னும் என்னென்ன கன்றாவி எல்லாம் யூடியூப்பில் பார்க்க வேண்டியது இருக்கோ இவ மூஞ்ச பார்த்தாலே வாந்தி தான் வருது எப்படி சார் பக்கத்துல உக்காந்து பேசிட்டு இருக்கீங்க மனச்சாட்சியை தொட்டு சொல்லுங்க உங்களுக்கு வாந்தி வரலையா,abusive
நல்ல பன மட்ட பிரம்பால ரெண்டு பேரையும் அடிச்சு வெரட்டுங்க,abusive
இதுவும் ஒரு கன்டன்ட் டா இருக்குமோ ?,non-abusive
இந்த கலுதமுஞ்சி திவ்யா வீடியே பொடவேண்டானு சொல்லுங்க மேடம்,abusive
"இந்த இரண்டு நபர்களால்,பிற பெண்கள் திருந்து வாங்கள் . எல்லாம் நன்மைக்கு மட்டுமே ! இவர்கள் ஒரு சோதனை எலிகள்",abusive
"நல்ல நேரம், சீனா காரன் உள்ள வந்தான். எங்க மோடி சீனா பொருளாதாரத்துக்கு பெரிய அடி கொடுக்க டிக்டாக்க தடை செஞ்சார். ஏதோ 56 இன்ச் இருக்கறதால டிக் டாக்க தடை செஞ்சார். இல்லன்னா போர் செய்து இருப்பார்",non-abusive
வீடியோ பொடுரத தவர . குத்துங்க எஜமான் குத்துங்க அப்டினு ஒரு வேலை செய்ரா,abusive
இரண்டு ponnugalum தெரு நாய்ங்க தூ தூ,abusive
கல்யாணம் பண்ணி எல்லாத்தையும் முடிச்சாச்சி கேட்டா சும்மா நடிப்பு என்று சொல்லுவது கொஞ்சம் நாள் பொச்சினா பணம் இல்லை பிச்சை போடுங்க மக்களே என்று பிச்சை எடுக்கும் உலகமகா நடிப்பு டா சாமி,non-abusive
அந்த திவ்யா பரதேசி பாடு செருப்பால் அடித்து துறத்துங்கள் மேடம்,abusive
Tik tok nallathu than but இந்தியா மக்கள் தான் தாப்பா pajanpaduthiranga,non-abusive
அந்த எச்ச சிக்கா இவள் கூட தான் இருக்கான.,abusive
நாட்டுல கோடி பிர‌ச்சனை இருக்கு இந்த தே மூ பிரச்சனை தான் இப்போ இந்த லக்ஷ்மி ku பெரியதாக ....,abusive
மூதேவி இனி உன்னைய அப்படி தான் கூப்பிடுவன் ( திவ்யா ) சிரிச்சு முடியலடா சாமி,abusive
1:46 Tissue ஏதும் வேணுமா? நம்ம மைண்ட் வேற அங்க போகுதே,abusive
Mp ku டிக்கெட் free nu கூட தெரியாத சங்கி முண்ட..,abusive
கார்த்தி சொல்லி யாரோ ஏமாத்தி இருக்காங்க. பாவம் அந்த பொண்ணு,non-abusive
இந்த நாயி நடிகர்களை மட்டும் தான் ஃபாலோ பண்ணும் போல அரசியல் வாதிகளை ஃபாலோ பண்ணாதூ போல....,abusive
"இந்த விசாரனை,வீடியோ பகிர்வு போன்ற அதிகாரங்களை உங்களுக்கு வழங்கியது யார்?நீங்களும் ஒரு பெண்தானே லட்சுமி?இப்படி பொதுவெளியில் பெண்களின் உணர்வுகளை போட்டு காட்டுவது சரியா????த்த்தூ...",non-abusive
சகதோரி ஷகிலா அருமையாக தனக்கே உரிய பாவனையில் பேட்டி காண்பது மிகவும் சிறப்பு. அந்த பெண்ணுக்கு மனம் நோகாமல் நல்ல நிதானமாக பேட்டி காண்பது சிறப்பு. உங்களை பாராடுகிறேன் சகோதரி...,abusive
சனியன் இவளிடம்போய் பேட்டியா சாதரண அறிவுகூட இல்லாதவள்,abusive
டேய் பன்னிக்கு வைக்கிற வெடிய இவளுக்கு வைங்கடா,abusive
பெண் சுதந்திரம் பெண் கல்வி பெண் உரிமை,non-abusive
இவ யூட்டுப் சாதனா அதவது இவ ஒரு தேவடியா சர்மிலா.என்ற.சாதணா,abusive
எவ்வளவு பேர் நல்லவீடியோவை பன்னி வீவஸ் வறலேனு கவலைப்படுராங ஆனா இந்தவீடியோக்கு வந்த யோகத்தபாருஙளே.தயவுசெய்து நல்லவீடியோக்கு ஆதரவுதாருங்கள்.,abusive
இவ எத்தனை பேரையும் சமாளிக்க முடியும் இப்படிக்கு பொரி உருண்டை,abusive
இவளை மாதிரி பெண் இருப்பதற்கு குழந்தை இல்லாமல் வாழ்வது மேல்,abusive
மேடம் இவளை சும்மா விடாதீங்க இவ பேசுறதெல்லாம் பொய் இந்த நாய் சம்பாதிக்க இவள் என்ன வேணும்மாலும் செய்வாள்,abusive
மேகல...மணிமேகல..பொத்தி பொத்தி வச்ச மேகல..அதனால வெட்கம் விட்டு போகல..,non-abusive
நீ காசுக்காக அவுத்து போட்டு நடிச்சயே சகிலா,abusive
"கண்டா வர சொல்லுங்க ,கார்த்தி ய கையோட கூட்டி வாருங்க",non-abusive
Intha ponnu மூஞ்சி சரியில்லை எவன் கண்டிப்பா இந்த குரங்க குரங்கு சொன்னா குரங்குக்கு அவமானம் இத பெத்ததுக்கு மூடிட்டு இருந்துருக்கலாம்,abusive
"693 வது டிஷ்லைக் இட்ஷ் மீ ,",abusive
நீங்க இரண்டு பேரும் சாப்பிட்டுக்கு என்ன பன்ரிகா,non-abusive
dislike அல்லுது செம்ம இப்படி தான் இருக்கணும். இந்த dislike க்கு பார்த்தாலே தெரியுது மக்களால் எப்படி வெறுக்கப்படுறாங்கனு Super,non-abusive
இது மூஞ்சி பாத்தாலே எரிச்ச * * * தான் வருது இது வாழ்க்கைய இதுவே spoil பண்ணிட்டு இருக்கு இன்னும் எவ்ளோ பேரு எத்தனையோ அட்வைஸ் பண்றாங்க அப்பவும் கேட்க மாட்டிது சும்மா கார்த்தி கார்த்தினு அவன் வாழ்கை spoil பண்ணிட்டு இதுவும் இது வாழ்க்கை spoil பண்ணிட்டு இருக்கு ஒரு தப்புக்காக இன்னொரு தப்பு பண்ணிட்டு இருக்கு,non-abusive
கட்சிமாறும் நாய்.... தினம் ஒரு வீடு இந்த லட்சனத்தில் உனக்கு ..... பைத்தியம்,abusive
உங்கல பார்தா சிரிப்புதாண் வருது லஷ்மி மேடம்,non-abusive
"பலருக்கும் பயன்படும் படியான கருத்துக்களை சொல்வது(கல்வி,சமையல், நாடு நடப்பு)போன்ற யூடியூப் சேனல் மட்டுமே மக்களுக்கு அவசியமான ஒன்று..இது மாதிரியான யூடியூப் சேனல் தான் சம்பாதிப்பதற்காக மற்றவர்களை பைதியம் ஆக்குகின்றனர்..",non-abusive
இது இரண்டில் எது பைத்தியம் தெரியல கடைசில எனக்கு தான் பைத்தியம் பிடிக்குது,non-abusive
சின்மையி எல்லாருகிட்டயும் மொக்க வாங்கி செருப்படி வாங்குறதே வேலை,abusive
இந்த வீடியோல எந்த பொண்ண எவன் கல்யாணம் பண்ணாலும் அவங்க அம்மா சிலுக்கு டா.....,abusive
இது ஒரு பைத்தியம். இதை எதற்காக பேட்டி எடுக்கிறீர்கள் இதனால் யாருக்கு என்ன பிரயோஜனம்.,abusive
"அவன் அவன் எவ்ளோ பிராப்ளம் அஹ இருக்கானுங்க ,இதுங்க வெற சனியனுங்க...",non-abusive
தேவடியா கூத்து இதுக்கு பஞ்சாயத்து அவனவன் வேலை பிரச்சனை குடும்ப பிரச்சனை நோயால் பிரச்சனை இந்த நாய்களுக்கு காலிடுக்கு அரிப்பு பிரச்சனையால பல குடும்பத்திற்கு கிடைத்த வேதனை இதுக்கு லட்சுமி மேம் பஞ்சாயத்து அவங்களுக்கு அசிங்கம் த்து..த்து...,abusive
இதுங்களுக்கு வேற பொழப்பே இல்லையா என திட்றவங்க லைக் போடுங்கள்,non-abusive
சாப் பிட்டா சாப்பாடு சீரணம் ஆகம ஆட்டம்ஆடதுங்க.???,abusive
அந்த கொரில்லா அலுகும்போது யாருக்கெல்லாம் சிரிப்பு வந்தது....,abusive
குழந்தை பிறந்து தையல் பிரிக்காம படுக்க போனாலாம் கருமம்டா இவ பொம்பளையா,abusive
திவ்யா சொல்வது பொய் என்று நினைப்பவர்கள் மற்றும்,non-abusive
"இந்த பேட்டி நாட்டுக்கு ரொம்ப அவசியம் ,யேண்டா இந்த சேனல் காரன் கொஞ்சம் திருந்துங்கடா..",non-abusive
அந்த காலத்துல நீயும் இது மாதிரி செருப்படி வாங்கி இருப்ப இல்ல ஷகிலா. பாவம் திவ்யா. நீ அவ கிட்ட கேட்ட கேள்வியை அவ உன் கிட்ட கேட்டு இருந்தா நாண்டுகிடுவியோ. முஸ்லிம்கள் பர்தா போட்ட அந்த காலத்திலேயே நீ அவுத்து காட்டுனவளாச்சே.,abusive
இவ கூட யாரு வீடியோ போட்டாலும் அவங்களையும் ஜெயில் பிடித்து உள்ள போட வேண்டும்,non-abusive
ஏன்டி அந்த நாய்க விளம்பரம் ஆக உங்க சேனல விளம்பரம் பன்னிக்க இப்படி ஒரு நிகழ்ச்சி. இதுல யோக்கிய மயிறு போல பேசுறதுக்கு நடுவர் வேற தூ. தா.,abusive
இவளோட குழந்தைகளை அரசு எடுத்து காப்பாற்ற வேண்டும்.,abusive
உதவி செய்தவர்களை மறந்த நீ உயரவே முடியாது.... நீ செய்த துரோகம் உன் வாழ்நாள் முழுவதும் தரத்தும்...,non-abusive
ஊட்டுக்கு அடங்காது புருஷனுக்கு அடங்காது இவள பெரிய புடுங்கி மாதிரி நெனச்சு பேட்டி எடுக்கற ஆளச் சொல்லனூம்,abusive
உண்ண மாதிரி பெண் நம் நாட்டின் சாபக்கேடு,abusive
முட்டா புள்ளைங்கள பாத்தா கோபம்தான் வருது.. நீங்களும் சம்பாதிச்சு செலவு செய்து பாருங்க.. அப்புறம் தெரியும் அதன் அருமை. நீயும் ஒரு மனுசி தானே.. போ.. போய் சம்பாதிச்சு மத்தவங்களுக்கு செலவு செய்து பாரு. உன் திறமையே காட்டு.,abusive
யாருக்கு தெரியும் இது கூட கன்டன்டா இருக்கலாம்,non-abusive
இரு ஆண்கள் பொது வெளியில் தங்களுக்குள் கேவளமாக பேசி இப்படி சண்டை போட்டதுண்டா ? நான் பார்த்தது இல்லை,abusive
இந்த மாதிரி மனிதர்களை interview பண்ணறீங்களே. உங்களுக்கே வெக்கமா இல்லையா. இவ என்ன தேச சேவை செய்யராளா. இவ மாதிரி எத்தனையோ பேர் இருக்காங்க. She is a prostitute. Shame on this channel. இவள interview பண்ணற நீ எந்த மாதிரி குடும்பத்துல பொறந்தையோ தெரியல. shameless world. இவ வாய தொறந்தா பொய் மட்டும்தான் வரும். What a shame.,abusive
இரண்டு சாத்து சாத்தனும்  இது மாதிரி 6 லூசுங்க இருக்குதுங்க  டிக்டாக் மாதிரி யூடியூப்பையும் முடக்க வச்சுருவானுங்க,non-abusive
ஒன்றும் சொல்வதிற்கில்லை நாட்டுக்கு இது ரொம்ப முக்கியம் த்தூ,non-abusive
இவளெல்லாம் ஒரு ஆளு. இவள் கிட்ட போய் பேட்டி எடுத்து நேரத்தை வீணடிக்க வேண்டாம்.,abusive
Baby ma jailu ma ஆ ஆ baby subbu. உங்களுக்கு என்ன திறமை ஆண்ட்டி pls sollunga,non-abusive
இது மீரா மிதுன் இல்ல இது ஒரு ஆயா நோ அல்ட்ரா மாடல் இது இல்ல இது நாறு மண்டை அல்ட்ரா மாடல் இல்ல அதுக்கும் மேல,non-abusive
"அந்த அக்மார்க் ஈன தே... யாலை பேட்டி எடுக்கும்,  தரம் கெட்ட ஈன இழி பிறவி Galatta சேனலை செருப்பால அடிக்கணும்...",abusive
People : நாட்டுக்கு நல்லது நடக்குற மாதிரி எதாவது எடுங்கடா Galata :. தம்பி எங்களுக்கு trp அவ்வலவுதா,non-abusive
"இந்த பொண்ணுக்கு புத்தி சொல்லி encourage, motivation குடுத்து சாதித்து தன் சுயமரியாதையுடன் நிற்க பயிற்சி கொடுங்க....she is innocent but,mind got contaminated......",non-abusive
மாமா வேலை பாக்குற இவல ல ன்டிரிவ் ஏடுக்குறிங்க .சிக்க மாமா பு..*** தேவடியா லா சேலிபிரடடி யா,abusive
உங்க டிராமாக்கு சொல்வதெல்லாம் உண்மை நிகழ்ச்சிதான் சரியா இருக்கும்.  எல்லாரும் பார்க்கிறா மாதிரி சண்டையிட்டுக்கிறதுக்கு அந்த இடம்தான் சரியா இருக்கும். அங்க லஷ்மி ராம‌கிருஷ்ணன் மாதிரி கிறுக்கு பயபுள்ள நடுவில் உக்காந்துகொண்டு நாட்டாமை போல பஞ்சாயத்து பண்ணிட்டு இருக்கும். அந்த பொம்பளைக்கி இது மாதிரி கண்டெண்டு கெடச்சா சும்மா விடாது. என்ன பண்ணுவாரு உங்க புருஷன்னு கேட்க ஆரம்பித்து எல்லாத்தையு‌ம் போட்டு வாங்கி குடும்ப மானத்தையு‌ம் வாங்கி கடைசியில் குடும்ப உறவையு‌ம் கு***டிய தூக்கிட்டு போக வச்சிடும். என்ன ஒன்னு இதனால் டிவிகாரனுக்கு‌ம் உங்களுக்கும் பணம் கிடைக்கும்.  நாட்டில் எவ்வளவோ குடும்பத்தி‌ல் பிரச்சினை இருக்கத்தான் செய்கிறது. இருவரும் பரஸ்பரமாக பிரிந்து செல்ல வேண்டும் என்றால் எதுவும் பேசாமல் பிரிந்து செல்வது ந‌ல்லது. இது போன்ற குடும்ப இல்லற விஷயங்களை இப்படி மீடியா முன்னாடி வ‌ந்து பொதுவெளியில் பேசுவதை கேட்கும்போது காது கூசுகிறது. இப்படியெல்லாம் செய்வதற்கு பதில் ஒருவர் மீது ஒருவர் மாறி மாறி சேற்றை வாரி இறைத்துக் கொள்ளுங்கள். எல்லாம் உங்களுக்குள்ளேயே இரு‌ந்து விடும்.   நாலு சுவருக்குள்ள நாசமா போனத ஏன் இங்க வ‌ந்து சொல்லுற. நீங்க ரெண்டு பேரும் கலியாணம் பண்ணிக்கலன்னு யாரு அழுதார்கள்,abusive
ஒருத்தரோட ரகசியத்தை இன்னொருத்தர் தெரிஞ்சுக்கிட்டதால வந்த சண்டை. வாழ்த்துகள்,non-abusive
நீ திருச்சியில் வீட்டுவேலை செய்ததை மரச்சீட்டியேம்மா எவ்வளவு பொய் அடேங்கப்பா என்னம்மோ பெரிய பணக்காரிமாதிரி பேசுரீயே K.k நகர் மரந்தீட்டியே,abusive
அவள இப்போவே block பண்ணற... இவ சேனல பாத்தா இனி என்னைவிட கேவலமானவன் யாரும் இல்ல து....,abusive
கார்த்தி முதல் உயிருடன் இருக்காரா இல்லையான்னு தெரியல்லை.,non-abusive
செய்யுறது தேவிடிய வேலை இதுல ஹாலிவுட் நடிகை ரேஞ்ச் படம் காமிக்குது நாய்.,abusive
லச்சுமி மெடம் அடுத்த படத்துக்கு கதை தயாராகிரிச்சி,non-abusive
ஏன் ஷகிமா உங்க time இப்படி waste பன்ணி இன்டெர்வியூ பண்றிங்க..... உங்களுக்காக மட்டும் தான் இந்த வீடியோ வ நான் பாக்குறேன்.....,non-abusive
"வண்டியை ஓட்றது தானே இவள் வேலை, இவ யார் நடத்துனர் விஷயத்தில் தலையிட. திமுக சொம்பு போல் அதான் நாடகம் ஆடுறா. வேலைவிட்டு கோபாலபுரம் போய் கழுவுடி",abusive
இவல பேட்டி எடுத்த கலாட்டா இன்று முதல் சர்வீஸ் கலாட்டா சேனல் என்று அழைக்கப்படும்,abusive
"அடுத்த பஞ்சாயத்து சூர்யாதேவி vs ரவுடிபேபி சூர்யா ரெடியா இருங்க லஷ்மி மேடம்,நல்ல content கிடைக்கும் tik tok ஓனரே அசந்துப்போவான் உலத்திலேயே தமிழ்நாட்டில்தான் இந்த app ஐ இவ்வளவு மோசமாக பயன்படுத்துகிறார்கள் என்று.",non-abusive
சிக்க ப்ரோக்கர் உம் தான் இவள சிங்கப்பூர் கு அனுப்பினான். சிக்க இவளுக்கு சரக்கு வாங்கி குடுக்குரான் அதான் இவன் கூட இருக்க.,abusive
நாட்டுக்கு ரொம்ப ரொம்ப முக்கியமான விஷயம் வாழ்த்துக்கள்,non-abusive
என்னங்க நான் வீடியோ பாத்து சிரிக்கறதா? கமெண்ட் பார்த்து சிரிக்கறதா? வயிறு வலிக்குதய்யா!,non-abusive
Tik tok தேவையே இல்லை பிளீஸ் மேடம் உங்க வேலையை எனக்கு குடுங்க டைம் பாஸ் ஆகும் சம்பளம் வருமே,non-abusive
