Text,label
ஷகிலா மேடம் மைன்ட் வாய்ஸ் தல சுத்துதே பைத்தியமா இவ,abusive
நாட்டுல எவ்ளோ பிரச்சனை இருக்குனா நீங்க ஏன் இவங்கள கூப்பிட்டு வந்து பேச விடுறீங்க..... மேடம்....,non-abusive
கார்த்தி யாரு redu பேரும் சண்டை podrathu சிரிப்பா varuthu,non-abusive
குஷ்பு சும்மா பொத்திக்கிட்டு போ.தியேட்டர்ல போய் ஆடு.எங்களை தொந்தரவு பண்ணாதே.,abusive
"அட பாவிகளா கன்டென்ட் மேரேஜ்aaa ,,,thoooo ,,,,,,,,,,,,kallachi un channel un subscribe பண்ணிடுறேன்",non-abusive
இந்தப் பொண்ணு அரசாங்க வேலைக்கு ரூட் போடுது,abusive
இந்த கரி பூதம் திவ்யாவை செருப்பால் அடிக்க வேண்டும்..,abusive
என்னடா நடக்குது இங்க கடவுளே என்னால இனி வாழ ஏலாது எப்படியாவது உன்னோடு என்ன எடுத்துரு,non-abusive
You tube காரன் Google kandu பிடிக்கல. Google காரன் தான் YouTube கண்டு பிடித்தான்,non-abusive
கலாட்டா இந்த தேவுடியல வச்சி பேட்டி எடுக்குறதுக்கு உன் சேனல மூடிட்டு போ டா,abusive
"Dr.Sharmi..... நீங்க என்ன சொல்லி இருக்கனும்.......  சின்மயி... உனக்கென்ன மா நீ பைத்தியம் நீ என்ன வேணும்னா பேசலாம், நான் அப்படியா நான் ஒரு டாக்டர், நான் சரியாதான் பேசனும்.",abusive
சுகந்தியே மட்டும் பாக்க  தான் .நான் விடியோ  பார்த்தேன்,non-abusive
"டேய் ஆதன் டிவி உனக்கெல்லாம் வேற ஆளே கிடைக்கிலையா, இதுக்கு நீ வேற வேலை பார்க்கலாம், pakka uruttu, nalla uruttu, ITEM SUBBU",non-abusive
இவளா ஒரு இளு கேடு கெட்ட வ த்தூ,abusive
அட கடவுளே இப்படியே போனா ஆண்களின் கதி என்ன,non-abusive
"அழகு ராஜா, மணிகண்டன், செல்வா, கார்த்திக், ரமேஷ், பன்னீர்செல்வம், போதும் போதும் லிஸ்ட் பெருசா போயிட்டே இருக்கு,,,,,,,",non-abusive
கைல படிப்பு இறுக்கு ஆணா பொழைக்க தெரியல,abusive
"ஐந்தாயிரம் பத்திரிகை மக்களே, என்ன உருட்டு, வாய திறந்தா ஒரே பொய்",abusive
கண்ணுல தண்ணி வர அளவுக்கு சிரிச்சிட்டேன் comments இப்படி போடாதீங்க views.. Gundu jesssy  Karthiya thedraanga.. yyyaaa...,non-abusive
ஏண்டி நீ எல்லாம் என்னத்தேடி தின்னுதொலைக்கிற உனக்கெல்லாம் எதுவுமே கிடயாதா,abusive
யார்ரா அந்த மன்மத குஞ்சி கார்த்தி எனக்கே பாக்கணும் போல இருக்கும்,non-abusive
இந்த தேவடியாவை புண்டையை பார்த்தாலே எரிச்ச புண்டை யா இருக்கு,abusive
கோத்தா ஒரு பையனா பொறந்து பாருங்க அதோட வலி தெரியும்.. அந்த பையன் சாகும் வரை அந்த கடனை கட்டுவான் கடன் காரன் வீட்டு வாசல் வந்து நிக்கிறிப்ப கூட பொன்டாட்டி இருக்கும் இந்த சூழ்நிலையில் அவன் அசிங்கத்துல உயிரோட இருக்கிறத பெரிய விஷயம்...,abusive
என்னைக்கி ஆனும் பென்னும் சமம் சமம் என்று சொன்னிங்களோ அண்ணைக்கே பெண்கள் நிலமை இப்படித்தான் இருக்கிறது,abusive
இந்த திவ்யா முஞ்சிய பார்த்து தாலே வாந்தி வருது,abusive
ஷகிலா நாதாரி நீ காசுக்காக தான கன்றாவி சினிமா நடிச்ச... இது அப்புராணி புள்ள இது கிட்ட நீ தாட்டியம் பண்ற. பாவம் அந்த புள்ளக்கி உன்ன பத்தி தெரியாது போல....,abusive
கள்ளர் வீட்டுக்கே பிறந்த ஒரு சாபம் இந்த திவ்யா,abusive
கார்த்தி என்று பெயர் வைத்த அனைவரும் தலைமறைவு.,non-abusive
இன்னுமா டா அந்த கார்திக்க கன்டுபிடிக்கல கொடுமைகள் பல விதம் அதில் இது ஒரு விதம்,non-abusive
"எல்லாம் ok , அந்த குண்டு பொண்ணு மட்டும் மாஸ்க் போட்டு பேசிருந்தா பாக்க கொஞ்சம் நல்லா இருந்துருக்கும் , அது வாய், பல்ல பாக்க சகிக்கல",abusive
நல்ல காமெடி ஷோ. நாட்டுக்கு ரொம்ப முக்கியம்,non-abusive
எதுக்குமா இதுங்கள பேட்டி எடுக்கறீங்க அசிங்கமா இருக்கு,non-abusive
அந்த லூசுக்கு ஒரு பக்கம் மண்டையில் சொட்டை விழுந்திருக்கும் போதே நாம் தெரிஞ்சிக்கனும் அதுக்கு மூளையில ஓட்டை விழுந்திருச்சுன்னு. அவளுக்கு எல்லாத்தையும் பப்ளிக்கா சொல்லனும்ங்கிற ஒரு மனோ வியாதி. சித்தா மருத்துவத்தை அந்த குரூப்பே ஏத்துக்காது ஏன்னா அவங்களுக்கெல்லாம் மூளை வலிமை அதிகம்.,abusive
தம்பி கார்த்தி ...ராசா ...நீ எங்கய்யா இருக்குர....இந்த புள்ள டார்ச்சர் தாங்க முடியல....,non-abusive
இவளே மறுபடியும் ஜெயிலில் பிடிச்சு போடணும்.நல்லா கேள்வி கேட்டிங்க,abusive
உருட்டு உருட்டு உன் வாயி உன் உருட்டு போடி இவளே,abusive
"மேடம் இந்த கேசெல்லாம் விசாரிச்சா, சொல்வதெல்லாம் நிகழ்ச்சிக்கு, அசிங்கமா போயிடும், இந்த பொம்பளைங்க, இல்லை குண்டர் சட்டத்தில் போடுகிற பொம்பளைங்க ,,,,,தேனி மாவட்டத்துக்கு கேவலம்,,,",abusive
எனக்கு ஏன் கார்த்தின்னு பேரு வெச்சாங்கன்னு தெரியல எங்க. தாத்தா நல்ல வேளை மதுரையில்ல நான்,non-abusive
தயவு செய்து இனிமேல் இந்த பொண்ணு வீடியோ போடாதீங்க எனக்கு பாக்கவே ரொம்ப மண்டையை வெடிக்கிற மாதிரி இருக்குது சைக்கோ மாதிரியே இருக்குது இந்த பொண்ணு என்ன பைத்தியமா சொன்னதே லூசு மாதிரி சொல்லிட்டே இருக்கு,abusive
பாவம் திவ்யா அவளோட love உண்மையானது..god bless you divya..பெண்கள் எப்பவுமே தப்பு பண்ண மாட்டாங்க..,non-abusive
சின்மயி அடித்த மீராமிதுன் பப்ளிசிட்டி பைத்தியம் அதனால் தான் ரகுமான் அவர்கள் அவருக்கு பொன்னியின் செல்வனில் எந்த ஒரு பாடலும் கொடுக்கவில்லை ரகுமான் அவர்கள் சைக்கோ உடன் எந்தத் தொடர்பும் வைத்துக் கொள்ள மாட்டார்,abusive
மனுஷங்களாடா நீங்க..... ரொம்ப தரம் தாழ்ந்து விமர்சிக்கிரீங்க..... மூன்று மாத குழந்தையா இருந்த போதே தந்தைய இழந்துட்டு கேக்கவே சங்கடமா இருக்கு.....  அவங்களும் ஒரு பெண்தான்... எல்லாரையும் போல வாழ ஆசைப்பட்டு நிறைய ஏமாந்து என்ன பேசணும்னே தெரயாம பேசிட்ட்டு இருக்காங்க.... கடந்து போங்க இது மாதிரி ஆளுங்கல .... காயப்படுத்தாதீங்க..... இறைவனை வேண்டிக்கிறேன்.... இனி வரும் நாட்களிலாவது இந்த பாவப்பட்ட பெண்ணின் வாழ்க்கை நல்லா இருக்கட்டும்,non-abusive
லெட்சுமி mam mind voice: நா செவனேன்னு தானடா இருந்தே,non-abusive
டாய் என்னடா நடக்குது இங்க நாட்டுல இருக்குற பிரச்சினைகளை காட்டிலும் இவங்க பிரச்சினை ரொம்ப பெரிசா இருக்கும் போல. இந்த behindwoods நாய்களை செருப்பை எடுத்து நடு மண்டையி ல அடிக்கணும் டா,non-abusive
பெட்ரோல் ஊத்தி விடுங்க முதல்ல. நாடு நல்ல இருக்கும்,non-abusive
இந்த கருமத்தையும் போட்டிருக்கானுகனா அவன் எவ்ளோ பெரியா கருமமா இருப்பான்...டேய் இதுங்க மூஞ்சிய பார்த்தாலே சோறு இறங்காது டா டேய்,non-abusive
ஐயோ சுதந்திரதிற்காக போராடிய பெண் போராளியின் வாழ்க்கை வரலாறு எங்கள் வாழ்க்கை முன்னேற மிகவும் முக்கியமான கருத்துக்களை சொன்ன மாண்பு மிகு பெண் போராளி அம்மாக்கு நன்றிகள் .. சாதனா எனும் மாற்று மொறு பெண் போராளி இருக்கிறார் அவரின் நேர்காணலயும் பதிவிடுங்கள்..பாரதமுன்னேற்றத்திற்கு,non-abusive
சுருக்கமாக தொங்கு சாவு கனிமொழி எனக்கு உனக்கு,abusive
நல்லா நடிக்கிறா நம்பர் ஒன் தேவிடியா முண்டை.,abusive
ஏண்டா கார்த்தி எங்க இருக்க வந்தது தொல்லை டா வந்து இந்த குண்டு திவ்யாவை பாரு........ இவ தொல்லையா தங்க முடிலா கரும்ம கரும்ம இவளுங்கலா பார்த்தாலே எரிச்சலா இருக்கு இந்த திவ்யா பன்னி வாயித்தை பார்த்த நாலு சுவர்த்துலா பண்ற தா open na இந்த சுகந்தி பண்ற இந்த இரண்டையும் வச்சி show பண்ணினா விலக்கிடும் ரொம்ப அருமை,abusive
தேவிடியா நீ யார் TRP க்காகே ஏன் இப்படி பன்னுர உனக்கும் பொன்னுங்க இருக்காங்கே இதலெல்லாம் உனக்கு ஒரு பொழப்பா,abusive
அம்மா தங்கச்சி அரசு ஓட்டுநர் பணி தருகிறோம் பணம் கொடு என்று கருர் செந்தில் பாலாஜியின் ஆட்கள் வருவார்கள் பணம் தந்து ஏமார்ந்து விடாதே .,abusive
கடைசி வரைக்கும் எதுக்கு சரிப்பட்டு வரமாட்டேன் என்று சொல்லாமலேயே முடிச்சுட்டாங்க...,non-abusive
மனநலம் பாதிக்கப்பட்ட பெண்மணி அப்படித்தான் நடந்து கொள்வார்கள் அதையெல்லாம் கண்டுகொள்ளாமல் பயனிப்பதே சிறந்தது,abusive
கொஞ்சநேரம் காமராவ off பண்ணி இவள் ரெண்டு பேருக்கும் நல்லா பழுத்த metal rodஅ செருகி அனுப்புங்க. பச்சை உடுப்புகாரிக்கு 2 rod வையுங்க.,abusive
கார்த்தி மாப்பிள துபாய்க்கு வந்து எத்தனை நாள்ல ஆகுது,non-abusive
இதெல்லாத்தையும் பெட்ரோல் ஊற்றி கொல்லனும் போல இருக்கு ஆனா பெட்ரோலின் விலை 100 ரூபாய் வந்துவிட்டது பெட்ரோல் வாங்க காசு இல்லையே,non-abusive
மேடம் இந்த சாக்கடையில் கால் வைக்க வேண்டாம்,abusive
இந்த வாய்ப்பை நாம் பயன்படுத்தி கொள்ள வேண்டும் என்று தன் ( poimer tv) வேல்ராஜ் என்ற பெயரை கார்த்திக் என்று மாற்றி கொண்ட உங்கள் வேல்ராஜ்...,non-abusive
"1:46 முட்டாள் ஆண்கள் இருக்குறவனுங்க மட்டும்தான் உன்னமாதிரி ஆல பாத்து ஜொள்ளு விடுவானுங்க  உன்ன பாத்தாலே ஒரு மாசத்துக்கு சோறு சாப்பிடமுடியாது, சகிக்கல ஆம்பளைங்க என்ன அவ்ளோ கேவலமா போச்சா உனக்கு",abusive
எங்களுக்கு உன்னை பார்த்தாலே சாகனும்முனு தோனுது முடியில் உன்னை பார்த்த நாளுல இருந்து நாங்க அழுதுக்கிட்டு இருக்கேம் கார்த்தினு அழையிறத விட்டுட்டு போய்டு அம்மாவ காப்பாத்து சிரிக்காத பயம இருக்கு இது பொருமைய வேற இருக்க உனக்கு,non-abusive
இவர்களாக நிகழ்ச்சியில் கலந்து கொண்டார்களா? அல்லது நிகழ்ச்சியாளர்களால் வரவழைக்கப்பட்டார்களா?,non-abusive
திவ்யா பிராடு பேசுது.. சுகந்தி பாவம்.. திவ்யா பிராடு பேசாத சரியா உனக்கு என்ன தான் வேனும் திவ்யா பிராடு... செருப்பு அடி வாங்காம போய்ரு திவ்யா.. சுகந்தி பாவம் நல்லவங்க,abusive
என்னடா இந்த முண்ட சுகந்திய கேக்கவே மாட்றா.. சுகந்திய பாத்து பயப்படுறாலோ இந்த முண்ட லக்க்ஷ்மி,abusive
"கார்குள்ள வச்சி அடிக்கலே மேடம், பெரிய லாரிலே இந்த தோம்பை(திவ்யாவை) தூக்கி போட்டு அடி அடின்னு வச்சு வச்சு செஞ்சோம் மேடம்.இவள அடிக்கும்போது லாரியோட 2 tyres வெடுச்சிட்டு மேடம்.",non-abusive
இதெல்லாம் அவன் தே டப்பிங் புகழ் காரம் கூகுள் கரன் விலை கொடுத்துபேசுறது இது எங்க வந்து என்ன பண்றாங்க அது எல்லாம் வந்து கூகுள் குரோம் கூகுள் உடைய பினி இதுதான் இன்னும் கொஞ்சம் கம்மியா படிச்சிருக்காங்க லோ சோ எனக்கு கூகுளை பத்தி நல்லாவே,non-abusive
Semma fun ramki mam உங்களுக்கு அந்த கடவுள் ரொம்ப பொறுமையை கொடுத்துருக்கான்,non-abusive
நடிகர் சூரியாவின் சகோதரர் கார்த்தி ஏன் பல திரைப்படங்களில் நடிக்கவில்லை என்பது இப்போது எனக்கு புரிகிறது,non-abusive
துணி இல்லாமல் வெறும் உடம்பை காட்டி பணம் பார்த்த ஷகிலாவை விட..திவ்யாவை போன்ற பெண் பிசாசுகளை என்ன செய்வது...,abusive
யாருயா இந்த கார்த்தி எனக்கே பாக்கனும் போல இருக்கு,non-abusive
அவ்வளவு பெரிய அப்பா டக்கரா அந்த கார்த்திக்.,non-abusive
முந்தானி மட்டும் தான இல்ல வேற எதும் கலட்டலயா ..... ஒம் மால,abusive
முதலில் யூ டியூப்  போடுரவங்களுக்கு கடுமையான ஒழுங்கு முறை சட்டம் கொண்டுவர வேண்டும். பார்க்கிறவர்கள் முகம் சுளிக்கும் அளவுக்கு பல யூ டியூப் வெளிவருகிறது. இவர்கள் ஒழுங்காக வரி கட்டுகிறார்களா என்றும் கவனிக்க வேண்டும்.   இந்த பொண்ணு மூஞ்ச பாத்தா செம்ம அடி கொடுக்கணும் போல் இருக்கு. எரும மாதிரி உடம்பை வச்சிக்கிட்டு எங்கனா வேலை பார்க்கிறதே விட்டுட்டு நோகாம நோம்பு கும்பிட பாக்குது. அது பல்லும் அது மூஞ்சும். அது வீட்டுல கண்ணாடி ஏதும் இல்லையோ.,abusive
இசை ல மேன் யார் சொன்னாலும் திருந்தவே மாட்ட ஒரு திருந்தாத ஜென்மம் காசுக்காக எவன் கூட வேணும்னாலும் போய் நடிப்பார் என தயாரிப்பு மறுபடியும்,non-abusive
அகில உலக டிக்டாக் திவ்யா ரசிகர் மன்றம்,non-abusive
"ஹலோ உலகத்தில் எத்தனையோ சாதனை யாளர் இருக்காங்க அவங்கள போய் இன்டர்வியூ எடுக்க வேண்டியது தானே...,.நல்லவங்கள இன்டர்வியூ எடுத்தா உங்களுக்கு புண்ணியம் கிடைக்கும்....,",non-abusive
சுந்தர் பிச்சைக்கு ஒரு fax போடுங்கப்பா...இந்த அசிங்கமெல்லாம் எப்பிடி விட்டு வைச்சிருக்காங்க.,non-abusive
இவளுக்கு சுந்தர் c பத்தள போல இருக்கு,abusive
சிக்கந்தரும் இங்கதான் இருக்கான். ஆத்தாடீ என்ன நடிப்புடா சாமி,non-abusive
அக்கா சுகந்தி அக்கா நானும் தேனி தான் ஆண்டிபட்டி,non-abusive
இந்த வீடியோவை tiktok கம்பெனிகாரன் மட்டும் பார்த்து இருந்தான்... இனி இந்தியாவுக்குள் வர யோசிப்பான்,non-abusive
சீ அது என்ன வாயில மொற தள்ளுது,abusive
உனக்கு பிடிக்கவில்லை என்றால் போய் விவாகரத்து பன்னிட்டு போ.......  என்ன மயித்துக்கு இந்த மீடியா மூலம் அசிங்கப்படுத்துற..... அசிங்கபடுற.... போடி முண்ட...,abusive
அந்த கருப்பு டிரஸ் திருநங்கை மாதிரி இருக்கு...,abusive
"கண்டா வர சொல்லுங்க ,  அந்த கண்டாரோலி கார்த்தி ஹ கையோட கூட்டிவாருங்க",non-abusive
சாதனா சாதனை பன்னீட்டா ஒரு செல வச்சிருக,abusive
இந்த அம்மா சிரிச்சா நான் பயந்து விடுவேன்.அந்த அம்மா பெரிய பேய்.,abusive
குழந்தை ரொம்பம அழவுது போய் பால்குடுமா ...போ..போ,abusive
ஆமா உடை என்பது ஆபாசம் அல்ல ஆனா நீ உயிர் வாழ்றது தான் ஆபத்து எங்க எல்லாருக்கும்...,abusive
போடி லூசு...... உனக்கு கிடைத்த வாழ்க்கையை நீ சரியாக பயன்படுத்தி கொள்ளவில்லை. நீ சொல்லுவதை இங்கு நாங்கள் கேட்க நாங்கள் அனைவரும் பைத்தியக்கார ரன்கள் இல்லை.,abusive
அடேய் அது சென்ட்ரல் மினிஸ்டர் ஸ்மிரித்தி இராணி டா...இருந்தாலும் aunty செமயா இருக்கு..,non-abusive
இவளுகள கொளுத்தலாம்னு பார்த்தா பெட்ரோல் விலை ஏரிப்போச்சி சரி டீசல் னா கொலுத்தலாம்னு பார்த்தா அதோட விலைபெட்ரோலுக்கு நிகரா இருக்கு சரி மண்ணெண்ணை ல கொலுத்தலாம்னு பார்த்தாலும் ரேஷன்ல எனக்கு மண்ணெண்ணை கிடையாது பேசாம episod பாக்குர நாம தான் சாகனும் போல.......,abusive
நீங்கெல்லாம் கொஞ்சம் அம்சமாகவும் இருந்திட்டா என்ன ஆகிறது .,non-abusive
ககார்திய (கண்டாரோலி கார்த்தி ) கண்டா வரசொல்லுங்க அவன கையோட கூட்டி வாருங்க,non-abusive
இது ஒரு ஜென்மம  அன்று லெ. ரா. இன்று நீங்கள்  இந்த சனியன் வீடியோ போடாதீங்கள்,non-abusive
கார்த்திக் பேன்ஸ் லைக் பண்ணுங்கனு எந்த மூதேவியும் இன்னும் தட்ட தூக்கிட்டு வராமா இருக்குறது ஆச்சர்யமா இருக்கு,abusive
"ஒருவேலை கார்த்திக் நாகினி சீரியல் [கார்த்திக், சிவன்யா ] வா இருக்குமோ",non-abusive
நாட்டுல எவளோ பிரச்சனை இருக்கும் பொழுது நீங்க என் இவங்க பிரச்சனையை என் நீங்க பேசணும் மேடம்........,non-abusive
இந்த கொசுத் தொல்லை தாங்க முடியல...பாவ விமோச்சனமா இதை விஷத்த கொடுத்து சாக அடிங்கப்பா...,non-abusive
சின்மை ஒரு ஆளா அவ குடிச்சிட்டு பேசுறா போல,abusive
இந்த pombala நாய்களை வைத்து ஒரு நாய் விளையாடுது. ச்சீ,abusive
எவ்ளோ பேர் கஷ்ட பட்டு உபயோகமான வீடியோ நிறைய போடுறாங்க.... ஆனா நாய் எதை போட்டு இருக்கு பார்த்தீங்களா... இவளுங்க லாம் பாத்ரூம் ல 100 நாள் பூட்டி வச்சிடணும்,abusive
ஏன்பா behindwoods தயவு செய்து இப்படி கேவலமான programme ஐ telecast பண்ணாதீங்க ராஜா,non-abusive
நான் தமிழன்.... இனிமே தமிழ் பொண்ணுங்க.... நான் தமிழச்சினு சொன்ன செருப்பால அடிவாங்குவ.... குடிக்கறதும் கூத்தடிக்கறதும்தான் தமிழ் பொண்ணுங்க வேலையாடி நாயே....,abusive
அந்த திவ்யா என்கிற.லூசை மெண்டல் ஆஸ்பத்திரியில் சேருங்க,abusive
கஞ்சி க்கு‌ வழி இல்ல.....இவ சிங்கப்பூர்க்கு டூர் போறதுக்கு காசு இருக்கு....போய் பிராத்தல் பண்ற நாயு....வாயப் பாரு,abusive
சோசியல் மீடியா சைக்கோ திவ்யா என்றால் மெயின் ஸ்ட்ரீம் மீடியா சைக்கோ லட்சுமி ராமகிருஷ்ணன் இவளுக்கு எல்லாம் எங்க அக்கா வனிதா விஜயகுமார் தான் கரெக்ட்.....,non-abusive
கஸ்தூரி என்ன உனக்கு என்ன பிரச்சினை ஏய் முட்டாள் நீ எந்த நாடு நீ எந்த ஜாதி கஸ்தூரி அவர்கள் சொல் கேக்கா மேக்க உன்மைய மட்டும் தான் பேசனும் இல்லை செருப்படி தான்,abusive
"கார்த்தி என்ற பெயரிஎல் மூர்த்தி வாழ்ந்து வந்துள்ளான். திவ்யாவின் பேயாட் டம் கண்டு கார்த்தி தலைமறைவு. கார்த்தி ...., திவியாகிட் ட மாட்ன உன் வாழ்க்கை கைமாதான்... Great escape da. ...nee",non-abusive
"உன்கிட்ட தப்பிச்ச கார்த்தி சந்தோசமா இருக்கான்...... மத்த எல்லா கார்த்தியும் கவலை ல இருக்கானுக...,",non-abusive
கடல். நீரும். உப்புதான். கண்ணீரும். உப்புதான்.. இந்த. கண்டரா ஒழியை. பார்க்க. வந்தது. என் தப்புதான்..!,abusive
சகிலா ஓக்கியமா சீன் படத்துலா நடிச்சது எங்களுக்கு தெரியாதா,abusive
பட்டும் திருந்தாத ஜென்மம் இது உங்க டைம் ஆஹ weast பண்ணாதீங்க..,non-abusive
உலகத்தில் உள்ள அத்தனை கார்த்திகை கொண்டு வந்து திவ்யா முன் நிற்க வைத்தாலும் ...திவ்யாவால் கண்டுபிடிக்க முடியாது.,non-abusive
Parents வச்சுக்கிட்டெ இப்டி பேசுற இவ சீ தூ து,abusive
2:54 உன் பல்ல பார்த்திருப்பாரு அதான் செத்துட்டாரு,abusive
சமுதாயத்தில் சிந்திக்க எவ்வளவு உள்ளது இது போன்ற நபர்களை பிரபலமாக காட்டாதீர்கள் நல்ல சிந்தனையை தூண்டும் காணொளியை போடுங்கள் அம்மா,non-abusive
3:23ஏன்னடா இது. எனக்கு கல்யாணம் ஆயிடுச்சி டிவோஸ் ஆயிடுச்சி.. ஏதோ மழை வந்துச்சி. மழை நின்னுச்சி மாதிரி சொல்றா,non-abusive
@SP-ev6ei ஆமாம் கடந்த தலைமுறை வரை அப்படி தான் இருந்தது. ஆனால் இவர் அந்நிலையில் இருந்து இருவரும் சம்பாதிக்கலாம் இருவரும் பொருப்புகளை பகிர்ந்து வாழலாம் என்று தன்னை பண்படுத்தி கொண்டு சொல்கிறாரே. அவர் பேச்சில் எனக்கு சமத்துவம் தெரிகிறது. ஆனால் பெண்னின் பேச்சில் தெரியவில்லை. ஒரு வேளை உங்களுக்கு அவர் கூறியது அதிகாரமாகவும். நான் திசை திருப்புவது போன்றும் தோன்றினால் பரவாயில்லை. உங்கள் கருத்துக்கு வாழ்த்துக்கள்.,non-abusive
இதுவும் பணம் குடுத்து எடுத்த வீடீயோ னு தெரியும்,non-abusive
கார்த்தி எங்கிருந்தாலும் தப்பித்து ஓடிப் போயிரு இல்லன்னா இந்த கடல் காண்டாமிருகம் உன்வாழ்க்கை யை அழிச்சிடுவா,non-abusive
லஷ்மி mam ...நீங்க ரொம்ப பெரிய ஆளு ஏன்னா திவ்யா வ பாத்த அப்புறமும் சிரிக்காம இருக்கீங்களே...,non-abusive
மூடி வைத்தை மோடியிடம் அவிரு. அப்போது தப்பா இருக்கா சரியா இருக்கான்னு கூறுவார் அவர் கண்ணைக் கெடுத்துவிடாதே. இன்னும் பல நாடுகள் செல்ல வேண்டியிருக்கு. ஓகே.,abusive
உங்களுக்கு எல்லாம் வெட்க்கமே வராதா ச்செஸ் இந்தமாதிரி பேசுரத எல்லாம் கேட்க்கவேண்டி இருக்கிறதே,abusive
"உன் சேவை என்னனு தெரியும், நல்லா செய்வோம்..",abusive
நீ விரிச்சே காட்னாலும் எவனும் செய்ய வர மாட்டான்,abusive
ஷகிலா மேடம் அருமையாக கேட்கிறாங்க ஒவ்வொரு அடியும் செருப்பால அடிச்ச மாதிரி கேட்டாங்க அவனுக்கும் இவளுக்கும் சூடு சொரணை இருக்காது பொண்டாட்டிய விட்டுட்டு அடுத்தவள் கூட படுத்தா அசிங்க பட வேண்டியதுதான் பொண்டாட்டிக்கு துரோகம் பண்ற எவனும்நல்லா இருக்க மாட்டான்,abusive
ரொம்ப பேசரம்மா..... தகுதி இல்லாத நபர்களை இது போன்ற நபர்களுக்கு வேலை கொடுப்பது தவறு....,non-abusive
பெண் என்றால் பேயும் பயப்படும் என்பது இந்த நிகச்சியில் உண்மையாகி விட்டது....,abusive
தான் பெண் என்பதை மறந்து விட்டு நடமாடும் ஜென்மம்,abusive
