Text,label
இந்த நாய் கரெக்ட் பேசுது. இந்த மாதிரி ஐட்டமா இருக்கறது னால தானா என்ன நீங்க இப்ப மாத்தி மாத்தி இன்டெர்வியூ எடுக்கறீங்க,abusive
ஒரு ஆளுக்கு எத்தனை ஆளுதாண்டா அட அட போங்கப்பா தலைசுத்துதூ,abusive
சினிமா என்பது ஒரு நல்ல வழிகாட்டு டியாக இருக்கை வேண்டும் படத்தில் நல்ல காட்சி இப்ப உள்ள காலகட்டத்தில் நல்ல விதைகளை துவ வேண்டும்,non-abusive
எல்லாம் முடிந்து கடைசியாக‌ நாட்டின் மேல் அக்கறை காட்டி பேசறமாதிரி நடிச்சிங்க பாருங்க அங்கதா உங்க நடிப்பின் உச்சத்தை தொட்டுடிங்க மேடம்....,non-abusive
இந்த திவ்யா மாதிரி ஆளுங்களுக்கு ஆதரவு கொடுகாதிங்க நல்ல youtuberகு ஆதரவு கொடுங்கள் இந்த மாதிரி ஆளுங்களுக்கு ஆதரவு கொடுத்தால் இப்படித்தான் தன்னை தானே ஒரு அழகினு நினைச்சிட்டு பணத்துக்காக தேவையில்லாத வேலையெல்லாம் செய்றது பேசத் தெரியாம சும்மா வாய்க்கு வந்தெல்லாம் பேசி,non-abusive
இவள பேட்டி கண்ட ஆசை நாயகி ஏன் தூக்கத்தைக் கெடுத்த சகி வாழ்க,abusive
ஐயோ கார்த்தி இலங்கையில இருக்கான் திவ்யா வா,non-abusive
கடவுள் இருக்கானு கூட proof பண்ணிடலாம் ஆனால் கார்த்தி இருக்கானு proof பண்ண முடியாது போல,non-abusive
divya akka : 50 ரூபாய்க்கு நடிக்க சொன்னா 500000ரூபாய்க்கு நடிக்குது......,non-abusive
டேய் கலாட்டா இவ ஒரு ஆளுனு இவல போய் பேட்டி எடுக்குறீங்களேடா உங்க சேனல்க்கு உண்டான மரியாதையே போச்சுடா,abusive
ரெண்டும் சரியான லூசு.. சிரிப்பை அடக்க முடியலROF,abusive
இவள் போன்ற சதை வியாபாரிகளை வெச்சிதான் சங்கிகள் ஆட்சி நடத்துறானுங்க. கேவலம்.,abusive
"Chinmiyi என்ன skin specialist taa  Dont worry Doctor  அவ over attitude காட்டுவா, மக்கு, head weight ரொம்ப உங்க கால் தூசிக்கு வரமாட்டா",non-abusive
வாய்ல எச்சி வாந்தி வருது இவள பார்த்தா,abusive
அப்படி ரெண்டு பேரும் என்னதான் பன்னுவாங்க அப்ப பசங்க நிலமை?,non-abusive
ஒரு வேளை கார்த்திக் னா நாம் தமிழர் கட்சி இடும்பவனம் கார்த்திக்கோ????,non-abusive
எளவ போச்சு கடன் வாங்கி ஈசி பன்னேன் இன்னைக்கு,non-abusive
எம்மா காண்டாமிருகம் கொஞ்ச பொருமையா பேசு ஆயிரம் தப்பு பண்ணவளே அமைதியா பேசுறா நீ ஏன் கத்துற...ஓ பக்கம் நியாயம் இருக்கு So. பொறுமை அவசியம் திவ்யா....,abusive
இந்த மாதிரி முட்டாள் பெண்களுக்கு சபாஷ் போடாதீங்க,abusive
ஐயோ சாமி சுகந்தி ஐட்டமாக இருந்தாலும் அழகு ஆனா இந்த திவ்யா வாய பார்த்தா நுரை தள்ளிப் போய் இருக்கு டா சாமி,non-abusive
.. Fair Fair யப்பா இவளுங்க அடிச்ச கூத்து தாங்க முடியுதா லஷ்மி மேடம் ஆனா டக்குனு இவளுங்க குடும்பத்தை பிரிக்காதீங்க  அட போங்க மேடம புதிய அத்தியாயம் ஆரம்பிக்கும் வாய்ப்பை இழந்துட்டீங்க,non-abusive
லோக்கல் ஐட்டம்மும் இண்டர்நேஷல் ஐட்டம்மும் உரையாடிய போது..,non-abusive
"1. திருச்சி சூர்யா : அறுத்து மெரீனாவில போட்டுடுவேன்.    2. டெய்சி : அவுத்து போட்டு நின்னாலும் விநாயக் பாக்க மாட்டாரு.    3. அகிலா புருசன்: ஒரே பொம்பளைய 2 பேரு வச்சிருக்காங்க.    4.வானதி : காலையில் ஒரு வீட்டுக்கு, மாலையில் ஒரு வீட்டுக்கு.     கருமம் கருமம், கட்சியாடா இது ?",abusive
இவ கூட யாரு வீடியோ போட்டாலும் அவங்களையும் ஜெயில் பிடித்து உள்ள போட வேண்டும்,non-abusive
பணத்துக்காக ஊர் உலகத்தை ஏமாற்றுவது தப்பில்லையா?..... என்ன இதெல்லாம்..... இந்த சமூக சீர்திருத்தவாதிகள் எல்லோரும் என்ன பண்ணுகின்றனர் இங்கே....,non-abusive
இவா வீட்டுக்கு எந்த திமுககாரன் நைட்டு ல பஓரஆன்னஉ கேட்டு சொல்லு மஉக்தஆரஉரஊரஊ..,abusive
மேடம் நீங்க க்ட வராதீங்க தப்பா இல்ல சூப்பர் மேடம்,non-abusive
இந்த மாதிரி பைத்தியங்களை தயவு செஞ்சு யூடியூப்ல காட்டாதீங்க,non-abusive
"இது,வந்து அவங்க அவங்களா திமிர்ல பன்னுதுங்க  நாட்டில் எவ்வளவோ பிரச்சனை இருக்கு நீங்க டைம்வேஸ்ட் பன்னாதீங்கமா தயவுசெஞ்சு",non-abusive
இவ ஒரு ஆளு (பு**ட) னு ஏன் பேசிட்டு இருக்கீங்க !,abusive
ஆரப்பாளையம் கார்த்தி ...மதுரை கார்த்தி......list poite iruku,non-abusive
சிக்கா நீயும் சூர்யா கூட தான் இருக்க போல. என்னா ஜென்மம்டா நீ டிஸ்லைக்820 நான் போட்டது,non-abusive
நாட்டுல ஆயிரம் பிரச்னை இருக்கு இதுங்க வேற பைத்தியம் மாதிரி,non-abusive
"ஆமாடா ... திரு கருணாய் நிதி, தளபதி சுடலை, இளய தளபதி உதயா நிதி என்று குடும்ப சகிதமா குசுபு மார்ப நக்கும் போது தெரியலையா அது நல்ல ஆடும்னு ...",abusive
டேய் ஆரப்பாளைய கார்த்தி எங்கடா இருக்க உன்னால மதுரைக்கே கெட்ட பேரு யாருடா நீ...,non-abusive
தல வலிக்குது டி உன் sildra கதைய கேட்டு,non-abusive
என்ன கருமம்டா இது...  இத்தனை பேர் Name சொல்றாங்க...,non-abusive
ஐயோ இது பைத்தியம். எந்த Angle-ல பார்த்தாலும் Series - ஆவே இல்ல,non-abusive
"கண்டன்ட் கண்டன்ட் என்று சொல்லி இப்போ ஷகிலா அக்கா கிட்ட எந்த கண்டன்ட் வேனும்னு இங்கே வந்தே எனக்கு தெரிந்து கார்த்திக் வேனும்னு சொல்வதேல்லாம் உண்மை என்ற ஷோக்கு போனே பாரு அதுவும் கண்டன்ட், இப்போ தேனி ஈஸ்வரன்காக ஷகிலா அக்காவே பாக்க வந்திருக்கே அடுத்து யாரேல்லாம் பாப்பியோ முடியலே",non-abusive
Mam mam நான் இப்ப பேசினாலும் தப்பு பேசலைநளும் தப்பு சொன்னீங்க. உங்களுடைய தர்ம சங்கடத்தை பார்த்தால் பாவமா இருக்கு mam,non-abusive
உனக்கு வேற பேர் வெச்ச ஆள் கிடைக்கலையா திவ்யா..,non-abusive
அப்படி ஒரு கேரக்டர் கார்த்திக் இல்லவே இல்லை....just for fun,non-abusive
கண்டா வரச் சொல்லுங்க கார்த்தியை கையோட கூட்டி வாருங்க,non-abusive
இவ எங்க சர்வீஸ் போற ஊர் புள்ள சொந்தகாரங்க இருப்பாங்க,abusive
அம்மா இப்போது விளங்குதா.பெண்களுக்கு சுதந்திரம் ஒரு அளவுக்குத்தான் இருக்கவேண்டும்.பாதித்தால் தாங்கிக்கொள்ள முடியாது பெண்களால் பெரும்பாலான பெண்கள் பெண்ணுரிமை என்ற பெயரில் நாசமாகிறார்கள்,non-abusive
எம்மா முடியலடா சாமி. என்னால் மட்டும் இல்ல இந்த வீடியோவப்பாக்குற யாராலையும் முடயல.போய் குழந்தைகல போய் படிக்க வைக்க.,non-abusive
என் பெயர் கார்த்தி இல்ல இனிமேல் மூர்த்தி,non-abusive
எம்மா இதெல்லாம் ஒரு பொன்னாம்மா?? மூஞ்சிக்கு மொகரக்கட்டைக்கும் 50 பவுனு கேட்குது??,abusive
லட்சுமி மேடம் ரியாக்சன் செம காமெடி சிரிப்பு தாங்க முடியலடா சாமி,non-abusive
அந்த நந்தினி ஓவர் பேச்சி. Commerce groupke இப்படி ஒரு பில்டப்.,non-abusive
மக்களே பாருங்க இதுக்கே இவ்வளவு பணம் வருது அப்போ தீபா சதிஷ் சாந்தா முத்து கண்ணன் பகவதி ராம் ஜானு இல்லங்களுக்கு எல்லாம் எவ்வளவு இதுங்க எல்லாம் ஊர சுத்தி ஆட்டம் போட்டு வீடியோ போட்டு காரு வீடு வாங்கி காரு ஒரு வீடியோ வீட்டுக்கு ஒரு வீடியோ போட்டு அதுக்கும் சம்பாதிக்கிறாங்க மக்கள் நம்ப திருத்தமாட்டோம்,abusive
யாருயா இந்த கார்த்திக் ????  எல்லாருக்குமே கார்த்திய பாக்கனும்போல இருக்கே .,non-abusive
"ஒருத்தி பாவாடை பன்னி, இன்னொருத்தி துலுக்க பன்னி! நல்லா இருக்கு கதை!",abusive
நீயெல்லாம் ஜெயலலிதா ஆக முடியுமா? Ottha poiru unna vida nota best,abusive
ஏன்டி டிக்டக் நாய்களா நீங்கள் இப்படி விபாசர ம் பண்ண கல்யாணம் என்னும் அயுதம் எடுக்கிறிங்கா உங்கள சொல்லி குத்தம் இல்லை பாக்குற எங்கள சொல்லானும் டி நாயே த்து இது எல்லாம் ஒரு புழப்பு மயிரு,abusive
"பெட்ரோல் விலை மட்டும் கம்மியா இருந்துறுந்தா , வாங்கிட்டு வந்து உங்களாலம் கொளுத்தி விட்ருப்பன் மூஞ்சிகல பார்த்தியா உருபுடுற மாதிரியா இருக்கு",abusive
அவன் ஒரு மொள்ளமாரி நீ ஒரு முடிச்சவுக்கி..,abusive
1000 நாட்டாமை வந்தாலும் தீர்ப்பு வழங்க முடியாது,non-abusive
சுகந்தி ஓவர் a நல்லவலுக்கு நடிக்கிறாள்... பச்ச தேவடியால்னு பாத்தாலே தெரியுது... திவ்யா பாவம்.....,abusive
விளங்கிடும் அடியேய் இதை விட கல்யாணம் பண்ணாதீங்கடி,abusive
கடவுளே 4 மணிநேரம் மட்டும் தூங்கும் அந்த நல்லுள்ளத்தை நிரந்தரமாக தூங்க செய்ய அந்த ராமரை வேண்டுகிறேன் எனக்கு மிக பிடித்த கடவுள் ராமர்,abusive
Kevalam. வீட்டுல பாத்திரம் தேச்சி கூட பொழக்கலாம். இந்த மாதிரி பொழப்புக்கு. இவ தான் செஞ்சது correct nu பேசற. யாரு தான் இந்த உலகத்துல கஷட படல? எல்லாரும் இப்படி தான் ponangala?,abusive
"திவ்யா promola அழுகும் போது, ஒரு ஆளு சிரிச்சான் பாருங்க, இது வரைக்கும் naa இப்படி சிரிச்சதே இல்ல",non-abusive
முதலில் கால்மேல் கால் போடுவதை நிருத்துங்கடி லம்பாடி நாய்களா.,abusive
நீங்க ரொம்ப பாவம் மேடம். Inthaகதையெல்லாம் கேக்க வேண்டியிருக்கு,non-abusive
Tik tok தேவையே இல்லை பிளீஸ் மேடம் உங்க வேலையை எனக்கு குடுங்க டைம் பாஸ் ஆகும் சம்பளம் வருமே,non-abusive
Madam shakila பொது வெளியில யாரையும் அசிங்கப்படுத்தக்கூடாது,non-abusive
இவளை கொண்டுபோய் லட்சத்தீவுல உட்கார வைக்க வேண்டும். சாவுகிராக்கி மூதேவி,abusive
ஏன் டீ ஒன்ன பார்த்த பூழூ கூட கிலம்பாது,abusive
திவ்யாவோடை கார்த்திக்கை சுகந்தி ஆள் வைச்சு கொன்னுட்டாள் ! எதற்கும்துணிஞ்ச சுகந்தி ஏன்இதை செய்யமாட்டாள்? பாவம் இந்த திவ்யா பொண்ணு!,abusive
ஆயிரம் விளக்கு ல வர மாட்டடீ...ரெட் விளக்கு ஏரியால வேனும்ன மூதல் இடம் கிடடைக்கும்,abusive
ஷகிலா ஒரு உளவியல் விஞ்ஞானி.போட்டு போட்டு பதில் வாங்குறாங்க.,non-abusive
யூடியூப் சேனலை முடக்கும் வந்த மாதிரி மூதேவி,non-abusive
போடி லூசு அது உன் குடும்ப பிரச்சனை..... ஏழ்மையிலும் கஷ்டப்படும் குடும்பம் சந்தோஷமா இருக்காங்க.... ஆனா உங்களுக்கு....... ஒஒஒஒஒ,abusive
என்ன ஷகிலா மேடம் கடைசியில உங்களை இப்படி கொண்டு வந்து உட்கார வைத்து விட்டார்களே மேடம்,non-abusive
"இதுலயாவது முடிவு வருமா,,??? இல்ல நாடகம் மாறி தொடரும்மா??? ,,,",non-abusive
இவங்களையெல்லாம் பெட்ரோல் ஊத்திகொல்லனும் நினைக்கிறவங்க ஒரு லைக் போடுங்க,abusive
Behindwood you tube விருந்து வெளியே ‌வந்திட சொல்லுங்க மேடம்,non-abusive
அவள் காமெடி பன்றால் கேனா கு நீ பொண்ண இருக்கறதுனால பேச கூடாதுனு நினைக்குறேன் மூடிட்டு பொ சீமான் அண்ணா சொன்ன மாரி இப்போ உனக்கு வலிக்கோ,abusive
அடக் கடவுலே என்னால சிரிப்பை அடக்க முடியல என்ன கொடுமடா இது,non-abusive
"அதுக்கு என்ன பா, அது பைத்தியம், இது மாதிரி தான் பேசும். நீங்கள் ஓரு டாக்டர் னே அதுக்கு தெரியவே வாய்ப்பு இல்லை. ஏதாவது ஒரு company க்கு பணத்த வாங்கிட்டு கூவி பொழக்கிற ஒரு விச ஜந்து. அவ கிடக்கற, இத்தனை காலம் Experience இருக்கிற எங்களுக்கு தெரியாத. அது போது. உங்கள் final touch super இதுக்கெல்லாம் நமக்கு time இல்ல. Move ahead",non-abusive
இதுபோல் இன்டர்வியூ எடுத்து உங்கள் சேனல் மதிப்பை குறைத்துக் கொள்ளாதீர்கள்,non-abusive
திருப்பூர் பாலத்துக்கு அடியில போனா 50-100 கிடைக்கும் சென்னைக்கு போனா A/C room. 500/-1000/ கிடைக்கும் இவ்வளவு தான் விஷயம் இதுக்கு போய் ஒரு பேட்டி முதலில் உங்கள அடிச்சா சரியா வரும் அவளே ஒரு அயிட்டம் என்று ஒப்புதல் வாக்குமூலம் கொடுக்குறா அதை உட்கார்ந்து வெட்கமில்லாமல் கேள்வி வேற கேட்கிற கே.......கூ,abusive
இது ஒரு மூஞ்சின்னு இவள பேட்டி எடுக்குறான் பாரு அந்த சேனல்காரன் சொல்லனும்.கருமம்டா சாமி,abusive
3000 episode எடுத்தாலும் இது போயிட்டு இருக்கும்...,non-abusive
இவல்லாம் ஒரு ஆளு இந்த நாய விளக்குமாத்தால அடிச்சி விரட்டுங்க,abusive
"பாதி தமிழ் யூடியூப் சேனல்கள் தங்கள் உள்ளடக்கத்திற்காக செயல்படுகின்றன, வனகமுங்கோ ஷீலா மற்றும் பிறர் மட்டுமே நடிக்கிறார்கள்.",non-abusive
உன் மகன்கள் ஆண்பிள்ளைகள் தானே அவனிடம் அந்த ஆபாசத்தை காட்டு.,abusive
"கண்டா வர சொல்லுங்க,  கார்த்திய கையோடு கூட்டி வாருங்க ..",non-abusive
ஆமா இது பொம்பல list லயே இல்லை,non-abusive
சாதனா ஒரு நல்ல நடிகை வாய்ப்பு கிடைத்தால் கண்டிப்பாக ரசிக்கும்படி அவருடைய நடிப்பு இருக்கும் என்பதில் சந்தேகம் இல்லை. இங்கு தவறாக கமென்ட் போடுபவர்கள் எல்லாம் நாட்டுக்கு நல்ல கருத்தை அன்றாட வாழ்வில் விதைபவர்கள் அல்ல... நாம் என்ன நல்லதை இங்கு பரப்புகிரோம் என்று முதலில் நீங்கள் யோசியுங்கள்,non-abusive
ரெண்டு பேரும் இந்த தேச துரோக வழக்கில் கைது பண்ணுங்க சார்...,abusive
அம்மா ஏன் இந்த மாதிரி ஆட்களை வைத்து time waste பண்றிங்க....pls உருப்படியான நபர்களை வைத்து போட்டிகளை தொடருங்கள்.,non-abusive
இந்த பொனத்த பொதைச்சி விடுங்க நல்லதா போகும்,abusive
செருப்பை கழட்டி வாயிலே அடிங்க சானிய கரைச்சு தலைல ஊத்துங்க,abusive
இந்த திவ்யா கெட்ட வார்த்தை பேசுவதை நிறுத்த வேண்டும் கார்த்தி கார்த்தினு பொழம்பி பைத்தியமா ஆகிடுச்சி. சுகந்நி பொய் பேசுவது தெரிகிறது.,abusive
கார்த்தி எங்கப்பா இருக்க கொஞ்சம் வரிங்கலா .....,non-abusive
இதெல்லாம் பார்க்கும்போது என்ன medam இது என்று கேக்க தோணுது,non-abusive
இவலையல்லாம் செருப்பால அடுச்சு விரட்டுங்க மேடம் ஏன் இவலுக்கல்லாம் போய் உங்க எனர்ஜிய வேஸ்ட்டு பன்றீங்க,abusive
காசுக்காக வேசி யார்கூடவேணாலும் படுப்பா அதுபோல்தான் இவளும் பேசவிட்டு வேடிக்கைபாக்குறானே இவபுருஷன் இவள் வித்துட்டான் அதான்,abusive
நீ ஓரு சினிமா நடிகை இங்கு உண் பருப்பு வேகாது எடுக்குற பிச்சை விபச்சாரம் செய்யும் நாய் நீ,abusive
இவங்க நல்லா ஜாலியா இருப்பாங்க. ரூம் ரெடி பண்ணி இருக்காங்க,non-abusive
"அதுக்கு என்ன பா, அது பைத்தியம், இது மாதிரி தான் பேசும். நீங்கள் ஓரு டாக்டர் னே அதுக்கு தெரியவே வாய்ப்பு இல்லை. ஏதாவது ஒரு company க்கு பணத்த வாங்கிட்டு கூவி பொழக்கிற ஒரு விச ஜந்து. அவ கிடக்கற, இத்தனை காலம் Experience இருக்கிற எங்களுக்கு தெரியாத. அது போது. உங்கள் final touch super இதுக்கெல்லாம் நமக்கு time இல்ல. Move ahead",non-abusive
அத்தெதன் நாட்டுல எவ்வளவு பிரட்சனிய இருக்க உண்ணக்கு எடுக்கு அம்மா இந்த வெல,abusive
ஏன்டி இராமகிருஷ்ண உனக்கு வேற எந்த டாபிக் இடக்கலியா.. இந்த தேவிட டிபேட் தேவையா... நீயும் அது போல தான் இருக்கிறாய். ஆதலால் தான் இது போல டிபேட் பன்றிங்களா? வாயா மூடூடி,abusive
முட்டாள் கழுதைங்களா இப்பவாவது தெறிச்சுக்கோங்க இந்த நாய்ங்களுக்கு லைக் போட்டிங்கல்ல உங்க எல்லாருக்கும் நல்லா வாயில வச்சானுங்களா இந்த ponnu தேவடியா நாய்ங்க லட்சம் லட்சமா சம்பாதிக்கிறாங்க like போட்ட நீங்க எத்தனை லட்சம் சம்பாதிச்சீங்க இந்த மாதிரி நாய்ங்க வீடியோவை தயவு செய்து avoid பண்ணுங்க,abusive
அவ வைரமுத்து கூத்தியா கொஞ்சம் அறிவு கம்மி அக்கா,abusive
Divya எதுக்கு சுகன்யா எதிர்க்க என்ன காரணம் பாலா வுக்காக பாலா யாரு மதனுடய தம்பி...mathan யாரு அவரு mari Selva குழந்தை ய தப்ப பேசுனா...mariselva யாரு அவரு என்ன திட்டுநாரு...evlovo பிரச்சனை பிரச்சனை இருக்கு நாட்டுல Laxmi mam Enna ithu....,non-abusive
இத பிடிச்சு பைத்திய காரன் Hospital ல போடுங்க,non-abusive
"செக்ஸ் கல்வி கத்துதரனும்னு சொன்னவ நீதான,,,,,உனக்கு கண்டிப்பா போட்வாங்கமா,, போடுவாங்க",abusive
நீ சொல்றதெல்லாம் ஒரு காரணமா உன்ன பார்த்தாலே கடுப்பா வருது எனக்கு லூசு ஆட்டம் பேசிக்கொண்டு மக்களை லூசு பண்ணிட்டு இருக்க நீ,abusive
ஆத்தாடி இனிமே புள்ளைகளுக்கு கார்த்தியின் பெரிய வைக்க,non-abusive
அம்மா தாயே திவ்யா அந்த வாயில இருக்கர எச்சிய துப்பிட்டு பேசு,abusive
நானும் சில எபிசோட் பாத்து இருக்கேன் லட்சுமி மேடம் கடைசியில் சொல்வது இத எங்களல தீர்க்க முடியாது.... அப்பறம் ஏன் இந்த show,non-abusive
இவலுக ரெண்டு பேரையும் ஆஃப்ரிக்கா நாட்டு பக்கம் கண்ண கட்டி கொண்டு போய் விட்டுருங்க தாங்க முடியல...,non-abusive
இவ பைத்தியமா இல்ல பைத்தியம் மாதிரி நடிக்கராலா,abusive
ஒரு விபசாரிக்கும் ஒரு பைத்தியத்துக்கும் சண்டை அத ஒரு அறிவாளி அம்மா மத்தியஸ்தம் .. அத நம்மள மாதிரி முட்டாள் கூட்டம் உக்காந்து பாக்குது ...நாடு நாசமா போகுது.. இன்னும் எத்தனை பேரு இந்த மாதிரி கிளம்பி குடும்பத்தை சீரழிக்க போறாளுகளோ? தமிழ்நாடு ஆம்பளைங்க எல்லாம் சரக்கு சரக்குக்கு னு தருசா போறாங்க .. தமிழ்நாடு பொம்பளைங்க எல்லாம் இப்பிடி அலையுதுக .. இதெல்லாம் பாத்து மூடிக்கிட்டு போ னு மூளை சொன்னாலும் மனசு கேக்க மாட்டிங்குது,abusive
"ஊருல யாரை வேண்டுனாலும் நம்புங்க ஆனா இந்த tatoo potunu இருக்குறவளுங்கள மட்டும் நம்பாதீங்க நாத்தம் புடிச்ச வாழ்க்கை வாழுறவளுங்க, ஒழுக்கம் இல்லாதவங்கள தான் இருப்பாளுங்க... எதுக்கும் துணிஞ்சவளா இருப்பாளுங்க",non-abusive
இதுக்கு பேரு என்ன தெரியுமா. பண திமிர்.சூத்து கொழுப்பு. போடி,abusive
இது மாதிரி கேவலமான பொண்ணுலம் எதுக்குடா interview எடுகுறீங்க...,non-abusive
மரியாதையா சொல்றேன் நீ பேசுனது நீயே கேளு அவர் சொன்னது உன்னால புரிஞ்சுக்க முடியவில்லை என்றால் தெரிந்தவர்களிடம் கேட்டு தெரிந்து கொள் அதை விட்டுவிட்டு மேதாவி போல் பேச வேண்டாம். உன்னை இன்னும் கெட்ட வார்த்தைகளால் திட்ட தோன்றுகிறது அதற்கு யூட்யூபில் அனுமதி இல்லை அதனால் தான் இதோடு முடிக்கிறேன்,abusive
ஆய் போர டூர் நாளை காலை போடவும் அர்ச்சனா,non-abusive
அப்பறோம் எதுக்கு இந்த காண்டாண்ட் எடுத்து பேசுறீங்க. இது நேர்கொண்ட பார்வை நிகழ்ச்சியை. மக்கள் அன்றாட நிகழ்வுகள் பேசவும். Don&#39;t do un necessary,non-abusive
மேடம் நீங்க பாவம் மேடம் உங்கள பார்த்தா எனக்கு சிரிப்பு சிரிப்பா வருது,non-abusive
கார்த்திக் எங்க இருந்தாலும் வாங்க... உங்களால ரொம்ப அசிங்கமா இருக்கு.. சீக்கிரம் வாங்க.. இனி எந்தக் குழந்தைக்கும் கார்த்திக் பேர் வைக்க மாட்டாங்க. அழிந்துவிட்டது......,non-abusive
இவ்ளோ பிரச்சனை இருக்குன்னு சொல்ரியேமா நீயேம்மா இதுங்கள கூப்டுவச்சு பஞ்சாயத்து பன்ற உனக்கு வெக்கமா இல்லையா லட்சுமி எல்லாமே பப்லிஸிட்டி பைத்தியமா இந்த சேனல் காரணும்.,non-abusive
3 பேருக்கும் அச்சம் மடம் நாணம் பயிர்ப்பு அதிகம்...... ஏதோ மோகம் ஏதோ தாகம் பாடல் நல்லா இருக்கும்,non-abusive
படிப்பு எதுக்கு? ஒண்ணு MBA ஒண்ணு Masters படிச்சி இருக்கு. கொழாய் அடி சண்டை மாதிரி... சீ... சீ... சீ...,non-abusive
அவ பேக்ரவன்டு. மோசமான கேரைக்டர். அது அப்படிதான். பேசும்,abusive
பூமர் ஆண்டி ஆகிறது ஒரு ரகம் பது பூமர் நந்தினி இப்படி பேசி பேசியே பொழப்ப ஓட்டு,abusive
இவளை நியாயப்படுத்திக்க எந்த உச்சத்துக்கும் போவா போல.,abusive
மேடம் இவங்க இரண்டு பேரையும் தூக்கி ஜெயில்ல போடுங்க மேடம். செத்து தொலையட்டும்.டிக்டாக் பைத்தியங்கள்.என்னமோ ஓட்டலில் வடை கேக்குறதுமாதிரி கார்த்தி வேணும்னு கேக்குது அந்த பொண்ணு.வெட்கம் கெட்டது. ஒண்ணு அழுகுது.இன்னொன்னு சிரிக்குது .இனிமே நான் யூடியூப் பக்கம் வரவே மாட்டேன்பா.,non-abusive
50 ஆண்டு திருட்டு திராவிட ஆட்சியின் சாதனை 35 மார்க்ஸ் பட்டதாரிகள் வாழும் விபச்சார மாநிலம்மெட்ராஸ் து த்து த்து,non-abusive
