Text,label
யாரு சாமி அந்த கார்த்தி எனக்கே பாக்கனும் போல இருக்கு,non-abusive
குழந்தை ரொம்பம அழவுது போய் பால்குடுமா ...போ..போ,abusive
"குடிகாரி, விபசாரிகளுக்கு மீடியாவில் முதலிடம். நாசமாக போக வாழ்த்துகள்.",abusive
முதல்ல பெரிய யோக்கிய சிகாமணி மாரி பேசிட்டு இப்போ எப்படி பேச்ச மாத்துரா பொறிக்கி நாயி தூ தூ,abusive
பாவாடை ஊடகத்தில் வேலை செய்யும் ரோஸ்லின் மேடம் என்ன மருந்துப் பொருட்கள் பற்றி படித்து விட்டா கேள்வி கேட்கிறார்கள் ?,abusive
அம்மா திவ்யாவ கழுத்து பிடித்து வெளியே தள்ளுங்க,abusive
யாரு சாமி அந்த கார்த்தி டேய் எங்கடா இருக்க,non-abusive
சுந்தர் C அவர்களே எப்படி வாழ்ககை நடத்துறிங்க இந்த நாய் கூட பாவம் நீங்க,non-abusive
அதுக்காக நீ எவ்ளோ கேக்கற டி .நீ எல்லாம் கல்யாணம் பண்ணதா டி,abusive
லட்சுமி பாட்டுக்கு ஒரு சைடு பேசிட்டு இருக்கு... இவளுக தனியா ஒரு சைடு பேசிட்டு இருக்காளுக...,abusive
பஜாரி வரலாறு பஜாரிதான் ... கூத்தாடிக்கு வரலாறு கூத்தாடிதான்..ஆனால்.. புரட்சியாளனுக்கு வரலாறு தலைவன் டா,abusive
"மேடம் நல்லா கெளப்பிவிடுறீங்க இந்த விஷயத்தில் பலவித்தியாசம் உண்டு.  இதை பாசம்,ஆபாசம் , காதல்  பிரியம் இப்படி பல பேர் சொல்லி அழைக்கலாம். இரண்டு பேருக்கும் 3வருஷம்  ஜெயிலில் போட்டால் சரியா  போகும். கிளரிபேச இதில் என்ன இருக்கு.ஊமை குசும்பி கடைசியில் என்ன சொல்றாங்க பாருங்க.",abusive
லட்சுமி மேம். நீங்கள் இந்த சமுதாயத்திற்கு கிடைத்த பொக்கிஷம்.,non-abusive
"என்ன மதன்,மணிகண்டன் ணு லிஸ்ட் நீண்டுகிட்டே போகுது",non-abusive
Husband illa endal evlo per கூலி வேலைக்கு போய் குழந்தைகள் பாக்கினம்,abusive
யாருலாம் இத ரொம்ப நாளா தேடி தேடி பாத்து வந்திங்க,non-abusive
தேவுக்கும் தேவுக்கும் சண்டை ஊரே வேடிக்கை பார்க்குது,non-abusive
அந்த ரெண்டு அடங்காத தெல்லவாரிமுண்டைங்களையும் வெளக்குமாத்தக்கொண்டு அடிச்சு வெரட்டுங்க மேடம் கழுத கெட்ட கேட்டுக்கு கார்த்தி வேணுமாமா கார்த்தி ்த்தூ மானங்கெட்ட முண்டைகளா,abusive
உலகமே பாக்குற மீடியா ல உக்காந்து இவ்ளோ அசிங்கமா பேசுற இவள தான் முதல்ல தூக்கி ஜெயில்ல போடணும்... கொஞ்சம் கூட வெக்கம் இல்லாம பேசிட்டு.... இவள மாறி கேவலமான ஜென்மங்களால தான் பெண் இனத்துக்கே கேவலம்...கடைசி வரைக்கும் அந்த கார்த்தி எவன்னே தெரிய மாட்டுது.. இவளுக்கு அந்த கடவுளே வந்து சொன்னாலும் திருந்தவும் மாட்டா புரியவும் புரியாது... லைக் பைத்தியம் டிக்டாக் ல என்ன அலம்பல் பண்ணி இருக்கு.. கொஞ்சம் அழகா மட்டும் பொறந்து இருந்தா இன்னும் எவ்ளோ பேர் வாழ்க்கைய நாசம் பண்ணி இருப்பாளோ தெரில... மூஞ்சும் முகரையும் ..கார்த்தி கார்த்தின்னு இதுல அழுகை வேற இவ சோசியல் மீடியால லைக் லைக்ன்னே பைத்தியம் ஆகிட்டா.. லட்சுமி அம்மா சொல்ற மாறி அதான் உண்மை.... நாட்டுல உயிர் போற பிரச்சனை.. அதுவும் இல்லாம எவ்ளோ பேர் தன்னோட வாழ்க்கையில இருக்க பிரச்சினக்கு சரியான நியாயம் தீர்வு கிடைக்காம தவிக்கிறாங்க இந்த மாறி காது கொடுத்து கேக்க முடியாத அளவுக்கு அசிங்கம் புடிச்ச பிரச்சினைக்கு பஞ்சாய்த்து நடக்குறது எல்லாம் கொடுமை.. ஆனா இவளயும் ஒரு பொண்ணுன்னு பெத்ததாங்க பாரு அந்த அம்மாவை நினைச்சா தான்,abusive
"சீனா, அமெரிக்க காரன்கள் social media, இணையதளம் மூலம் மற்ற நாட்டின் கலாச்சாரத்தை கெடுத்து, அழிக்கின்றனர் எல்லையில் துப்பாக்கி தூக்கி நாட்டைகாபாற்றிஎன்ன பிரையோசனம், இங்கே திறந்துகிடக்கிறது,",non-abusive
ஏய் loosu சின்மயி ஒரு comment கூட உனக்கு supportive va இல்லை  உன்னோட range என்னனு தெரிஞ்சிக்கோ .அடக்கி வாசி,abusive
சகிலா எப்போ பத்தினி ஆனால் 2 தேவிடியாளுக பேசறலுக,abusive
மனசாட்சியே இல்லாம பேசுது இந்த பொண்ணு. பசங்க கடன் கட்டுவாங்க இவங்க சந்தோசமா இருப்பாங்களா அவன் கல்யாணம் பண்ண வேணாம் அந்த பொண்ணுக்கு எதும் செய்ய வேணாமா என்ன ஜென்மம் இதெல்லாம்,abusive
14:48 இன்னைக்கு ஒருத்தன பிடிச்சுட்டா இவ காத்து கருப்பு கலையோட தம்பின்னு ஒருத்தன.ரோட்ல வச்சி அசிங்கம் பன்னிட்டு அலையிறா ச்சீ த்தூ நல்ல வேலை கார்த்தி தப்பிச்சுட்டான்,abusive
இந்த பொண்ணுநல கார்த்திக் நு பேரு வட்சுருக எல்லாத்துக்கும் கெட்ட பேரு இந்த பிரச்சினைக்கு ஒரு முடிவு இல்லையா ஒன்னு அவனை போட்டு தள்ளனும் இல்லை இவள கொல்லனும்,non-abusive
"அனைவரும் மெரினா வரவும்️️️ நீதி வேண்டும் நீதி வேண்டும் இந்த பிரச்சனைக்கு நீதி வேண்டும், மத்திய அரசே மாநில அரசே இந்த பிரச்சனைக்கு நீதி குடுங்க, அலைகடல் லென வாரீர்,",non-abusive
அய்யோ சுகந்திட நம்பர தாங்களேன்டா செம்ம நாட்டு கட்டையா இருக்கு,abusive
இவ பெரிய ஆளா. முதலில் இவ பொம்பளயா,abusive
உன்னை போட்டோ எடுத்து கக்கூஸ் ல தான் மாட்டி வைக்கணும்,abusive
என்ன புரியவில்லை இதுக்கு ஒரு முடிவே இல்லை யா? பத்தியமே பிடிக்குது,non-abusive
"ஏம்மா ஆஙகர் அம்மா.. இவங்க அப்பன் மிக பெரிய காமெடி ஆர்டிஸ்ட் ஹ ??? எந்த படத்துல அவன் காமெடி பண்ணி நீ பார்த்து இருக்க??? உனக்கெல்லாம் கொஞ்சம் கூட மனசாட்சி இல்லையா?? நான் விவாகரத்தான பொண்ணு. அத சொல்றதுக்கு எனக்கு எந்த வெக்கமும் இல்ல...... அட சங்கி நாய உனக்குத்தான் வெக்கம், மானம் , சூடு ,சொரணை எதுவுமே இல்லை... அது எங்களுக்கு தெரியும்...",abusive
ஜீ எப்படி இப்படி எல்லாம் காமெடி பண்ணுறீங்க,non-abusive
ரஜினி வாயில வச்சத பாத்துதான் - விஜய் வாய்ல வெக்கிறார்.ரஜினி வாய்ல வெச்சப்ப ஊம்பிக்கிட்டு இருந்தியா,abusive
10000 சம்பாரிக்க வக்கில்லாத நாய்க்கு 50 லட்சமாம்.  காலேஜ் படிச்ச பெண்கள் வேலைக்கு போகலைனா தூக்கி ஜெயில்ல போடனும். தெண்டக்கருமங்க,abusive
நாங்களும் அதான் சொல்றம் நாட்டு ல எவ்ளோ பிரச்சனை இருக்கு வெக்கமே இல்லாம இதுங்கள வச்சி பஞ்சாயத்து பண்ணிகுட்டு இருக்க உனக்கு அறிவு இல்ல,non-abusive
குஷ்பு உன் தாமரபூவை விரித்து பிடி தமிழ் நாட்டில் உள்ள சிலருக்கு அதில குத்தணுமாம்...,abusive
அட தேவிடியா பசங்களா எண்ண மயிருக்கு இவள கூப்டு பேசிட்டு இருக்க அவ எல்லா உண்மைநு தியாகி மாதிரி பேசுறா உன் சேனல் மூடிட்டு போய்டு,abusive
ஏண்டி திவ்யா லூசு nee தா பைத்தியம் na எங்க எல்லாரையும் பைத்தியம் akkatha டி அசிங்கமா kettuda poren.,abusive
ஊர்ல ஏகப்பட்ட பிரச்சினை இது ஒரு பிரச்சினைனு கண்டெண்ட் ரெடி பன்னி டெலிகாஸ்ட் பன்றீங்களே மேடம்...,non-abusive
குழந்தை யில் ஜட்டி யுடன் ஆடின  இப்ப ஜட்டி இல்லாமல் அடிகிட்டு இருக்கா,abusive
அடி போங்கடி பொறம்போக்கு நாயிங்களா போய் செத்து தொலைங்க டி பொறம்போக்கு மூதேவிங்களா வந்துட்டிங்க தூக்கிகிட்டு,abusive
நல்ல வேளை நான் tik tok குள்ள போகல தப்பித்தோம்,non-abusive
அடுத்த episode ல கார்த்திக ரெடி பன்னிருவாங்க செம்ம content இருக்கு போங்க.,non-abusive
நல்ல பேசி வச்சுட்டு வந்துருக்காங்க.... ஒருத்தர் சொல்ல மறந்தா இன்னொருவர் எடுத்து தராங்க...  கேவலமான குடும்பம்.... ஒரே நேரத்தில் ரெண்டு பேருடன் நீ இல்லாம வாழ முடியாதுனு சொல்லி ஏமாத்திட்டா....  சம்யுக்தா இந்த ஜென்மத்தின் கேவலமான பிறவி...,abusive
யாரெல்லாம் இது உண்மையான கல்யாணம் என்று நினைச்சீங்க. இதனால் வரைக்கும் இது உண்மை என்று முட்டாள் ஆட்டம் நம்பிக்கிட்டு இருந்தேன். யாரெல்லாம் இது உண்மை என்று நன்பினிற்கள்,non-abusive
ரிசு எதாவது வேணுமா. அப்படியே கீழ்ப்பாக்கத்தில இறக்கிவிடுங்க,non-abusive
இந்த கண்டாரோலி லாம் பேசாம கருணைக்கொலை செஞ்சிடுங்க டா டேய்... இவ ஊர் ஊரா போயி தாலிகட்ட முத்தம் குடுக்க ன்னு அலைவாளாம்...இவளுக்கு லட்சுமி ஷகிலா ன்னு சப்போர்ட் புழுத்தி வேற.. உலகத்துல எல்லா கார்த்தியும் ஒன்னா சேர்ந்து ஒங்க பூல எடுத்து இவ பொச்சுல சொருகுங்க டா .. அப்பனா அடங்குறாளா ன்னு பாப்போம்...,abusive
"கண்டா வரசொல்லுங்க ,  கார்த்திய கையோட கூட்டி வாருங்க .",non-abusive
"முதல்ல உங்களுக்கெல்லாம் வெட்க்கமே கிடையாதாடி. நைட்டு அத புடிச்சான், கீழ தடவினான், உள்ள விட்டான்னு, வாய் கூசாம இப்படி மீடியால வந்து சொல்றீங்க. இதுதான் உங்களுக்கெல்லாம் இப்போ டிரெண்டிங்கா ?  மீடியாகாரன் உங்களை மாதிரி ஆளுங்கள வச்சு நல்லா சம்பாதிக்கிறான். நீங்க அவன் குடுக்குற ஆயிரத்து ஐந்நூறு ஓவாக்காக உன் குடும்பத்து மானத்த புல்லா பறக்கவிடுங்க",abusive
Dai கார்த்திக் எங்கடா இருக்க உன்ன பாக்கணும் போல இருக்க ?,non-abusive
இவளே மறுபடியும் ஜெயிலில் பிடிச்சு போடணும்.நல்லா கேள்வி கேட்டிங்க,abusive
"நாட்ல எவளோ பிரச்னை இருக்குனு நீங்களே சொல்றிங்க, அப்றம் என்ன மயிருக்கு இந்த show பண்றீங்க.... சொல்லுங்க நடுவரே",non-abusive
இவ வாழ்க்கையில் விளம்பரத்துக்கும் பணத்திற்கும் என்ன வேணுனாலும் என்ன பொய்யும் பேசுவா ...,abusive
அட லூசுகளா இரண்டு பேரும் என்ன கருமத்தை காதல் என்றீங்க? உங்கள போல ஊருக்கு இரண்டு பேர் போதும் விளங்கினமாதிரிதான்..,abusive
இது போண்ற நிகழ்ச்சி வராமலிருந்தால் எத்தனையோ பிரச்சனை மூடி மறைக்கபட்டிருக்கும்.தெறிந்தது கையளவு தெறியாதது உலகளவு,non-abusive
நீங்க தனியாக போசிட்டு இருக்கைங்கா அந்த சக்கடையை இரண்டு போர்ரும் சண்டை போடூதுகோ,abusive
என்னது…..MSC microbiology யா?????அதுவா இப்படி எல்லாம் பண்ண சொல்லுது,non-abusive
தமிழ முதல்ல நல்லா படிச்சிட்டு வந்து பேசு பண்ணீ.,non-abusive
அடேய் க*******லி கார்ய்தி எங்க டா இருக்க...,non-abusive
...மூதேவி யை நாக்கை புடுங்கிக்கற மாதிரி போட்டு தாக்கிட்டீங்க.... மக்கள் இனிமே நிம்மதியா தூங்குவோம்... ஆபாசம் இந்த பொம்பள...தூ நன்றி,abusive
நாட்டாமை அப்படியே திருச்சி சாதனா ரவுடி பேபி சூர்யா கூட்டிட்டு வந்து ஒரு நல்ல தீர்ப்பு சொல்லுங்க,non-abusive
தமிழ் நாடே கோரானாவ கண்டு அஞ்சி பயந்துநடுங்கி போய் இருக்கு ஆனா இந்த தொடப்பகட்டைக்கு பேட்டியா என்னா உலகமோ,non-abusive
உலகபுகழ் பெற்ற GP muthu இங்கு வந்து விவாதம் செய்யுமாறு தாழ்மையுடன் கேட்டு கொள்கிறேன்,non-abusive
டேய் கேனக்கூ......  இவலாம் ஒரு ஆளுன்னு... இப்படி நியுஸ் வரை போட்டு பெரிய ஆள் ஆக்கரீங்க... உன் channel name கெடுத்துக்காதே.... அவ மூண்சியும் மோகரமயும்..,abusive
33.30 இல் திவ்யா அழுவுறது சைக்கோ தனமா இருக்கு,abusive
சாப்பிடும்போது யாரும் பாக்காதிங்க இந்த வீடியோ.... ... யாரோட உருவத்தையும் கேலி பண்ண கூடாது னு நினைச்சேன்...இந்த கருமத்த பண்ணலாம் தப்பில்ல..,non-abusive
பெரிய நாட்டாமை தே...... இவ 2ஐடம்களயும் வைத்து நாட்டாமை பண்றா,abusive
கார்த்தி நீ கடல் கடந்து ஓடி தப்பிரு இதுக்குட்ட மாட்டிராத,non-abusive
இவல கல்யாணம் பண்ணுறதுக்கு கார்த்திக் பேசாம செத்து போயிடலாம்... கட்டினான்... அவ்ளோ தான்.. அவன் சோழி முடிஞ்சிது...,abusive
ச்சே செருப்பால அடிச்ச மாதிரி இருக்கு நம்ம சும்மா கூட பார்க்க கூடாது போல..,abusive
பைத்தியம் முற்றிவிட்டது.இதற்கெல்லாம் ஏன் முக்கியம் தருகிறீர்கள்? இவள் உண்மை நிலை mental Hospital கு அனுப்பனும்,abusive
அவதான் ஒத்துகிட்டா நான் ஒரு தேவிடியா னு அப்புறம் என்னடா அவள போட்டு சாக அடிக்கிறீங்க அவளை விடவும் பெரிய மானங்கெட்ட ஆள் பத்திரிக்கை நீங்க தாண்டா,abusive
சோசியல் மீடியாவை நன்மைக்காக மட்டுமே பயன்படுத்தினோம்ஆனா சில பேர் இத ரொம்பவும் தப்பான விஷயத்துக்காக யூஸ் பண்றாங்க அதில் ஒன்றுதான் இந்த பொண்ணு பாதிக்கப்பட்டு இருக்கு நல்ல ஃபேமிலி ல இருக்கிற யாருமே பெண்களை பத்தி தப்பா பேச மாட்டாங்க,non-abusive
"கீழ்பாக்கத்தில ரெண்டு பேரை காணோம்னு சொன்னாங்க மேம், அலெர்ட் ஆ இருங்க...",non-abusive
37.41 ஏம்மா என்னய ஆள விடுங்க. நான் இந்த நாடகத்தை விட்டு வெளியே போறேன்,non-abusive
கார்த்தினு பெயரை இப்பொழுது மாற்ற வேண்டுமா கவலை வேண்டாம் இலவசமாக பெயர் மாற்றி தர படும்,non-abusive
"@thirusutha6994 கலாச்சாரம் தான் பெண்களை இப்படி முடக்கி வைத்திருக்கிறது. உங்களைப் போல் சில பேர் தான், ஒரு ஆண் பெண்ணிற்காக பேசினாலும் அந்த ஆண்னை தவறு சொல்பவர்களாக இருக்கிறீர்கள். ஏனெனில் அவர்கள் நல்லவர்களாக தெரிய ஆரம்பித்தால் நீங்கள் எல்லாம் தவறானதாக தெரிவீர்கள். எந்த மனிதனும் கட்டுப்பாடு இல்லாமல் வாழ தான் ஆசைப்படுகிறார்கள். இங்கு யாரும் யாருக்கும் அடிமை இல்லை. மனிதனை விலங்கோடு ஒப்பிடாதீர்கள். மனிதர்கள் வேறு விலங்குகள் வேறு.",non-abusive
@gayatrimithila8820 சரி சாக்கடை அல்ல கரண்டு கம்பம் ஏற ராணுவத்தில் துப்பாக்கி புடிக்க பனை ஏற லோடு தூக்க வாங்க சம உரிமை தரோம். எத்தனை சம உரிமை பெண்ணியம் பேசும் பெண்கள் தயார்,abusive
கலாட்டா இவ்வளவு தரம் தாழ்ந்து போகும் என்று நினைக்கவே இல்லை இவள் எல்லாம் ஒரு ஆளு இவளுக்கு இன்டர்வியூ ஒரு கேடு,abusive
இவங்க இரண்டு பேர் நாளையும் பெண்களுக்கே கேட்ட பெயர்,non-abusive
திவ்யாவோட மனசு வேறு யாரும் துன்புறுத்தவில்லை ப்ரோக்ராம் என்ற பெயரில் நீங்கதான் அவளுடைய மனதை மிகவும் அதிகமாக துன்புறுத்துகிறார்கள்,non-abusive
அந்த பொண்ணு பண்ணது இருக்கட்டும் சகிலா மேடம் நீங்க பழசை நினைச்சிபாருங்க நீங்க பண்ணாத வேலைய அந்த பொண்ணு பண்ணிடுச்சி,abusive
அவனே இவனே ராஜு உன்ன செருப்பால அடிப்பேன் டா....,abusive
வனிதா விஜயகுமார் கிட்ட இந்த குந்தாணிய விடுங்க.அது தான் இவளுக்கு சரியான ஆள்.கண்ணத்துல நாலு சாத்து சாத்தி இவள வழிக்கு கொண்டு வரும்.,abusive
ஆமா இவ யாருன்னு இவகிட்ட இந்த பேட்டி ஈ சொரி தூ,abusive
கார்த்திய கண்டுபிடிச்சி தரவங்களுக்கு லைப்ஃ டைம் செட்டுல்மன்ட் டா,non-abusive
இததெல்லாம் ஒரு பிரச்னை விடுங்க மேடம் இவங்களுக்கு வேனும் சும்ம இருந்த ஏன் மேடம் சுமதி நல்லம் இல்ல பாவம் திவ்யா,non-abusive
சகிலா மேடம் அவளை நாக்கு பிடுகரமாதுரி நல்லா கேளுங்க மேடம்,abusive
மேடம் இந்த பொண்ணு பொய் சொல்லுது மேடம் தலை வலிக்குது மேடம் மேடம் அந்த புள்ள என்ன பண்ணனும் கேளுங்க மேடம்,abusive
கார்த்தி எங்க இருந்தாலும் மேடைக்கு வரவும் அப்போ கார்த்தி ஒரு BOT ah,non-abusive
ஆக மொத்தம் கண்டார ஒலி கார்த்திக் மவனே,non-abusive
"திவ்யாவின் பேச்சையும், செயலையும் பார்த்த பின்பு, நிறையப் பேர் சுகந்தி பக்கம் சாய ஆரம்பித்து விட்டனர்.",non-abusive
சுகந்தி பார்வையே சரி இல்லையே...சுகந்தி தான் பொய் சொல்றமாதிரி தெரியுது.. ஆனா திவ்யா innocent person...,non-abusive
நல்ல சம்பாதிக்கும் பெண்ணை திருமணம் செய்து தர மாட்டார்கள் பையனிடம் சொத்து வீடு கார் பாங்க் பேலன்ஸ் என்று கேட்பார்கள். பெண்ணின் அப்பன் இந்த அளவு காசும் இருக்காது பொருந்தாத கண்டிஷன் போடுவார்கள் காரணம் வயசான பின் பெற்றோர்களுக்கு உழைக்க முடியாது பெண்ணின் சம்பளம் தேவை. இந்த பெண்ணும் நல்ல சம்பாதித்து வந்து இருக்கிறாள் பெற்றோர் விருப்பம் இல்லாமல் திருமணம் செய்து இருக்கிறாள் லேசான பிரச்சனை வந்த உடன் நல்ல சந்தர்ப்பம் என்று அப்பன் இழுத்து கொண்டு வந்துவிட்டான். இப்போதும் 35 வயது மேலே நிறைய பெண்கள் திருமணம் செய்யாமல் இருக்கிறார்கள் காரணம் இது தான். எவனாவது சப்போர்ட் ஆக பேசினால் போதும் உடனே இந்த வகை பெண்கள் அவனிடம் ஏமாந்து விடுவார்கள்.,abusive
இந்த தேவி டியர இன்டெர்வியூ பண்ணி நீ ஒரு தேவி டியார்னு நிரூபிச்சிட்ட கலாட்டா,abusive
"இவ அரசியல்..படுக்குற அரசியல்'எல்லாத்துக்கும் முந்தானை விரித்து... அதன் மூலம் சுகமும்,பணமும் பெற்று அரசியல் செய்பவள்",abusive
கார்த்திக் தான் இல்லேன்னா செத்துடுவேன் செத்துடுவேன் என்ற இப்ப வரைக்கும் அவன் தான் வரலையே செத்துப் போய் தொலைஞ்சு,non-abusive
உண்மை நீ விளம்பர கிருக்கி நாசமா போயிருவே,abusive
திவ்யா ரொம்ப விவாசரி laxmi மேம் இந்த விஷயத்தில் தவரான thervu கொடுக்காதீர்கள் திவ்யா nallava ella,non-abusive
19:52 எனக்குத்தான் அப்படி கேட்குதா இல்ல உங்களுக்கும் அப்படி கேட்குதா,non-abusive
என்னடா கடைசில லட்சுமி மேடமா மெட்டல் ஆக்கிடாங்க,non-abusive
"நானும் கேட்கிறேன், நாட்ல எவ்வளோ பிரச்சனை இருக்கு.. இது ஒரு பிரச்சனனு, எதுக்கு பேசணும்..",non-abusive
ஊர்ல இருக்க எல்லாம் பைத்தியம் மும் youtube ல தான் இருக்குங்க...,non-abusive
அடியேய் அயிட்ட புண்ட   புண்டய மூடுடி அயிட்ட புண்ட தேவடியா கண்டாரோலி  உன்னால ஒரு அப்பாவி பையன் வாழ்க்கை தான் நாசமா போச்சுடி. பெரிய பத்தினி மாதிரி சீன் போடுற   உன் வண்டவாளம் எல்லாம் தண்டவாளத்துல ஏறி ரொம்ப நாள் ஆச்சுடி அயிட்ட புண்ட,abusive
கண்டாரைஓழி போடி கண்டவனை ஓக்குற தேவிடியா குந்தாணி,abusive
ஷகிலா அம்மா தயவு செய்து இவ ஒரு பைத்தியம் அம்மா நீங்க டென்ஷன் அகிட போரிங்க,abusive
ஷகிலா நீயும் ஒரு பொம்பளை தூ . உன்னை இந்த அளவுக்கு வெளிச்சம்.போட்டு விட்டது விஜய் டிவி செருப்பிலயே அடிக்கணும்.,abusive
ஏய் சோத்து மூட்ட....அடுத்தவ சொந்த விஷயத்துல நீ ஏன்டி மூக்க நொழக்கிற...,abusive
சினிமா பார்த்து கெட்ட முட்டாள்கள் பெண் பிள்ளையா.,abusive
Social media மட்டுமே மோடி RSS BJPயின் உண்மை முகத்தை வெளிக் காட்டுகிறது,non-abusive
கிட்னிலாம் இல்ல. கொஞ்சம் சட்னி வேனா கிடைக்கும் நக்கிட்டு போவேண்டியத்தான். குச்சிபூ,abusive
அய்யய்ய ஏன் ? சகிலா மம்மி வேற லெவல்,non-abusive
இப்படி விளையாட்டுக்கு தாலி கட்டுவியா அவ்வளவு சாதாரணம் ஆகிடிச்சி அப்புறம் எப்படி அந்த அண்ணா வருவாரு ஆனால் உங்களை பார்த்தால் பாவமாக இருக்கிறது திவ்யா அக்கா அச்சச்சோ என்ன இது 18.24,abusive
நிலா சேலையை கட்டி இருக்க கூடாது உனக்கு அது எதுக்கு அதை கட்டபோய் தானே கண்ட பயலுக்கு படி தாண்டா பத்தினி என்பதை நிரூபித்து விட்டாய் பூ குஷ்பூ வலுக்க,abusive
எதுக்கு இந்த பைத்தியத்துக்கு 2 episodes? பெரிய விஷயம் : நீங்கள் பைத்தியம் ஆகல...,abusive
கடல்நீரும் உப்பு தான் கண்ணீரும் உப்பு தான் பெண்ணா நம்புறதே தப்பு தான் இந்த காலத்தில் சில பெண்கள் எல்லாம் இப்படி தான் இருக்காக மக்களே .......... யார் எல்லாம் ஆம் சொல்றீங்க,abusive
இவர்களுக்கென்று தனியாக ஒரு காவல் நிலையம் அமைக்க வேண்டும்,non-abusive
வாவ் சூப்பர் தூக்கி போட்டு மிதிக்க கூட்டங்களே அதே பெரிய விஷயம்,abusive
நீங்க அந்த போட்ட கூதிய அவர் னு சொல்லாதீங்க,abusive
இந்த எழவுக்கு தான் நா டிக் டாக் யூஸ் பண்ணல,non-abusive
இந்த நாய்க்கு புருசனா வர பாலவிநாயகம் போன பிறவியில் என்ன பாவம் செய்தானோ ?,abusive
கார்த்தியால வந்த பிரச்சினை.... கார்த்தி எங்க இருந்தாலும் வந்துருப்பா,non-abusive
ஆனா இவளுங்காக ஒட்டுமொத்த police department ம் cyber crime ம் வேலை பாத்துருக்காங்க பாத்திங்ளா...,non-abusive
En டா ivanuga ஆளு p.... Nu பேட்டி p....,non-abusive
கள்ளன் னு ஒரு ஜாதி தலைவர் இருந்த இந்த பொம்பளைய எதாவது பண்ணுங்க,abusive
இவளுங்கலாம் ஒரு ஆளுன்னு உக்கார வச்சி பேசிகிட்டு இருக்கீங்க,abusive
