Text,label
தற்போதய காலகட்டத்தில்  நம்நாட்டில் பட்டினியால் மடிந்துபோகிர மக்கள் ஏராளம்  நாம ஒரு ரூபாய் குடுத்து உதவலாம்,non-abusive
இவளுக்கு மனசாட்சினு ஒன்னு இருக்கா இல்லையானு தெறியல,abusive
சுகந்தி பார்க்க நல்ல விதமாக அறிவான பெண்ணாக இருக்கிறார்,non-abusive
வீட்டு கதவ திறந்தாலே லவ் லெட்டரா கெடக்குமாம்...,non-abusive
"ஹலோ உலகத்தில் எத்தனையோ சாதனை யாளர் இருக்காங்க அவங்கள போய் இன்டர்வியூ எடுக்க வேண்டியது தானே...,.நல்லவங்கள இன்டர்வியூ எடுத்தா உங்களுக்கு புண்ணியம் கிடைக்கும்....,",non-abusive
ஊர்ல உள்ள ஐட்டங்களையெல்லாம் கூட்டி வந்து இப்படி galatta பண்றியே... உன் சேனல் தராதரம் இவ்வளவுதான்...,abusive
இந்த மாதிரி பைத்தியம் கூட யார் பேசுவா சொல்லுங்க நண்பர்களே இதெல்லாம் ஒரு மானங்கெட்ட பொழப்பு இது,abusive
"டிக் டாக் பேன் பண்ணின மோடிக்கு சலூட்,,",non-abusive
டேய் இவளோட விடியோ பாக்குற யார்ரா நீங்க எல்லாம்..... இவ்வளவு அவ்வளவு views nu சொல்றா....யார்ரா பாக்குறீங்க இவ போடுற விடியோ வ....,non-abusive
"இவ பெரிய ஆளு, பேட்டி எடுத்து போடுங்க, புதிய தலை முறைக்கு உதவிய இருக்கும்",abusive
இவளுடைய videos பார்த்தால் பைத்தியம் பிடிக்கும் போலும்.,abusive
கார்த்திக் கார்த்திக் ........யாரப்பா அந்த கார்த்திக் .......... எங்க உயிர் போகுது........,non-abusive
அடி நாயே புதுசா கல்யாணம் ஆனா எல்லாரும் இதைத்தாண்டி பண்ணுவாங்க ஏண்டி ஓவரா சீன் போடுற புதுசா கல்யாணம் ஆன எல்லா ஆண்களும் இப்படித்தான் இருப்பாங்க நீ ஒரு பித்தலாட்டம் புடிச்ச தேவிடியா என்பது ஊருக்கே தெரியும் அப்புறம் எதுக்குடி நீ சீன் போடுற அம்மா ஆம்பளை பசங்களை எப்படி சொன்னா அப்படியே அடிக்கலாம் எப்படி அவர்களை அவமானப்படுத்தி வசியப்படுத்தலாம் நம்மள நல்லவங்களா காட்டுக்குளம் அப்படி என்றதுக்காக எல்லா பொண்ணுங்களும் பேசுற கேவலமான வார்த்தை தாண்டி இந்த செக்ஸுவல் டார்ச்சல் ஏன் பொண்ணுங்க நீங்கள்லாம் பண்றதில்லை செக்ஸுவல் டார்ச்சல் ஏண்டி சாவடிக்கிற பேசாம நீயும் அப்பா உங்க அம்மா எல்லாம் தூக்குல தொங்க சனியனே வெட்கங் கெட்ட நாயே உனக்கெல்லாம் எதுக்கு டி மீடியா தேவிடியா,abusive
ஒரூ வேளை சிவகுமார் பையன் கார்த்தி சொல்றாங்க,non-abusive
எம்மா உலக நாயகி நீ சொன்ன த நாங்க எல்லாரும் நம்பிட்டோம் போதும் உன் உரூட்டு,abusive
குசு பத்தினி போல் நடிக்கிறார் அவரை மருத்துவ பரிசோதனை செய்து,abusive
கன்டால்+ஒளி=கன்டாரஓளி........ Ena kodumai sir ithu neenga nadathunga,abusive
அடேய் highlight ah பாத்தீங்கலா... நீ பேசாம இது திவ்யா நா சிரிச்சிரபோர..,non-abusive
செத்தாண்டா அந்த கார்த்தி அவனோட நண்பன் பாஸ்கர்,non-abusive
"பீஸ் கட்டலயா, இல்ல arriyars ஹா மா",non-abusive
இதுல beauty என்னானு தெரியுமா ரெண்டும பைத்தியம்,non-abusive
"அட விடுங்க மருத்துவரே, சின்மயி ஒரு ஆளே இல்லை, அவள் ஒரு விலைமாது",abusive
"ஆரஞ்சு மிட்டாய், வசந்த் இவங்க எல்லா எங்க இப்போ. அவங்களுக்கு கிடைக்கவேண்டியது கிடைச்சாச்சு. இதெல்லாம் ஒரு பொழப்பு. ப்ராக்குன்னு கன்டென்ட் எப்போ வந்திச்சோ, அப்பவே reality போயிடிச்சு உலகத்தில.",non-abusive
மேடம்..அந்த மூதேவிய அடிச்சு விரட்டுங்க மேடம்..அவள் ஒரு ஆளூனு அவகிட்ட நீங்க ஏன் மேடம் பேசுரிங்க.. அவள் பெண்னே இனத்துக்கு கேவலம் மேடம்..,abusive
Un மூஞ்சி கு எவனும் வர மாட்டேன் போ..,abusive
"உன்னைய பெத்துட்டு அந்த அம்மா படுற பாடு....பாவம் அவங்க நிலைமை.,போடி",abusive
சேச்சி இவ எல்லாம் ஒரு ஆழா? உங்களுக்கு வேற வேலை இல்லையா?,abusive
"நளினம் மே இல்லையே டி??? அது டப்பா குத்து விட மோசமா இருக்காது... ஏண்டி உங்க சனாதன... Unga book எல்லாமே,5 sum பாஞ்சாலி, கிருஷ்ணன் play boy, fulla ஓலு கதையா இருக்கு....",non-abusive
ரெண்டு பேரும் பத்தினி மாதிரி பேசுராலுக ..,abusive
என்னடா நடக்குது இங்க கடவுளே என்னால இனி வாழ ஏலாது எப்படியாவது உன்னோடு என்ன எடுத்துரு,non-abusive
இவலுங்க வயச மறைக்கா சின்ன வயசுலயே கல்யானம்னு பரிய பொய்யா சொல்லுராலுங்களே மக்களே,abusive
அந்த கார்த்தி ah பத்தி பேசுவிங்க னு உள்ள வந்தா வல வல கொல கொல னு பேசிட்டு இருக்கிங்க...,non-abusive
இதனாலே மக்களே இனிமேல் உங்கள் பிள்ளைக்கு கார்த்தி என்கிற பெயரை வைக்காதீங்க பிளீஸ்.,non-abusive
பேப்பர் ஐடி எழுதி எழுதி போடுறாங்க வாய்ஸ் ரெக்கார்ட்ட எடுத்துட்டோம் வீடியோ ஆதாரம் சிக்கிடிச்சி  ஐடிய தூக்கிட்டாங்க அட ஆண்டவா இந்த பைத்தியங்க எல்லாம் தனியா ஒரு உலகத்திலயே வாழ்ந்துட்டு இருக்குதுங்களே,non-abusive
"திவ்யா மாதிரி ஜென்மங்கள பாக்கும் போது தான் நாம எவ்வளவு சுயமரியாதையா வாழ்றம் , எவ்வளவு மரியாதையா வாழ்றம்னு தெரியுது , இந்த மாதிரி ஜென்மங்கல நல்லா கேலுங்க மேடம்.",non-abusive
"ஷகீலா நம்பர்1 தேவிடியா, சாதனா நம்பர்2 தேவிடியா இரண்டுமே பணத்துக்கு ஆசைப்பட்டு எல்லாமே பண்ணிட்டு இப்போ பத்தினி மாதிரி நடிக்கிறாள்வ இதில் கண்ணீர் புண்டை வேற வடிப்பால்வ...",abusive
இவ பஸ் ஓட்ட வரவில்லை. விளம்பரம் தேடவே பஸ் ஓட்ட வந்திருக்கா.நீ கெளம்புமா காத்து வரட்டும்.,abusive
30 lakhs views and 9k comments அட பாவிங்களா அவன் அவன் யூட்பேல என்ன என்னமோ கஷ்டப்பட்டு எடுத்து வீடியோ போட்ட 1k views தண்டல இதுங்க சண்டைய வீடியோ வ போட்டு நீங்க நல்ல சம்பாரிகுரிங்கட behindwoods,non-abusive
ஆயிரம் தான் இருந்தாலும்... சுகந்தி செம்ம........கட்ட தான்...... மொரட்டு உடம்புகாரி.....ம்ம்,abusive
Medam அந்த பெண்ணுக்கு கவின்சிலின் கொடுக்கணும் அந்த பெண்ணின் மனசுல தான் ஒரு ஆண் என்று நினைக்கிறாங்க,abusive
பாவம்ங்கல் இதில் இருந்து மீண்டு வர வேண்டும் .,non-abusive
"பொன்னும், பொண்ணு கல்யாணம் பண்ணிக்கிட்டா ஆம்பளை இன்னா டி பண்றது.",abusive
வேகமா இல்லை யா இந்தமாதிரி பொய் சொல்லுற நீ பொண்ணு இல்லா,abusive
அடங்கப்பா தாங்க முடியலடா சாமி covid virus பஸ்டு ரெண்டு பேருக்கு தான் வரும்,non-abusive
யாரு யா அந்த கார்த்தி எனக்கே பாக்கனும் போல இருக்கு,non-abusive
30:55 லச்சுமி என்ன மயிருக்கு நீ இந்த வேசிகளை கூட்டி வைத்து கூத்தடிக்கின்றாய்.,abusive
எல்லாரோட கமெண்ட்ஸும் வேற லெவல்ல இருக்கு!! haha!!,non-abusive
அட கருமாந்திரம்......புடிச்ச நாயிங்களே.....சோத்த தான் திங்கிறிங்களா நீங்கள்.... இதெல்லாம் ஒரு பஞ்சாயத்தாடி மூதேவிங்களே...,abusive
அந்த சுகந்தியும் நல்லவ கெடையாது... இவளும் நம்மள கிறுக்காக்காம விட மாட்ட....,abusive
உலகமே எதிர் பார்த்த கார்த்திக் வந்து விட்டார் ... Apdinu epo promo poda poringa,non-abusive
மேடம் ரெண்டு பேரையும் முதல்ல விரட்டி விடுங்க,non-abusive
கார்த்தியை கண்டுபிடித்து கொடுப்பவர்களுக்கு தக்க சன்மானம் வழங்கப்படும் இப்படிக்கு திவ்யா,non-abusive
இவ்லோ தைரியமா பேசுர மேம் சரவு பேபினு வந்தவல விட்டு வச்சுட்டங்கலே,abusive
எதை எதை அரசியலாக்குவது என விவஸ்தையே இல்லாம போச்சு இந்த கேடுகெட்ட மீடியாக்களுக்கு.,non-abusive
மேடம் நிங்க தப்ப நினைக்கத்திங்க என்னால சிரிப்பை அடக்க முடியவில்லை,non-abusive
இத எப்படி மா பொருத்து உட்கார்ந்து இருக்கீங்க,non-abusive
மேடம் நீங்க இந்த மாதிரி இண்டர்வியூ அட்டன் பன்னாதைங்க.இதுங்க எல்லாம்த்தையும் ஏமாத்துதுங்க .நீங்க இந்த திவ்யாவை வச்சி செமையா செஞ்சிட்டைங்க.ஆனாலும் இது திருந்தாது.,abusive
குஷ்புவை அடக்க சுந்தர் சி நினைத்தால் அவரது கணவர் எனும பதவி பறிக்கப்படும்.,abusive
கார்த்திக் என்ற பெயர் 2021 ஆம் ஆண்டிலிருந்து தடை செய்யப்படுகிறது,non-abusive
லூசுகளை பேட்டி எடுத்து பைத்தியம் பிடிக்கபோவது.வந்தது பெரிய பைத்தியம்.,abusive
யாருயா இந்த கார்த்தி எனக்கே பாக்கனும் போல இருக்கு,non-abusive
இந்த நாய செருப்பால அடிக்கணும். பரதேசி முண்டம்.,abusive
சர்வதேச அரசியலில் மக்கள் தொகையை குறைக்க திருமணம் எனும் பந்தம் உடைத்து அண் பெண் ஒழுக்கம் கெடுத்து குடும்பம் எனும் கட்டமைப்பு உடைப்பதே உலகை மறைமுகமா ஆளும் வல்லாதிக்க சக்திகளின் சதித்திட்டம். விஜய்டிவி போல் உள்ள அனைத்து புரோக்கர் ஊடகங்கலும் அதற்கு துணைப்போகும். அடுத்த தலைமுறை மனதில் விஷத்தை விதைக்கும். ஜாக்கிரதை. அடுத்து lgbt. ஓரின சேர்க்கை க்கு சொம்பு தூக்கும் இதே புரோக்கர் ஊடகங்கள்,non-abusive
10000 செருப்பு அடி வாங்கினாலும் இந்த (1000 அம்பேத்கர் 1000 பெரியார் வந்தாலும் இந்த)ஆண்டி திருந்தாது .......,abusive
தமிழ் நாடு பெண்கள் அணியும் தாலியைப் கொச்சைப்படுத்தி பேசிய வட நாட்டு நாய் போல் கத்துகிறாய்,abusive
அர்ஜுன் அம்மா யாருனு கூட சொல்லிட்டாங்க இந்த கார்த்திக் யாருனு தெரியலையே,non-abusive
இது பைத்தியம்னு யாருமே கண்டுபிடிக்காம இன்டர்வூயூ வேற.,non-abusive
இவ மூஞ்ச பாத்தாலே கடுப்பாகுதுன்றவங்க மட்டும் லைக் பன்னுங்க...,abusive
லட்சுமி ராமகிருஷ்ணனுக்கு எதற்கு இந்த வேலை ? சேறு பூசி அலையும் பன்றிகளின் சகவாசம் தேவைதானா ? கேவலம் ! கேவலம் ! .,abusive
Tiktok ban பண்ண மோடி க்கு தான் எங்கள் ஓட்டு,non-abusive
இவங்க இந்தப் பொண்ண பேட்டியெடுப்பதே content காகத்தான். இதுல பஞ்சாயத்வேற...,abusive
யாருக்கு தெரியும் இது கூட கன்டன்டா இருக்கலாம்,non-abusive
கூப்பிடுங்கடா எங்க வனிதா அக்காவ அதான் நல்லா சாணிய முக்கி அடிக்கும் இவுலகளை,abusive
டேய் பொறம்போக்கு... ஏண்டா இவளை போய்டு promote பண்ற....,abusive
Views increase பண்றது மாமி என்ன வேலையெல்லாம் பாக்கிறது மாமி சேம் மா பேசுறேள் லட்சுமி மாமி உங்கள் ஆத்து பிரச்னையை பேசுவேலா....   பரவாயில்லை டிக் டாக் ஆண்ட்டி நல்லா கட்டை தான்.. அதான் கார்த்திக் நாட்டுக்கட்டை பின்னே சுத்துறான்....,abusive
ஐயோ ராம இன் த கொசு தோல் லை.தங்க முடி யல இத அடி ச்சு கொள்ளுங்கடா,abusive
யாருடா அந்த கார்த்தி எனக்கே அவன பார்க்கனும் போல இருக்கே,non-abusive
அந்த கண்டாரவோலி கார்த்திய கண்டதும் வர சொல்லுங்கப்பா.. இவலுக தொல்லை தாங்க முடியல..,non-abusive
இவங்க ஒரு ஆளு புண்டங்க இதுக்கு ஒரு ஜட்ஜ்,non-abusive
பேய்க்கும் பேய்க்கும் சண்டை போடி தேவிடியா முண்டை,abusive
Madam super ah kettinga செருப்பால அடிச்சா மாதிரி,abusive
திவ்யாவ பாத்தா பாவமா இருக்கு .சுகந்தி நீ பண்ணிருப்பா,abusive
நீ எல்லாம் ஒரு பொண்ணா தாய் தந்தை வச்சுட்டு இப்பிடி பேசுறியே வெக்கமா இல்ல நாயே,abusive
சுகந்தி நல்ல தரமான கட்டையா இருக்கே.... டேய் behindwoods air சுகந்தி க்கு ஒரு நாளைக்கு என்ன rate னு கேட்டு சொல்லுங்க டா டேய் இந்த பொறுப்பு பொளைக்கிர லஸ்க்மி ராமகிருஷ்ணன் கொஞ்சம் கூட வெக்கமே இல்லையா,non-abusive
சிண்மையீ உன்னக்கு என்னம்மா பைத்தியம் என்ன வேணாலும் பேசுவ நாங்க அப்டியா டாக்டர்,abusive
லஷ்மி மேடம் நீங்க கடைசியில் ஒரு உண்மை சொல்லி இருக்கிறீர்கள் நாட்டில் எவ்வளவு பிரச்சினை நடக்கிறது இந்த டிக் டாக் பொம்பளைகளுக்கு எதில் வருத்தம் பாருங்கள்,non-abusive
சுகந்தி தெளிவா பேசுறா இந்த திவ்யா கள்ளச்சி புண்டைதான் லூசு கூதியா இருக்க..,abusive
இவ்வளவு நேரம் சந்தோசமா இருந்தன் இதுங்க வீடியோவை பார்த்து ஐயோ ஐயோ,non-abusive
யப்பா வீடியோ போட்ட 2 நாளில் 10 லட்சம் பெரு பாத்துருக்காங்களே டா எல்லா இதே பொழப்பாத இருப்பாய்ங்க போல........ ஒரு வியூர்ஸ் வாங்குறதுக்கு எவ்ளோ கஷ்டமா இருக்கு....,non-abusive
லட்சுமி பாட்டுக்கு ஒரு சைடு பேசிட்டு இருக்கு... இவளுக தனியா ஒரு சைடு பேசிட்டு இருக்காளுக...,abusive
நாட்டுல எவ்ளோ பிரச்சனை இருக்கு இதெல்லாம் ஒரு ப்ரோக்ராம் ah,non-abusive
யாருப்பா அந்த கார்த்தி ! எனக்கே பாக்கனும் போல இருக்கு,non-abusive
அடே கார்த்திக் எங்கு இருந்தாலும். வெலிய. வாடா.,non-abusive
இவஓரு லூசுமுண்டையா இருப்பாளோ வால் வால்ணு கத்துறா,abusive
எல்லாம் தப்பு தப்புனு சொல்லிட்டு கடைசில கல்யாணம் பண்ண போறான்னு சொல்லிட்டடியேய் மா.,abusive
நானும் ஏதோ 2minutes ல முடிஞ்சுடும் சரி சாப்பிட்ட கோப்பைய கழுவலாம் எண்டு பார்த்தா... இருங்கடா சாப்பிட்ட  plate ர கழுவிட்டு வந்து இருக்கு உங்களுக்கு,non-abusive
போ போ மோடியிடம் போ.உனக்கு பணம் வேணும் அதுக்காக கூவுகிறவள் தான் இவள்.அடுத்து பாலியல் ஜல்சா கட்சியில் கூட்டணி வைப்பாள் பிரியா என்ற இவள்,abusive
அட கருமம் பிடிச்ச கர்த்தி நீ கை அடிச்சுட்டு போய்ருக்களாம்...இந்த முண்டையை தொட்டு நாசமா போனியடா,abusive
கார்த்தி name இருக்கிறவங்க டிஸ் லைக் பண்ணுங்க,non-abusive
மேடம் இதுக்கு பைத்தியம் தெளிய வையுங்கள். படித்த மதிரிய பெசுதூ...,abusive
அவன் sex காக உன்ன love பண்ணிருந்தா அவன் கல்யானம் பண்ணி தான் உன்ன sex டார்ச்சர் பண்ணனுமா ஏண்டி நீ சும்மா கூப்டா கூட போயிருவ அதுக்கு ஏன் டி அவரு அவ்ளோ செலவு பண்ணி அவ்ளோ கஷ்ட பட்டு உன்ன கல்யாணம் பண்ணனும் சொல்லு...உன் அப்பன் நல்லா பேசுறான் இவ்ளோ பேசுற அவன் உத்தனமா sex காக தான உனையும் உன் அம்மாவையும் விட்டுட்டு ஓடுனான் இவன் என்னமோ யோக்கியன் மாதிரி பேசுறான்....விஷ்ணு தான் உன்கிட்ட உண்மையா இருக்காரு நீ பொய் சொல்லி மறைச்சி ஏமாத்தி தான் அவனை கல்யாணம் பன்ன இப்போ அவர sex வச்சி கேவல படுத்துற உன் அப்பா அம்மா சரில்ல உன்ன ஒழுங்க வலக்கல சீ தூ நாயே நீ தான் ஒழுக்கம் கெட்ட நாயி ஒரு நல்ல பையன் மேல இப்டி பழிபோடுறியே டி நாயே உனக்காக எல்லா செலவும் ஏத்து கிட்டு உனக்காக வீட்ல பேசி நல்லபடியா கல்யாணம் பன்னி இப்போ அந்த பையன் மூஞ்ச பாத்தாவே தெரியுது எந்த அளவுக்கு அவரு நொந்து இருக்காருன்னு ஆனா உன் மொக்கரய பாத்தா ஒரு feeling இல்லை நல்லா தான் இருக்க ஆனா அவர பாரு நொந்து சோமா பாவமா இருக்கு ஆனா அவர இப்டி சொல்ற இது என்ன படமா வாய பொத்தி sex பண்ண இவ நெறைய படம் பாத்து script ரெடி பண்ணிருக்கா போல மானம் கெட்ட குடும்பம் சீ,abusive
ஒரு அப்பாவின் வளர்ப்பு இல்லாத போது ஒரு பெண் எப்படி எவ்வளவு சமூக சூழ்நிலையிலும் மண உளைச்சல் ஆகி விட்டால். தயவு செஞ்சு டிஜிட்டல் மீடியா இருந்து விலகி இருப்பது வாழ்க்கைக்கு நல்லது,abusive
21:01 திவ்யா: கோவிலுக்குதான போன எப்படி மேடம் பாலக்காடு பயணம் செய்தேன் லஷ்மி மேடம்,non-abusive
நீல சட்டை சொல்வது சரி . மற்ற ஆள் தேவை இல்லாத பொய் .அவவின் விருப்பத்தோடு தான் எல்லாம் நடக்குது.,abusive
எவ்வளவு மீடியாவில் இருந்தாலும் பமனதில் வலி இருக்கு,non-abusive
நேர் கோன்ட பார்வை உங்களை பைத்தியம் பிடித்து கொண்டு ஆடுகிறார்கள்,non-abusive
"தாமரையும் மலராது இந்த குஷ்பூவும் வாடி போய்டும் , நாம ஒன்னும் செய்ய தேவை இல்லை இந்த பி ஜே பி காரனுங்கலே இந்த குஷ்பூவை கசக்காமல் விடமாட்டானுங்க,,,,",abusive
ஷகிம்மா இவளை எல்லாம் கூப்பிட்டு வச்சி பேசி ஏன் உங்களை நீங்களே அசிங்கப் படித்திகிறீங்க. இவ உடலை வருத்தி வேலை செய்யாமல் Youtube ல் நோகாமல் சம்பாதிக்கலாம் என்ற நினைப்பு. அது மட்டுமல்ல இவளுக்கு வாழ்க்கை என்றால் என்ன என்றே தெரியவில்லை. மானம் மரியாதை என்றால் என்னனும் தெரியலை.,abusive
தன்னை தானே அழகினு சொல்லிக்கிற கேவலமான ஜென்மம் 1% கூட அறிவு இல்ல தன்னைதானே புகழகூடாதுங்குற சாதாரண அறிவு கூட இல்லை இவளை போய் சிக்காக்கு ஏன் பிடிக்குதோ...,abusive
அந்தப் பிள்ளையை இப்பவே விரட்டி விடுங்க பாவம் உங்க அம்மாவை பார்த்த பாவமா இருக்கு,abusive
அது யாரு திவ்யா வாயில் சுண்ணாம்பு அடிச்சது,abusive
"ஆனாலும் திவ்யா, காலஞ்சென்ற நடிகை சவுந்தர்யா போலவே மிக அழகாக இருக்கிறாப்படி.",abusive
அந்த குண்டு ட திவ்யா மேல தான் தப்பு இருக்கிற மாதிரி இருக்கு,non-abusive
அவங்க என்னமோ சீரியஸா தான் பேசறாங்க போல but எனக்கு தான் சிரிப்பா இருக்கு,non-abusive
Medam இவங்களுக்கு என்ன மரியாதை கொடுத்து பேசுறீங்க.  விவசாயத்தை இவள்கள் எல்லாம் பாத்துருப்பங்களா விவசாயம் படும் கஷடம் என்னனு தெரிமா மழை பெய்து தண்ணீரில் மெதக்குது. அந்த கஷ்டத்திலிருந்து  மக்கள் இன்னு வெளிய வரல.  இவங்கள எல்லாம்  என்னோட கோவத்தை வெளில சொல்ல முடில,non-abusive
அது வேற ஒன்னுமில்ல சின்மைக்கு அவங்களுக்கு மூளை வலிமை ரொம்ப ஜாஸ்தி,abusive
அய்யோ இதுக நால youtube pakkavey சீ பிடிக்கல... இது காசு பாக்க....எங்கள திட்டுது... நாதாரி.....,non-abusive
ஏய் இதெல்லாம் ஒரு ஜெர்மானிடி ச்சீ என்ன உலகம்,abusive
நேர் கோன்ட பார்வை உங்களை பைத்தியம் பிடித்து கொண்டு ஆடுகிறார்கள்,non-abusive
"அர்ச்சனா லூசு , அவா பொண்ணு முழு லூசு namburavanga like podunga",abusive
எந்த படமும் நல்லா இல்ல. இன்னைக்கு இதான் சூப்பர்,non-abusive
இந்த திவ்யா முஞ்சிய பார்த்து தாலே வாந்தி வருது,abusive
டிக் டாக் லா இந்த அரிப்பு தாங்காம பொண்ணுங்க தான் அவுத்து போட்டு ஆடி பசங்கள புடிச்சி கால் நடு குழி லா தள்ள பாகுறாலுக.. பசங்க இஸ் good boys,abusive
இவ பேட்டிய போட்ட மாதிரி இவளோட மத்த ஐட்ட வீடியோக்களேயும் போட்ரா கலாட்டா பயலே,abusive
மாமா கார சங்கத்தின் தலைவர் எங்கள் சிக்கா மாமா வாழ்க மாமாக்களுக்கு எல்லாம் மாமா கூட்டி கொடுப்பதில் வல்லவர் எங்கள் சிக்கா மாமா வாழ்க,non-abusive
"மதுரை செல்வாக்கு காசு போச்சேன்னு பழி வாங்குறதுக்கு, திவ்யாவ வச்சு கன்டன்ட் ரெடி பன்னிருக்கான்...திவ்யா பேமஸ் ஆகுறதுக்காக சுகந்திய கன்டன்ட் ஆக்கிட்டா....திவ்யாவ கன்டன்ட்டா வச்சு Behindwoods பேமஸ் ஆகிட்டான்... ஆக மொத்தத்துல பாக்குற நாங்க எல்லாம் யாரு லூசுன்னு தெரியாம லூசா ஆயிட்டோம்டா சாமி....",non-abusive
இவ ஒரு ஆளு.. இப்படி பேசி பேசியே இவ பெரிய ஆளாயிட்டு இருக்கா..இவ கிட்ட போயி நீங்க ஏன் மேம் பேசுறீங்க.. இவளோட வீடியோலாம் பாருங்க.. எத்தனை தாலி கட்டிருக்கா..லூசு மூதேவி..தூதூதூ..,abusive
"கார்த்தி பின்னாடியே திவ்யா போக, திவ்யா பின்னாடியே மீடியா போக, மீடியா பின்னாடியே நாம போக, நேரம் வீணப்போக... எல்லாம் நாசமா போக...",non-abusive
அண்ணா கொஞ்சம் ஆம்பளதனம் எட்டிபார்துச்சு போல இந்தவீடியோல எப்படியோ நந்தினிஓட்டுனது குளிர்சியா இருக்கு ரொம்பபேசுது இ்ந்தபுள்ள,abusive
ஷகிலா மேடம் நீங்க கேட்கிற ஒவ்வொரு கேள்வியும் எங்கள் சார்பாக நல்லாவே கேட்டீங்க. இந்த மாதிரியான யூடியூப் சானலே இனிமேல் இருக்க கூடாது. இதை தடுக்க வேண்டும்.,non-abusive
"கள்ளச்சி யார் கொடுத்த பேரோ, நல்லாவே நடிக்கிறா திவ்யா, ஷகீலாக்கு அதான் கோவம் வருது. கண்ணுல தண்ணி வராமலே அழறதுல்லாம் சாதாரணமா என்ன ?",abusive
"என்ன கடவுளே இது ,..... பரிதாப படுரதா.......  இல்ல பச்சை பச்சையாக திட்டுவதா...........",non-abusive
@caiibrothan1111 உனக்கு கனவுல கூட கல்யாணம் ஆகாது,abusive
ஏன்டா குதியானே யாருடா தெரு நாய் கேன புண்ட மாவனே..,abusive
ஆண்டவா என்ன கொடுமைடா ???..முடியல..முடியல ...முடியல ...!!!!,non-abusive
இந்த ஐட்டத்துக்கு யாருடா பவுடர் அதிகமா பூசுனது கை கலரும் மூஞ்சியும் பாருங்க,non-abusive
