Text,label
2 லட்சம் இல்லை 3 லட்சம்  15 லட்சம்   சுகந்தி ஐ லவ் யு.........ஆன்டி............,non-abusive
ஏண்டா நீ எல்லாம் எப்படி பேருந்து முதலாளி ஆனாய் ஒரு பெண் உன்னுடைய பேருந்தை வைத்துகொண்டு பப்ளிசிட்டி பண்ணிட்டு இருக்கா இதனால் என்ன பிரச்சனை வரும் என்று யோசிக்க தெரியனும் முட்டாள் மாதிரி இருந்துட்டாய் சனி உனக்கு சர்மிளா உருவத்தில் வந்தது பார்,abusive
இப்போது உள்ள புதிய செய்தி திவ்யா கார்த்திக் தம்பியை திருமணம் செய்யப் போகிறார் இருவரும் முத்தம் பரிமாறிக்கொண்டனர் இதைப்பார்த்து காண்டாகி கோணவாய் கார்த்திக் திவ்யாவிடம் கெஞ்சி முத்தம் பெற்றுக்கொண்டார் நல்லதோர் குடும்பம் பல்கலைக்கழகம்,non-abusive
அட பாவிகளா கடைசில நேர்கொண்ட பார்வைய திருவிழா மைக் மாறி மாத்திட்டாங்களே... கார்த்தி எங்கிருந்தாலும் மேடைக்கு வரவும்,non-abusive
செக்கு மாடு மாதிரி இருக்கியே..போய் வீட்டு வேலைகள் செய் டி எரும,abusive
ஏமாற்றுவதற்கு ஒரு கூட்டம் ஏமாறுபவர்கள் ஒரு கூட்டம்,non-abusive
இவ நடிக்கிரா பேசகூடாத வார்த்தையில் லாம் பேசராங்க,abusive
அடி நாயே...நாயே அரபிகாரன்...600. 700 கிலோ ஒட்டகத்தையும் மாட்டையும் வெட்டி...சாப்பிடுறான்...நாயே ..அரபு நாடுகளில் பார்...80. 90. வயசு கிழவி கிழவன் கூட பவர் கீளாஸ் போட்டுருக்க மாட்டாங்க...100.'/' 100.'/' ஏனா..மாட்டுகறியும் ஒட்டகம் கறியும்...பவர் சங்கி நாயே...நாயே...,abusive
திவ்யாவுக்கு செம வாயி பிராடு பொய் பித்தலாட்டம் super shakeela madem,abusive
கேசுங்களுக்குள்ள நடக்குற வீதி சண்டை வீடியோவா வருது. புளுபிலிம் எடுக்க இன்டர்வியூவா. இதல்லாம் ஒரு சமூக பிரச்சனை காறித்துப்பு,abusive
total tamilnadu peoples be like::;கண்டா வரச் சொல்லுங்க கண்டாரஓலி கார்த்திய கையோடு கூட்டி வாருங்க,non-abusive
மனோ நிலை தவறிய பெண்கள். தயவு செய்து ஒரு உளவியல் மருத்துவரை வைத்துக்கொண்டு இந்த நிகழ்ச்சியை நடத்துங்க. அவர்கள் தரும் ரிப்போர்ட் அவசியம் தேவை. அனைத்து பெண்களுக்கும் இது தலைகுனிவு! Its my request please.,non-abusive
"காண்டாமிருகம் kathuthu, எதிரில் இருக்கறது அவல பாக்கும் போதே therethu இவங்களுக்கு குடும்பம் illaya",abusive
விண்ணைத்தாண்டி வருவாயா படத்ல ஜெசி விட்டுட்டுப் போயிடுவாங்க இங்க கார்த்தியா..... இந்த குண்டு இசைக்கு வந்த சோதனை பாருயா.....,non-abusive
ஆன லஷ்மி ராமகிருஷ்ணன் இந்த நிகழ்ச்சியோட நீ ஓடல உன் புருசன் உன்ன விட்டு ஒடிருவாரு எதுக்கு உங்க வயசுக்கு இது தேவையா.......,non-abusive
இந்த பொண்ணு பொய் சொல்வது சதவீதம் தெரியுது.காரணம் கல்யாணத்திற்கு முன்பே இரண்டுபேரும் உடல்ரீதியாக இருந்ததாக இவ ஆடியோல பேசிச்சு சீ எந்த பொண்ணும் இப்படி பேச மாட்டாங்க,abusive
சுகந்தி நீ ரொம்ப ஓழுங்கு போடி சுகந்தி தேவிடியா,abusive
ஏன்டி இராமகிருஷ்ண உனக்கு வேற எந்த டாபிக் இடக்கலியா.. இந்த தேவிட டிபேட் தேவையா... நீயும் அது போல தான் இருக்கிறாய். ஆதலால் தான் இது போல டிபேட் பன்றிங்களா? வாயா மூடூடி,abusive
மனநிலை பாதிக்கப்பட்ட பெண் போல தெரிகிறது அந்த பெண்ணுக்கு தகுந்த சிகிச்சை தேவை,abusive
இந்த தேவிடியா முண்டைகள் மொகரைகளை பாக்க சகிக்கல....,abusive
"பப்ளிசிட்டி பைத்தியங்கள், வெட்டி தனமா பேசிகிட்டு சட்டத்தை பயன்படுத்தி காசு பாத்துட்டு இருக்கு... பெருமை பீற்றல் மெண்டல்ஸ்",abusive
"பேசும் போதே புரியுது! தரமான கட்டுகதை, பச்சை பொய் என்று ... பெண்கள் அழுது சாதிக்கும் ஒரு நாய் குணம்...",abusive
ஷகிலா மேடம் இப்பவும் நீங்க அழகா இருக்கிறீர்கள்,non-abusive
ஷகிலா வந்து சுகத்திர போராட்ட தியாகி ஓத்தா கூதி தேவடியாபைல இந்த புழப்புக்கு ஊம்பி பிழைக்கலாம் இது ஒரு புலப்பாடா யூடிப்பு கூதிடிப்பு,abusive
உயிர் ஆஹ் கொடுக்கலாம் மானத்தை கொடுக்க கூடாது என்னமோ அன்பா பேசுனா என்னா வேணா கொடுப்பலாம்,abusive
கண்ணுல தண்ணி வர அளவுக்கு சிரிச்சிட்டேன் comments இப்படி போடாதீங்க views.. Gundu jesssy  Karthiya thedraanga.. yyyaaa...,non-abusive
36:09 திவ்யா மனரீதியா பாதிக்கப்படல இந்த வீடியோவ பார்த்த நாங்க தான் மனரீதியா பாதிக்கப்பட்டிருக்கோம்,non-abusive
"நீ காங்கிரஸ் ல இருக்க பாஜக கு மாருத, ஐட்டம் நாய",abusive
என்ன சூர்யா அக்கா நீங்க பேசுறது 98% பொய் 2% உண்மை,non-abusive
விளங்கிடும் அடியேய் இதை விட கல்யாணம் பண்ணாதீங்கடி,abusive
Lakshmi ramakrishnan mam mind voice be like: aioo indha பைத்தியக்கார பொண்ணுங்க கிட்ட வந்து நான் மாட்டிகிட்டு ebhaaa.. fun ohhh fun ohhh,non-abusive
என்ன இன்டர்வியூ எல்லாம் வேற லெவல் ல போயிட்டு இருக்கு?,non-abusive
காசு க்காக என்னாலும் பண்ணுவியா ..?  அத நீங்க கேக்கலாமா ..?,non-abusive
இதுல ஒன்னு வெந்தது ஒன்னு ஒன்னும் வேகா தா தூ தீர்ப்பு சொல்வது ஒரு அரைவேக்காடு .டேய் கார்த்தி எங்கடா இருக்க மூன்று பேத்தையும் கூட்டிட்டு போடா இரண்டு கிடைச்சது இப்ப மூன்று பேர்,non-abusive
இப்டியே பேசிக்கிட்டே இருந்தா எப்டி..... யாரு பெருசுனு அடிசிக்காட்டு ...,abusive
எங்க....தில்லு இருந்தா ..அம்பதாறு இஞ்சி முன்னால போய் ஒக்காரு பாப்பம்... என்னமோ நரேந்திரனின் பக்கத்து ஊட்டுக்காரி மாதிரி பேசுற...சொன்னமாதிரி.போய் நரேந்திரன் முன்னாடிபோய் ஒக்காரு... துணிய அவுத்து கக்குள்ள வச்சிகிட்டு ஓடுரியா இல்லியா பாரு...,abusive
அடி லூசு புண்ட புடிக்கல சொல்லிட்டு போக வேண்டியது தானே?,abusive
அவன் (கேடிஜி) சும்மா இருந்தாலும் .... சண்டாளச் சிறுக்கி (மதுவாந்தி) இவ சும்மா இருக்க மாட்டேங்குறாளே ...!!!,abusive
ஜனவரி லா வரும் பனி உன் வாயில இருக்கு சனி,non-abusive
இவளுக்கு என்ன அரசியல் புரிதல் இருக்கா இவற்றையெல்லாம்........ நான் ரோட்டுல அம்மணமாய் தான் போவேன் னு அடம்பிடிக்கிறவ கிட்ட  துணிய போட்டுக்கிட்டு போம்மா னு சொன்னா கேட்கவா போறா,abusive
கோத்தா ஒரு பையனா பொறந்து பாருங்க அதோட வலி தெரியும்.. அந்த பையன் சாகும் வரை அந்த கடனை கட்டுவான் கடன் காரன் வீட்டு வாசல் வந்து நிக்கிறிப்ப கூட பொன்டாட்டி இருக்கும் இந்த சூழ்நிலையில் அவன் அசிங்கத்துல உயிரோட இருக்கிறத பெரிய விஷயம்...,abusive
சிங்கம் தம்பி சிறுத்தையை கொண்டு வர பிரதமர் நரேந்திர மோடி உத்தரவு.... அடுத்த 24 மணி நேரத்தில் கார்த்திக் என்று பெயர் வைத்து கொண்ட அனைவரையும் இந்த நாட்டை விட்டு வெளியேற உத்தரவு... இந்த காணொளியை பார்த்து கொண்டு இருந்த அனைவருக்கும் கார்த்திக் எனும் கொடிய வைரஸ் பரவ வாய்ப்பு உள்ளதா என கண்டு அரிய சுகாதார துறை ஆய்வு செய்து வருகிறது....  இப்படிக்கு சிரிச்சா போச்சு டீம்.......,non-abusive
இனிமே பிறக்கிற குழந்தைக்கு கூட கார்த்தினு பெயர் வைக்கமாட்டார்கள் யாரும்,non-abusive
யாருக்கேல்லாம் சலிஉருட்டி சூர்யாவ பாத்தா சூனியகார பொம்மைபோல் இருக்கு,abusive
"இவ ஒரு பொரம்போக்கு, இவள வச்சி பேட்டி எடுக்காதீங்கடா, உங்க சேனல் நாறிடும் நாட்டில் இப்படிப்பட்ட நாய்களால்தான் நல்ல பெண்களும் கெட்டுப்போவார்கள்.",abusive
அட போங்கடி நீங்கலும் உங்க எபிசோடும் இதுக்கு ஒரு தலைவர்,non-abusive
வெஸ்ட்டர்ன் டாய்லெட்ல போனா அப்படி தான் இருக்கும் இன்டியன் டாய்லெட் ட்ரை பன்னுங்க சிஸ்டர்,non-abusive
Bathroom Tour காட்டுற மாதிரி தெரியல உங்ககிட்ட இதெல்லாம் இருக்கு அப்டினு scene போடுற மாதிரி இருக்கு. உன் பொண்ண கொஞ்சம் வாய மூட சொல்லு natural அ பொண்ண பெத்து Artificial அ வளர்த்த மாதிரி இருக்கு.  அந்த பொண்ணு பேசினாலே அவ்வளவு செயற்கையா இருக்கு.,abusive
கண்டா வர சொல்லுங்க கார்த்தி யை கையோடு கூடி வாருங்க....,non-abusive
"என்னா காசு குடுத்து குஷ்பூ வாய்... I am waiting! But ஒரு ten, fifteen year ago கொஞ்சம் bettera...",abusive
ஒரு முக்கிய அறிவிப்பு !!!! கார்த்திக் என்ற பெயரை வைத்திருக்கும் அனைவரும் இன்று பெயர் மாற்றம் செய்ய கூட்டம் கூட்டமாக வந்துகொண்டுஇருக்கிறார்கள்  Camara man- திவாகர் உடன் தோனி,non-abusive
கடைசி வரைக்கும் கார்த்தி எங்க இருக்கானு சொல்லாம போராங்களே...,non-abusive
"உனக்கு வருமானம் இல்லன்னா கூலி வேலைக்குப்போ, கஷ்டப்பட்டு உழை அத விட்டுட்டு நாட்டு சம்பாராதயத்தை அசிங்க படுத்ததே",abusive
ஷகிலா அம்மா உங்களுக்காக தான் இந்த வீடியோ பாக்குற,non-abusive
என்னம்மா இப்படி பன்றீங்களேம்மா....அந்த மும்தாஜுக்காக தாஜ்மஹால் கட்டினான் ஷாஜஹான் ....நீ இந்த மும்தாஜுக்காக என்ன கட்டப் போறே...,abusive
யாரு சாமி கார்த்தி.....இந்த பெயரால எத்தனை பேரு எல்லாம் கலாய் வாங்கிருக்காங்களோ...பாவம் கார்த்தி பெயர் வச்சவங்க எல்லாம்....,non-abusive
இந்த கெளட்டு மூதேவி தா கிடைச்சாளா உங்களுக்கு galattaa,abusive
மேடம் மேடம்..பிளீஸ் பிளீஸ் அப்படியே அந்த tiktak சூர்யாவையும் அந்த பேப்பயல் இக்காவையும் அழைச்சி இப்படி அடிச்சிக்க விடுங்க மேடம்..எங்களுக்கு கொஞ்ச சந்தோஷத்தை கொடுங்க மேடம்..,non-abusive
யம்மா போதும் உன் ரீல் அறந்து ரொம்ப நாள் ஆச்சு,abusive
சின்மயி ஒரு முட்டா piece னு மருபடியும் நிருபிசசிட்டா...,abusive
ஆள் in on அழகு ராஜாவா சொக்க தங்கம் 3 அந்த ராஜாவா.,non-abusive
நீங்கள் ஏன் இந்த சோவை தொகுத்து வழங்கினார்,non-abusive
ஜி.பி .முத்து mind voice. செத்த பயலே நார பயலே.. செத்த மூதேவி ஆளும் மூஞ்சியும் பாரு..,non-abusive
ஒரே கேள்வி.. இப்படி நீ அவுத்து காட்டுறத உன் புருஷன் இஷ்டத்தோடதான் காட்றியா,abusive
"ஏண்டா எவளவு நல்லது பண்ணுற நபர்கள் இருகாங்க, அவங்க கூட்டிட்டு வந்து interview பண்ணலாம், இவ ஒரு ஆளு, போங்க டா புமலை",non-abusive
போடி இவளே உன்கிட்ட போய் மன்னிப்பு கேக்கணுமாக்கும் நீ பெரிய,abusive
இந்த பொண்ண பாத்தா பாவமாவும் இருக்கு கோவமாவும் இருக்கு,abusive
அழுத அந்த பொண்ணுக்கு கண்ணுலேர்ந்து ஒரு சொட்டு கண்ணீர் வரல...ஏண்டா டேய் போங்கடா டேய்,abusive
முதல்ல யூட்டியூப்பே இல்லாமல் பன்னனும் எவலவோ நல்லவிசயங்கல் இருக்கு இந்த மாரி நாயல்லாம் மக்கல ஏமாத்தி சம்பாரிக்கிது,non-abusive
நீ வண்டி ஓட்ர மாரி தெரியல நீ யார கொல்ல போரியோ நீ பெரிய த்ரிஷா மூஞ்சி ய பாரு உனக்கு ஒரு ஓட்ட சைக்கிள் கூட குடுக்க மாட்டாங்க பஸ் ஓட்னா பெரிய ஆழா நீ பெரிய ப்ராடு உனக்கு காசு வேர வேனுமா நீ ஏ வண்டி ய நிப்பாட்ன மூஞ்சி ய பாரு,abusive
இவள் மட்டும் ஜெயிதத்தால் ஆயிரம் விளக்கை கண்டிப்பாக சிவப்பு விளக்கா மாற்றி விடுவாள்.,abusive
கண்டேட் காக மேடமே நிறைய படம் நடிச்சிருக்காங்க ஆனா அதுலாம் ஒர்த்தா இருக்கும்,non-abusive
மோடி செய்ததிலேயே உறுப்பிடியான செயல் டிக் டாக் தடை செய்தது,abusive
"ஷகிலா மேடம்... 12 th standard la may be 2000 உங்க matter படம் பாக்க.. ஜோதி தியேட்டர், அனுராக் தியேட்டர் லான் சுத்தி இருக்கோம்.. இப்போ உங்க interview s லான் நெறய பாத்துஇருக்கேன் உங்கள தப்பா பாக்கவும் முடில.. நேனைக்கவும் முடில... உங்க எல்லாம் இன்டெர்வியூ வும் mattured da இருக்கு bold speach...Keep it up Madam",non-abusive
கிளேசியர் உடையுது....wash out ஆகுது.... ஏன் கார்த்தி இல்லாதனாலயா..????? ஏன் டி சம்பந்தமே இல்லாம பேசுறிங்க..?????,non-abusive
இப்படி ஒரு பெண் இருக்குறதுக்கு இல்லாம இருக்கலாம். செத்துப்போய்டு.,abusive
அப்பறம் ஏன்மா நீ கூப்பிட்டு பேட்டி எடுக்குற,abusive
அய்யயோ இதுஎன்னடா புதுசா இருக்கு.. இன்னும் என்ன என்ன நடக்க போகுதோ,non-abusive
ஷகிலா அம்மா கேட்கும் கேள்விகள் சரியான செருப்படி கேள்விகள்.... பலரின் கருத்துக்களை நீங்க பலரின் பிரதிநிதியாக இருந்து கெட்கும் கேள்விகளுக்கு நன்றி அம்மா.... இவங்களை நீங்களே பிரபலப்படுத்த விடுகிறிற்கள்... ஏன் இவங்களை உக்கார வெச்சி பேசுரிங்கா .... இதுல தேவையா.... பல திறமையான நபர்கள் உள்ளனர் அவர்களின் திறமையை வெளிப்படுத்த உதவுங்கள்....,abusive
கடைசியில கார்த்தீணு லச்சுமிஅம்மையாரையும் நம்பவச்சாபாரு அங்கநிக்கிறா திவ்வியா,abusive
இவள் ஆல் மனதில் யாரே நீ அழகி இல்லை பேரழகி என்று பதிய வைத்து இருக்கிறார் ஆனால் பாவம் இவள் கிழவி என்பதை மறந்து விட்டால் போல திருப்பூர் உள்ளூர் கிழவி கிழவி கிழவி கிழவி கிழவி கிழவி கிழவி கிழவி,abusive
இவளே உலக ஐட்டம் இவள கூப்பிட்டு கேள்வி கேட்குற த்து..,abusive
நம் தமிழ் சமூகத்தில் எத்தனையோ பிரச்சனைகள் உள்ளது அது இவர்கள் கண்ணுக்கு தெரிந்தால் ஏன் இவர்கள் இதுபோல் தவறான செயல்களில் ஈடுபடுகிறார்கள் இலட்சியம் இல்லாத வரையில் இதுபோல் செயல்களில் ஈடுபடுவார்கள் அது காலத்தின் கட்டாயம்,non-abusive
மோடி life ல பன்னுன ஒரே ஒரு நல்ல விஷயம்னா அது இந்த tik tok pan தான்...  Hats off ji,non-abusive
ச்சீ போடி நாயே உன்ன பார்த்தாலே கடுப்பா இருக்கு புலுகு மூட்ட,abusive
நான் சுத்தி வளைச்சு பேச விரும்பல!! நான் ஒரு லெஸ்பியன் பொண்ணு!! அதுக்கு என்னா இப்ப??,abusive
ஷகிலா அம்மா உங்களுக்கு வேற யாரும் இல்லை யா இவ லூசு,abusive
Previous Video Link:   யாருப்பா அந்த Karthik? TikTokல் விபரீதமாக முளைத்த காதல்.. கதறி அழுத TikTok Divya - Lakshmy-ன் Advice NKP35,non-abusive
ஆனும் பொன்னும் சேர்ந்தாதான் இண்பம் அனுவிக்க முடியும் பொண்ணும் பொண்ணும் எப்படி உடலுரவு வைக்க முடியும் எப்படி இதுல இண்பம் கிடைக்கும் .,non-abusive
எந்த வனிதா ஒரு லம்படி இவள வெளிய அனுபணும்,abusive
இந்த விபச்சாரிகிட்ட போய் இன்டர்வியூ எடுக்குறியேடா உனக்கெல்லாம் மானம் ரோசம் இல்லையா,abusive
ஏம்மா விவாதம் நடத்த எத்தனையோ பிரச்சினைகள் உள்ளன.இந்த மாதிரியான ஒரு நிகழ்ச்சி தேவயா.,abusive
இதுல ஒரு மூதோவி நல்லா நடிக்குது. ஒரு மூதோவிய மூத்ர சந்துல வச்சு நல்லா கும்மீர்காங்க. இன்னும் மேல மேல..,abusive
அழுவாத டீ மேக்கப் கலஞ்சி சகிலா அம்மா பயந்துற  போறாங்க,non-abusive
பார்..... முழுசா பைத்தியமாக மாறிய divyavai பார்...,non-abusive
நாட்டுக்கும் வீட்டுக்கும் ரொம்ப முக்கியம் என்ன பொய்யடா சாமி,non-abusive
ஆமா இந்த ஷோ ல லெட்சுமி மேடம் எதுக்கு தேவை இல்லாம,non-abusive
MSC MICRO-BIOLOGY படிச்சிருக்கியா....நீ BEHAVE பண்றதல்லாம் பாக்கறப்போ படிச்ச பொண்ணு மாறி இல்லையே....,non-abusive
இரன்டு பேருக்கும் ஈய்யத்தகாச்சி ஊத்தனும் சாமன்ல !!!! லுசு புனாகாறிகள்,abusive
கடந்த 25 வருஷமா தமிழகத்தில் உனக்கு இருந்த மரியாதையே கெடுத்துவிட்டாய் நாதாரி........,abusive
"இந்த வீடியோவை எடுத்த கேமராமேன், வீடியோவை எடிட் செய்த எடிட்டர் , நிகழ்ச்சியை நடத்திய ஷகிலா மேடம் ,இந்த மூன்று பேரும் உண்மையில் கொலை வெறியில் இருந்திருப்பார்கள்.",non-abusive
"Suntv oru media vijay tv oru media cinema oru media madiri Youtube oru media dhane.   Shakila : காசுக்காக என்ன வேணும்னா செய்வியா??  திவ்யா(கேட்டு இருக்கவேண்டிய கேள்வி): நீங்கள் காசுக்காக இத்தனை நாள் பலான படத்துல அறை நிர்வாணமா தான நடிசீங்க.. இப்ப இங்க அவந்து புண்ணியாத்மா மாதிரி கேள்வி கேக்குறீங்க. டிவி சேனலிலும், சினிமாவிலும் தாலிகட்டினால் அது பரவால்ல.. யூடியூபில் content காக கட்டிகிட்டா மட்டும் அது எப்டி தப்புனு சொல்றீங்க ஷகீலா.",abusive
பாவம்... இந்த திவ்யாக்கு வாய்ல நுரை தள்ளுனது தான் மிச்சம்,non-abusive
இவ ஒரு ஆளுன்னு இவளை போய் சீய்ய்ய்ய்ய்ய்,abusive
பைத்தியமா இவ ரொம்ப நாளா நல்லா பேசுகிறுந்தாலேயா,abusive
சுகந்திய பாக்க வந்த உத்தமர்கள் லைக் பண்ணுங்க,non-abusive
என்னடாயிது 3 பொம்பளைங்க விபச்சாரவிடுதிக்குள்ள உட்காந்திருக்கிறமாதிரி தெரியுது..,abusive
இத பார்த்த 9 போல இருக்கு இத எப்படி அழகி போட்டியில் சேர்த்தார்கள்,non-abusive
அடேய் highlight ah பாத்தீங்கலா... நீ பேசாம இது திவ்யா நா சிரிச்சிரபோர..,non-abusive
"மேடம் சரியா சொன்னாங்க, social media is a fack world பொறுப்பற்ற (பணம் பார்க்கும் )இளையதளம். புகழுக்காக வாழ்க்கையை தொலைத்து நிற்கும் பொறுப்பற்ற பெண்கள் இன்றைய தளத்தில் நல்ல விஷயங்கள் நிறைய உண்டு, இது போன்ற கெட்ட சகவாசம் மற்றும் கெட்ட விஷயங்களை எடுத்து கொள்ளாதிர்கள்",non-abusive
ஆமா நைனா... குசுபு இன்னா கச்சி!? முந்தாநாளகி தி மு க விலே இந்தாங்க... நேத்திக்கி காங்கிரஸில இந்தாங்க... நாளைக்கி!? சினிமா கவர்ச்சி போயிருச்சி நைனா... அதனால அரசியல்ல அவங்க சுருங்கிபோன கவர்ச்சிய கடைவிரிச்சிருக்காங்க... இது ஒன்றும் இப்ப போனியாகாது நைனா...,abusive
"இந்த வெங்காயத்தை சொல்லுறது தப்பில்ல, சினிமால காட்னா,திட்னா தப்பில்லை ஆனால் யூடியூப் ல மட்டும் இதல்லாம் செஞ்சா தப்புன்னு சட்டம் போட்டான்ல எவனோ கள்ளு,செருப்பு கொண்டு அடிச்சா எல்லாம் சரி ஆய்டும்...",abusive
"ஏண்டா இந்த மாதிரி ஈன சிறுக்கிகல பேட்டி எடுக்குற அளவுக்கு தரங்கெட்டு போய்டீங்கன்னா சானல பூட்டிட்டு போய் மாமா வேல பண்ணுங்கடா அவளே பாலியல் தொழில் சம்மத்தோட செஞ்சா தப்பிள்ளைன்னு சொல்றா, இந்த மூஞ்ச பாக்குறதுக்கு கோரானா வந்து சாவுலாம்",abusive
ஒரு கிருக்கி போன இன்னொரு கிருகி வண்டுக்கிய இருக இவல்களை எப்படி ஒளிகிரடுண்ணு தெரியல,abusive
அம்மா நீங்க கேட்ட கேள்வி எல்லாம் நாக்கை புடுங்கமாதிரி இருக்கு மா .. சூப்பர் .. இவள கத்தி எடுத்து வெட்டுங்கொன்றேன் ....,non-abusive
ஆன்லைன்ல முழகுறதுனால வந்த விளைவுகள் இப்படித்தான் இருக்கும் அப்ரோம் இத பார்த்தவுது சில பேர் புருஞ்சுக்கோங்க நன்றி லஷ்மி ராமகிருஷ்ணன் mam supper mam,non-abusive
உன் வேலையை முதலில் பாரு மூஞ்சி மொகரையும் பாரு,abusive
கார்த்திகை வந்தால் வரச்சொல்லுங்க அவனை கையோடு கூட்டி வாருங்கள் இந்தக் குந்தாணி பைத்தியக்கார ஆஸ்பத்திரில போய் சேருங்க,abusive
29:22 அடப்பாவி நீ என்ன நிலைல தான் இருக்கிற,non-abusive
இனிமேல் யாரும் கார்த்தி என்று பெயரிட மாட்டார்கள்,non-abusive
ஐயோ அம்மா கார்த்தி பேய் பிடிச்ச பைத்தியம்... அரமென்டல் நீயே ஒரு கண்டன்ட் மத்த சேனல்க்கு... ஒழுங்கா ஓடிடு,non-abusive
"இதே மாதிரி இந்த சகிலா முண்டைய கேக்கனும், ஊருக்கெல்லாம் கவட்டைய விரிச்சுட்டு, இப்ப வந்து உபதேசம் பன்றையானு",abusive
"அடுத்த பஞ்சாயத்து சூர்யாதேவி vs ரவுடிபேபி சூர்யா ரெடியா இருங்க லஷ்மி மேடம்,நல்ல content கிடைக்கும் tik tok ஓனரே அசந்துப்போவான் உலத்திலேயே தமிழ்நாட்டில்தான் இந்த app ஐ இவ்வளவு மோசமாக பயன்படுத்துகிறார்கள் என்று.",non-abusive
பன்ற தேவிடியாத்தனம் எல்லாம் பண்ணிட்டு யோக்கியம் மாதிரி பேசுவாளுகா,abusive
கொஞ்சம் காத கொடுத்த எட்டு முழம் பூவை சுத்துவா கொஞ்சம் கண்ணு அசந்த ரொம்ப ரொம்ப ரீல சுத்துவா,abusive
டேய் கார்த்தி யங்கட இருக்க பாவம் டா அந்த பொண்ணு,non-abusive
