Text,label
எப்படி 4 வயசுல ஓடுன அபபா உன்னை வளத்தது நினைப்பு இருக்க அவர் ஆம்பள மாதிரி இருக்க சொன்னது எல்லாம் மறுநாள் marg அதுக்குள்ள 5000 பத்திரிக்கை ஆஹ் ஓ drinks vera wine vera 18 வயசுல குடிக்க ஆரம்பிச்சு னு சொன்னா உடனே குடிக்க தெரியல னு சொல்ற மேடம் வந்து ரொம்ப கஷ்ட பட்டு புள்ளிங்களா வழக்குறாங்க அத பெரிய சாதனை போல பண்ண பேசுற எரும,non-abusive
கேவலம் இதெல்லாம் ஒரு பொலப்பா சேலையை உருவினார் ஜட்டியை கழட்டினார் இதெல்லாம் செய்யாமல் எப்படி வேலையை முடிப்பது. சுந்தர். சி இதெல்லாம் சொல்லிக்கொடுக்கல போலிருக்கு.,abusive
அப்படி மாத்துனா நீ தான் முதல்ல போய் நிப்ப,abusive
டேய் சன் டிவியில போடுற புது படம் இடையில வர விளம்பரத்த காட்டிலும் நீங்க போடுற விளம்பரம் அதிகம்,non-abusive
மெண்டல் இது தான் படிச்சுறுக்கலாம் அய்யோ எப்படி பொய் பேசுது இந்த எருமை மாடு இன்னும் உன் பேரை கெடுத்துகிட்டே ராமு சோமுன்னு,abusive
அவ இன்னும் பல நபர்களை கல்யாணம் செய்து எல்லோர்க்கும் சந்தோசம் தருவாள் திவ்யா இவள் ஒரு இலவச பேருந்து,abusive
இவ வீடியோ எல்லாம் பாக்குற அளவுக்கு தமிழ் மக்கள் எல்லாருக்கும் டேஸ்ட் ரொம்ப கேவலமாவா இருக்கு... மேடம் இவள எல்லாம் தொரத்தி விடுங்க.... இவ பைத்தியம்.,abusive
அடேய் சீன கார உன் app நால எவ்வளவோ ஐட்டம் பைதியம்  இதெல்லாம் நாட்டுல இருக்குனு கட்டிட்ட டா,abusive
அவா உட்கார்த இடத்த அசிட் ஊத்தி கழுவி விட்டு டா..,abusive
குரங்கு க்கு super make up போட்ட ஆளுக்கு. ஒரு. O போடு,non-abusive
அட‌ சாமி அந்த வசந்து போட்ட நாடகம் இருக்கே....இவங்கள வச்சு... அந்த அண்ணா வீடியோ போட்டே வீடு கார் எல்லாம் வாங்கி settle ஆயிட்டாங்க... ...,non-abusive
ஆமா பா கட்டி வச்சி தோல உரிக்கணும்,abusive
ரெண்டு பேரு மூஞ்லா காரி துப்பி தொரத்துங்க,abusive
Lakshmi : திவ்யா...... Divya : sollunga mam... நாம School ல சொல்லுற மாதிரியே சொல்லுறா...,non-abusive
இந்த பைத்தியம் எல்லாம் லட்சத்துல சம்பாதிக்குது கிரகத்த....,abusive
ஆரப்பாளையத்துல கார்த்தினு எவனாவது இருந்தானா இந்நேரம் எங்க நம்மல புடிச்சிட்டு போயிடுவாங்களோனு கதிகலங்கி போயிறுப்பான்...,non-abusive
கண்டா வரச்சொல்லுங்க கார்த்தி கையோட கூட்டி வாருங்கள்,non-abusive
"இதெல்லாம் பொய் , டிராமா இது chennal TRP increase பண்றாங்க ப்ரோ, உலக மகா நடிப்பு இது",non-abusive
Hahaha செம்ம காமோடி இவளுக இருவருக்கும் மண்டை பழுது . திவ்யாவிற்கு கார்த்திக் பைத்தியம் . ஏப்பா கார்த்தி நீ எங்கேப்பா மறைஞ்சிருக்கறாய்,abusive
அடே கண்டாரோலி கார்த்தி வந்துடுடா அவ எங்களை கொலையா கொள்கிறா அது என்னடி டைனோசர் கக்கூஸ் போற மாதிரி ஒரு சவுண்ட்,non-abusive
என்னம்மா அங்க சத்தம் .... கார்த்தி.. பேசிக்கிட்டு இருக்கேன் மாமா,non-abusive
இப்படி ப்ரோகிராம் போட்டு ஏண்டி லட்சுமி எங்கல சாகடிக்கிற சாமி நீயும் ....,non-abusive
குஸ்பு பேசாம நார்த் கொரியால போய் போட்டியிட்ட ஜெயிக்க முடி சைஸ்ல ஜெயிக்க சான்ஸ் இருக்கு.,abusive
இவ கஸ்டமரெல்லாம் இந்த வீடியோ பார்ப்பாங்கல்ல..அசிங்கம் புடிச்சவ..,abusive
அட தூ இந்த நாயெல்லாம் யாராவது பேட்டி.எடுப்பாங்களா பெண் இணத்துக்கே கேவலமானவள் இவள மாதிரி நிறைய பேர் இருக்காளுக தயவு செய்து நாய் வண்டி கொண்டு வந்து ஏத்திட்டு போங்கப்பா,abusive
சுகந்திக்கு கார்த்தி இதுக்கும் என்ன சம்பந்தம் என்ன,non-abusive
கேமாராவை எடுத்துகிட்டு பேசாம ஏதாவது ஒரு விபச்சார விடுதிக்கு போய் தினம் ஒரு பேட்டி எடுத்து போடுங்கடா...சேனல் விளங்கிடும்...,abusive
இந்த லூஸ் இங்கேயும் வந்திருக்கிறது. இந்த வைரஸால் நாட்டுக்கு ஆபத்து. ஊசியை போட்டு கட்டுப்படுத்தணும.,abusive
சின்மயி ஒரு பைத்தியம். வைரமுத்து கூட ஜாலியா இருந்துட்டு பணம் வாங்கிட்டு. இப்போ மீ டு ல மாட்டி விட்டா,abusive
கத்தா த di துரு புடிச்ச தொண்டை chai,non-abusive
செருப்ப கலட்டி ரெண்டு பேரையும் அடிச்சு விரட்டி விட்ருக்கனும் உட்காரவச்சு பேசுட்டுஇருக்கிங்க,abusive
ஏம்மா மதூ அடுத்த பிரதமர் விண்டீசல் மண்டையன் வந்தா (அதற்கு துளி கூட வாய்ப்பில்லை. சும்மா ஒரு பேச்சுக்கு)மோடி நாமம் பாடுவியா. ரொம்ப பாடாத.,abusive
இந்த மாதிரி பைத்தியங்களை தயவு செஞ்சு யூடியூப்ல காட்டாதீங்க,non-abusive
"இந்த பிழைகள் மாற வேண்டுமென்றால் ஆண்+ஆண் பெண்+பெண் சேர்க்கை ஏன் நடைபெறுகிறது? ஆணுக்கு பெண்ணோட உணர்வுகளோ!!! பெண்ணுக்கு ஆணோடு உணர்வுகளோ புரிந்துகொள்ளாமை!!! ஏற்றுக்கொள்ளாமையே காரணம்..., இதை உளவியலாக புரிந்துகொண்டால் எளிதில் இந்த சூழலை சரிசெய்ய முடியும்... இது ஒவ்வொரு மனிதருமே தெரிந்துக்கொள்ள உணரவேண்டியது அவசியம்.... மக்களே... தனிமனித மாற்றமே சமூகத்தின் மாற்றம்... மற்றவர்களை குறை சொல்லிக்கொண்டே இருந்தால் மாற்றம் நிகழாது... பெண் உணர்வை ஆணும்.. ஆண் உணர்வை பெண்ணும் புரிதலே முற்று.... இப்படிக்கு உளவியல் சிந்தனையாளர் நானி.. நன்றி",non-abusive
இவ பிராடுனு இந்த ஊரு உலகத்துக்கே தெரியும்..... இங்க வந்துட்டு ஆதாரத்தை காட்டுங்க ஆதார் கார்ட காட்டுங்கனு சொல்லறா....,abusive
கிராமம் ஆஹ்.... கல்யாணத்துக்கு 5000 பத்திரிக்கையாம் என்னா உருட்டு உருட்டுறா....,abusive
Shakila madam நாங்க யாரும் ஏமாந்து பார்க்கல இந்த பண்ணி கல்யாணம் பண்ண என்ன இல்ல கருமாதி பண்ண என்ன இந்த பிராடு பத்தி தமிழ்நாடுகே தெரியும் நீங்க யமராதீங்க....,abusive
ஷக்கீலா அவர்களே கார்த்க் திவ்யாவை இஷ்ட்டப்படமல் எப்படி லவ் பன்னுறது கல்யாணம் பன்னுறது,non-abusive
பேசாம actor சூா்யா தம்பி காா்த்தி அ வர சொல்லுங்கப்பா,abusive
எளவு இதுக்கு பேசவும் தெரியல ஒழுங்கா சேல கட்டவும் தெரியல மொத்தத்து ல ஒரு பொண்ணு னா எப்டி வாழ னும் னு ம் தெரியல. கொடுமை da,non-abusive
இதெல்லாம் வேணுன்னே வீடியோ போட்டு சம்பாதிக்கிற....... பொழப்பு..... ம்..... சரி....... வேறு வேலை எதுவும் இல்லை யா....... அதான் இப்படி ஒரு ட்ரிக்.......,non-abusive
டைம் வேஸ்ட் Galatta.. இப்படிலாம் இன்டர்வியூ எடுக்க வேண்டாம்,non-abusive
"இவலாம் ஒரு ஆளா????இவ ஒழுக்கத்தை பற்றியும், டிரெஸ்ஸிங் பத்தியும் பேசுறா இவ ட்ரெஸ்ஸே இல்லாம எதுக்கு படத்துல நடிச்சாளாம் ??!! இவள கேப்பாரு இல்லையா?,செருப்பால அடிப்பார் இல்லையா?!  எதிர்ல இருக்கவங்கள ஏய்ங்ற....மிரட்டுற ...இதே வனிதா செனை பண்ணியே ஜால்ரா அடிச்சு பேசின. நீயே ஒரு சாக்கடை பண்ணி மக்கள் தான் இதை புரிந்து கொள்ள வேண்டும் நோயைப் பரப்பும் இந்த சாக்கடைகள் எல்லாம் சமூகத்தில் புகுந்து அதுவே நம்மை கேள்வி கேட்கின்ற நிலைமையிலும் கட்டபஞ்சாயத்து செய்கின்ற நிலைமையிலும் வந்திருக்கிறதுகள்",abusive
சகிலா மேடம் எப்படியாவது இந்த பைத்தியத்தை திருத்துங்க,non-abusive
ஐயோ ராமா இந்த கொசு தொல்ல தாங்க முடியல,non-abusive
ஒரே தேவிடியாக்கள் பேட்டியா போடுறீங்களே உலகத்துல பத்தினிகளே இல்லையா.,abusive
அடி குஷ்பு பேசாம சினிமாவுல நடிச்சுகிட்டு போக வேண்டியதுதானே இந்த மானங்கெட்ட பிஜேபி கீழே வந்து என்னத்தைக் கண்டா.. சும்மா பொய் சொல்லாத மோடி தூங்கலாம்னு உனக்கு தெரியுமா,abusive
அய்யோ..வெரும் பைத்தியங்களா இருக்கே..!! டேய் கார்த்தி யாருடா நீ..மீடியால தலைய காட்டாமலே ட்ரண்ட் ஆகிட்டியே டா..,non-abusive
அவ பேக்ரவன்டு. மோசமான கேரைக்டர். அது அப்படிதான். பேசும்,abusive
இந்த இரண்டு பொண்ணும் எப்பயோ லூசு ஆயிட்டாங்க மேடம்,abusive
art art :- வனிதா சூத்த ஊம்பி விடுங்க,abusive
ஆத்தாடி ஆத்தா நல்ல வேல என்னோட பேரு கார்த்தி இல்ல,non-abusive
அவங்க இரண்டு பேரும் சுதந்திர போராட்ட தியாகிகள் நடுவில் இந்தம்மா டுபாக்கூர் பஞ்சாயத்து என்ன நிகழ்ச்சி என்ன பிழைப்பு,non-abusive
ஏன்டா டேய் ஃபேரன் லவ்லி போட்டோ 7 நாளில் செவப்பா ஆயிடுவேன்னு சொல்றாங்க நீ போட்டு பாத்து சொல்லுடா... அவங்க மயிரு புடுங்க முடியுமா,non-abusive
நான் தெரியாமல் இந்த வீடியோவை பார்த்து விட்டேன். தமிழ்நாட்டில் இப்படியும் பெண்களா ?,non-abusive
இப்போ அண்ணே தம்பி யாரா இருந்தாலும் நான் அவுத்து போட்டு ஆடுறேன் பாருங்கனு சொல்றா,abusive
மத்திய அரசும் மாநில அரசும் இவர்களின் பிரச்சினையை முடிவுக்கு கொண்டுவர தமிழகமக்கள் எதிர்பார்த்து உள்ளனர்,non-abusive
கழிசாடைகள் சாக்கடைகள் பெண்களா இவர்கள் போடும் வீடியோ விற்கு யாரும் லைக் போடாதீர்கள் பெண்கள் சமுதாயத்தையே கேவலப்பத்துவதைநாம் ஊக்கப்படுத்த வேண்டாம்,abusive
இந்த பைத்தியம் இன்னும் எத்தனை நெறியாளரை காவு வாங்க போகுதோ தெரியலையே???,abusive
ராஜேஸ்வரி பிரியா அதிமுகவின் ஆதரவாளர் எடப்பாடி ஓட செட்டப் நியூ ஜே உரிமை குரல் நிகழ்ச்சியில் எடப்பாடி ஆதரவாக பேசுவார்,non-abusive
இதை பிடுச்சு mental hospital போடுங்க கருமம் பைத்தியம் திரும்பத் திரும்ப பேசியதே பேசிட்டு இருக்குது பைத்தியம்,non-abusive
இந்தப் பொண்ணு சைடுல நிறைய தப்பு இருக்கு என்ன பண்ணனும் மறைக்கிறதுக்காக வந்து பேசுது,abusive
ஷகி மம்மி இவள வனிதா விஜயகுமார் கிட்ட விடுங்க..  அது நாலு சாத்து சாத்துறதுல கார்த்தின்ற பேரே இல்லன்னு இவ (திவ்யா) வாயாலயே சொல்ல வச்சுரும் வனிதா... அப்புறம் திவ்யா அவ வேலைய பார்க்க ஆரம்பிச்சுருவா....,abusive
கண்டா வர சொல்லுங்க கார்த்திய கண்டா வர சொல்லுங்க,non-abusive
"2.1 மில்லியன் பேர் பார்த்திருக்காங்க, பாதி பணத்தை இந்தப் பொண்ணுங்களுக்குப் பிரிச்சுக் குடுங்க. இல்லாட்டி உங்க மேலயும் கேஸ் போடுவாங்க",non-abusive
ஏமா நடுவர் உனக்கு வேர வேலை இல்லையா 10 வீட்டிற்கு பாத்திரம் தேய்க்க போகலாமே,abusive
சிவகுமார் சார்..இது  உங்க கார்த்தி இல்லை.. வேற யாரோவாம்...,non-abusive
அப்பா சாமி மூளை கலங்கிடுச்சி எனக்கு.... நான் போய் gp முத்து வீடியோ பார்த்து ரிலாக்ஸ் பண்ணிக்க போறேன்...,non-abusive
தன் கையே தனக்கு உதவி   - Single&#39;s,non-abusive
ஆயிரம் பிரச்சினை இருக்கு நாட்டுக்கு இது ரொம்ப முக்கியம்,non-abusive
நீ மட்டும் எங்க வனிதா அக்கா கிட்ட மட்டான அவ்ளோ தான் நீ சும்மா வெச்சு செய்வாங்க,abusive
திவ்யா: என்னை பைத்தியம்னு சொல்றிங்களா mam....கார்த்தியை உண்மையா லவ் பண்ணி பாருங்க மேடம்...,non-abusive
அட கருமம் பிடிச்ச கர்த்தி நீ கை அடிச்சுட்டு போய்ருக்களாம்...இந்த முண்டையை தொட்டு நாசமா போனியடா,abusive
கஷ்டப்பட்டு உழைத்து படிக்க வைச்சு அம்மா மறந்து எவனோ கார்த்தி பின்னாடி சுதிட்டு இருகியமா onake இது சரினு patutha just leave it karthi focus your family career,non-abusive
நாட்டுல எவ்ளோ பிரச்சனை இருக்குன்னு தெரியுது இல்ல அப்புறம் என்ன க்கு இந்த ஷோ நடத்துற.....,non-abusive
பயித்தியம் திவ்யா ஏண்டி உனக்கு அறிவே இல்லையாடி,abusive
மேடம் இவள் பைத்தியம் இல்லை பைத்தியம் போல் நடிக்கிறார்கள்  இவள் எங்கயாவது கொண்டு போய் மிருகங்களின் இடத்தில் விடுங்க  எல்லாரும் ஏமாற்றி இருக்காங்க எனக்கு அப்போதே ஒரு சந்தேகம் தான் இந்த கல்யாணம் நடிப்பு என்று  இப்போது உண்மையாகி விட்டது ..  ஏதோ இந்த பொண்ணுக்கு நல்ல வாழ்க்கை அமைந்துள்ளது நல்லா இருக்கனும் என்று நினைத்தேன்.,abusive
டேய் கார்த்தி இவள கல்யாணம் பண்ணி தொலடா. இவள் தொல்ல தாங்க முடியலடா,abusive
ஷகீலா மேடம் ரவுடி பேபி சூர்யா வீட்டுல சிக்கான்னு ஒரு கிழவன் watchman வேலை பாக்குறான். அவன் டெய்லி live ல வர பொம்பள புள்ளைங்கள திட்டுறான். அவன கூப்டு அறுத்து கிழிங்க,non-abusive
டிக்டாக் என்ன நல்லது செஞ்சிச்சோ இல்லையே கள்ள காதலை நல்லா வளர்த்து விட்டுருக்கு,non-abusive
"திவ்யா: எண்ணை பைத்தியம் னு சொல்றிங்கலா லட்சுமி ராமகிருஷ்ணன் : இல்லடி யம்மா tic tok users: நீ பைத்தியம் இல்ல.,... நிலா வுக்கு போகபோற அடுத்த (கல்பனா சாவ்லா)",abusive
மிக்சர் மாமா பய வரலியா அவன் கேட்க மாட்டிங்க மா,non-abusive
"ஒரு வடக்கி இங்கே வந்து இப்போ பாத்ரூம் டூர் னு வீடியோ போடற அளவுக்கு இருக்கிறா, அவ பேள்றத பார்க என்னுடைய தமிழ்ச்சமூகம் ஓடோடி வந்து இருக்கு. இவ்வளவு கேவலமா இருந்தா தமிழ்நாட்டை தெலுங்கன், மலையாளத்தான், கன்னடத்தான் வந்து ஆள தான் செய்வான். நாம கடைசிவரை கையேந்தி தான் நிக்கணும்.",abusive
சகிலா அம்மா என் மனசுல இருக்கும் பாரம் குறைஞ்சு போச்சு,non-abusive
"அட இந்த திவ்யா பொம்பள மன நோயாளியின் நான் நினைக்கிற மக்களே நீங்க என்ன நினைக்கிறீங்க,??",non-abusive
எனக்குத் தெரிந்து 7 கார்த்தி துபாயில் வேலை செய்கிறார்கள் வர முடியாது கார்த்திக்கு வந்த சோதனை,non-abusive
கடைசியா யாரை கார்த்தி என்று கைய நீட்டி காட்டப்போகுதோ நினைத்தாள ஈர குழைய்யல்லாம் நடுங்குது,non-abusive
வெட்கம் கெட்ட பொம்ள. ஓட்டு வாங்குவதற்காக சொல்லுது பாரு. முந்தானையை புடிச்சு இழுத்தாங்களாம். பெரிய பத்தினி மாதிரி வேஷம் போடுது. ஆனா நல்ல செருப்படி பதிவு,abusive
திவ்யா மட்டும் திரிஷா ரேஞ்சுல அழகா இருந்துருந்தா ஊர்ல எத்தன கார்த்தி இருக்கானு பாத்துருக்கலாம்...,non-abusive
காசு குடுத்தா எப்படீ வேணுமுனாலும் நடிச்சதில்லையா யாரும்??,non-abusive
"அடியே ஷகிலா,நீ பணத்துக்காக பிட்டு படம் நடிச்சியே அது சரியா??? ஒட்டு துணியில்லாம நடிச்ச படத்த நான் பார்த்தேன்.. உன் மார்பகம் செம்ம.... நீ யோகியமா இருந்து மத்தவங்கள கேட்டா அது நியாயம்.. நீயே ஒரு தேவிடியா, மத்தவங்கள கேள்வி கேக்குற தகுதி உனக்கு இல்லடி தேவிடியா.....",abusive
தத்தோம் தகதிமிதோம் தோம்.. தோம்.. தகதிமி தகதிமிதோம் ... உடம்ப காட்டுனவ எல்லாம் அரசியலுக்கு...  இவளுக்கு எல்லாம் நல்ல சாவுனு வரவே வராது....,abusive
இலக்கியவா தொழிலிக்கு கூப்பிட்ட இவ கண்டிப்பா ப்ரோகேர் வேலை பாத்துருப்ப இவ,abusive
Suganthi you are Smart interliance  யாருப்பா அந்த கார்த்தி ?...........,non-abusive
"இதெல்லாம் ஒர் நிகழ்ச்சி, இவளுங்கெல்லாம் ஒர் பொம்பள, நாட்டில் எவ்வளவோ, பசி பட்டினி , ஏழை மாணவ மாணவிகள், கல்வி பயில கூட முடியாமல் இருக்கின்றனர், அதையெல்லாம் விட்டு புட்டு, இவள்களுக்கு, ஓர் பேட்டி, தூ,,,",abusive
இது வரைக்கும் ரொம்பம் கேவலமான eposide இது மட்டும் தான். முடியல வாந்தி வருது. Love தொல்லை தாங்காம கார்த்தி ஓடிய போட்டான்...,non-abusive
"சுகந்தி மேல தான் தப்பு. 1)திவ்யா கடதுணுது உண்மை. 2)அவிங்க வீட்டுக்கு போய் அவிங்க அம்மாவை அடித்து உண்மை. 3)கார்த்திக் இருந்தால் என்ன இல்லனா என்ன இவ என்??? தலையிட்டுனும். ஏனல் அவ சொல்லறது எல்லாம் போய் அவ பைத்தியம் சொல்லி நீ நல்லவள் என நிரூபிக்க try பண்ணுற. திவ்யா மனரீதியா பாதிக்கப்பட்ட பொண்ண இருந்தும் கார்த்திக் friends name எல்லாம் சொல்லுது.  சுகந்தி சூப்பர் பொண்ணு நீ (பலே கிறும்னால் நீ ) நீ போட்டுக்கிற நெக பாலிஷ், ரெண்டு கையில குத்துன பச்சை, நீ பார்க்கும் பார்வை, நீ மொறைத்து எல்லாம் நீ எப்படி பட்டவனு தெரிது. சமையப்புறம் கோயில் க்கு போற மூஞ்சிய பாருங்க டா.",abusive
என் மனசுல இருந்த பாரமே கொரஞ்சி போச்சு றா,non-abusive
சுப்புலட்சுமி விபச்சாரி சுப்புலட்சுமி விபச்சாரி சுப்புலட்சுமி விபச்சாரி,abusive
.கார்த்திக்கேதான் வேனுமா சூர்யா விஜய் அஜித் வந்தா ஏத்துக்க மாட்டிங்களா,non-abusive
யூடியூப்ல பணம் கொடுக்கிறத நிப்பாட்ட வேண்டும் பணத்திற்காக தான் இந்தப் பொம்பளைகள் மோசமாக வீடியோ போடுறாங்க,non-abusive
"தவறு செய்து விட்டீர்களே, தவறு செய்து விட்டீர்களே, கனிமொழி பேருந்தில் ஏற்றுவதிற்கு பதிலாக கனிமொழிக்கு மேல பேருந்து ஏத்தி இருக்க வேண்டும்.பரம்பரை பழக்கம் இவ அப்பனும் டிக்கெட் எடுக்காமல் தானே வந்தவன்.",abusive
இவ ஒரு அடம்புடிச்ச பன்னி தான் நினைச்சதை அடைவதற்காக மத்தவங்கள சாவடிச்சிடுவா,abusive
அம்மா கன்னத்துல ஒரு அரை விட்டு அனுப்பி இருக்கலாம்,abusive
கொடுமை கொடுமை கொடுமைகொடுமை கொடுமைகொடுமை கொடுமை கொடுமைகொடுமை கொடுமை கொடுமைகொடுமை கொடுமைகொடுமைகொடுமை கொடுமைகொடுமைகொடுமைகொடுமை,non-abusive
பார்த்தால் ரௌடி பேபி போல தெரியலையே. கூட்டிக்கொடுக்கரவள் என்று சொல்லுங்கள் சார்.,abusive
நடிகர் கார்த்திக்.நடிகர் கார்த்தி தலைமறைவு.சூர்யா தற்போது திவ்யாவை லவ் பண்ணுகிறார்,non-abusive
உது என்ன பயித்தியம் இதை ஆஸ்பத்திரிக்கு அனுப்புங்கள் தயவு செய்து நீங்களு பயித்தியமா,abusive
To be frank சுகந்திக்காக மட்டும் தான் வீடியோ பார்க்க வந்தேன்....  Any body here ?,non-abusive
ஷகிலா அம்மா உங்களுக்கு ரொம்ப பொறுமை மற்றும் நிதானமானபேச்சு ......,non-abusive
Lakshmi madamah வாயடைக்க வச்ச கேஸு இதுதான்...,non-abusive
Lakshmi Mam : ஆத்தி பைத்தியமா இவங்க,abusive
"லக்ஷ்மி ராமகிருஷ்ணன் மேடம்,அவரவர்கள் அவரவர் வேலைய பார்த்த உங்களுக்கு வேல இல்ல,   இது தான் நமது அறிவியல் தொழில் நுட்பத்தின் விளைவு,நல்ல விஷயத்துக்கு அறிவியலை பயன்படுதுங்கள்.   யார்ய அந்த கார்த்தி",non-abusive
Tik Tok and Facebook இதையெல்லாம் அளவாக பயன்படுத்துங்கள்...,non-abusive
கண்டாரஓழிக்கு குடுத்தா பாருயா விளக்கம் உன்னை கண்டால் ஓழிவேன்,abusive
திவ்யா மனசுல யாரோ கார்த்திக்க ஆழமா பதிச்சிட்டாங்க,non-abusive
"லட்சுமி அம்மா,, pls இது எல்லாம் என்ன? உங்க தகுதிக்கு இது கொஞ்சம் கூட பொருத்தம் இல்லாத பஞ்சாயத்து... Pls. Amma... பாக்கறவங்களுக்கு அசிங்கமா இருக்கு",non-abusive
ஷகி அம்மா நல்லா பேசுறீங்க லவ் யூ மா,non-abusive
என்னடா இது மருங்குளம் திவ்யா கள்ளச்சிக்கு வந்த. சோதன??? அய்யோ முடில டடா சாமி,abusive
பேசுற ஒவ்வொரு வார்த்தைலயே ... உன் உண்மை பேச்சி புரியுது மா ... Ada Pooma paithiyakari...  Chumma yenathaiyachum olarikitu...,abusive
உன்னுடைய பொம்பள புள்ளைங்கள அந்த மாதிரி காட்ட சொல்லி சம்பாதித்து வாங்கி சாப்பிடு,abusive
தயவு செய்து தமிழ்ப்பொண்ணுனு சொல்லாத ரொம்ப கேவலமா இருக்கு.,abusive
tik talk ahh ஏன்டா தடை பண்ணீங்க விபச்சாரம் செய்யும் அனைவரையும் வெளிக்காட்டிய நிறுவனம் தான் tik tok,non-abusive
"அப்புறம் என்ன மயிருக்கு, பேச வந்த, சகிலா அக்கா sama",non-abusive
"மேடம், இப்போ பேசறதையும் நம்பாதீங்க, இதுவும் கண்டண்ட் தான் இருக்கும்",non-abusive
திவ்யா நீங்க கவல படாதீங்க கார்த்திக் இன்னைக்கு உங்கள் அன்பு இருந்தால் கட்டாயமா வருவார்,non-abusive
காா்த்தி நேரில வந்து இவளை விரும்பிறியா இல்லையா சொல்லும்பா தொல்லை தாங்க முடியல???,non-abusive
"இவளுக்கு சமானிய குடி மக்களின், பிரச்சனை தெரியுமா.தக்காளி ஒரு கிலோ, எவ்வளவு, பெட்ரோல் ஒரு லிட்டர் எவ்வளவு தெரியுமா. சினிமாகாரியை கூட்டிட்டு வந்து பேட்டி எடுக்கிறது தவறு.விரயம்.",abusive
டுபாய் ல இருந்து யாரு பாக்குரிங்க ஒரு லைக்,non-abusive
நீ எல்லாம் ஒரு பொண்ணா தாய் தந்தை வச்சுட்டு இப்பிடி பேசுறியே வெக்கமா இல்ல நாயே,abusive
விஜய் இதுவரையும். புகை புடிகலயா இந்த பொம்பள மத்தவங்களுக்கு விலை போய்ட்டுக்கும்,abusive
கார்த்தி ஒரே பேர் total ஆளும் கிலோஸ்,non-abusive
90S கிட்ஸ்கள் கண்டுகளித பாரம்பரிய பொழுதுபோக்கான அழிந்துபோண குழாய்யடி சண்டையை மீண்டும் கொண்டு வந்ததர்க்கு வாழ்த்துக்கள்,non-abusive
கார்த்தி நீ எங்கேயே இருக்க கடல் அ கிடைக்குமா கெளுத்தி எங்கடா இருக்க,non-abusive
